Source,Target,Weight,Type
2633,35,1.0,Directed
2633,109,1.0,Directed
2634,35,1.0,Directed
2634,76,1.0,Directed
2634,88,1.0,Directed
2634,97,1.0,Directed
2634,109,1.0,Directed
2635,35,1.0,Directed
2635,82,1.0,Directed
2635,85,1.0,Directed
2635,88,1.0,Directed
2635,109,1.0,Directed
2636,10,1.0,Directed
2636,23,1.0,Directed
2636,76,1.0,Directed
2636,82,1.0,Directed
2636,85,1.0,Directed
2636,86,1.0,Directed
2636,88,1.0,Directed
2636,109,1.0,Directed
2637,35,1.0,Directed
2637,52,1.0,Directed
2637,82,1.0,Directed
2637,85,1.0,Directed
2637,88,1.0,Directed
2637,109,1.0,Directed
2638,35,1.0,Directed
2638,85,1.0,Directed
2638,86,1.0,Directed
2638,88,1.0,Directed
2638,109,1.0,Directed
2639,35,1.0,Directed
2639,82,1.0,Directed
2639,85,1.0,Directed
2639,86,1.0,Directed
2639,88,1.0,Directed
2639,109,1.0,Directed
2640,82,1.0,Directed
2640,85,1.0,Directed
2640,109,1.0,Directed
2640,2626,1.0,Directed
2641,7,1.0,Directed
2641,109,1.0,Directed
2642,35,1.0,Directed
2642,85,1.0,Directed
2642,109,1.0,Directed
2643,8,1.0,Directed
2643,35,1.0,Directed
2643,43,1.0,Directed
2643,49,1.0,Directed
2643,76,1.0,Directed
2643,85,1.0,Directed
2643,86,1.0,Directed
2643,88,1.0,Directed
2643,97,1.0,Directed
2643,109,1.0,Directed
2643,176,1.0,Directed
2643,189,1.0,Directed
2643,289,1.0,Directed
2643,296,1.0,Directed
2644,85,1.0,Directed
2644,109,1.0,Directed
2645,23,1.0,Directed
2645,35,1.0,Directed
2645,82,1.0,Directed
2645,85,1.0,Directed
2645,86,1.0,Directed
2645,88,1.0,Directed
2645,109,1.0,Directed
2646,85,1.0,Directed
2646,109,1.0,Directed
2647,35,1.0,Directed
2647,47,1.0,Directed
2647,85,1.0,Directed
2647,88,1.0,Directed
2647,109,1.0,Directed
2647,2626,1.0,Directed
2648,23,1.0,Directed
2648,35,1.0,Directed
2648,85,1.0,Directed
2648,88,1.0,Directed
2648,109,1.0,Directed
2648,2626,1.0,Directed
2649,23,1.0,Directed
2649,82,1.0,Directed
2649,85,1.0,Directed
2649,88,1.0,Directed
2649,109,1.0,Directed
2650,35,1.0,Directed
2650,70,1.0,Directed
2650,74,1.0,Directed
2650,85,1.0,Directed
2651,7,1.0,Directed
2651,23,1.0,Directed
2651,85,1.0,Directed
2651,88,1.0,Directed
2651,109,1.0,Directed
2652,85,1.0,Directed
2652,109,1.0,Directed
2653,14,1.0,Directed
2653,35,1.0,Directed
2653,57,1.0,Directed
2653,80,1.0,Directed
2653,109,1.0,Directed
2653,133,1.0,Directed
2654,10,1.0,Directed
2654,23,1.0,Directed
2654,35,1.0,Directed
2654,76,1.0,Directed
2654,82,1.0,Directed
2654,85,1.0,Directed
2654,86,1.0,Directed
2654,88,1.0,Directed
2654,109,1.0,Directed
2654,262,1.0,Directed
2655,7,1.0,Directed
2655,82,1.0,Directed
2655,85,1.0,Directed
2655,109,1.0,Directed
2656,7,1.0,Directed
2656,82,1.0,Directed
2656,86,1.0,Directed
2656,88,1.0,Directed
2656,109,1.0,Directed
2657,35,1.0,Directed
2657,43,1.0,Directed
2657,82,1.0,Directed
2657,85,1.0,Directed
2657,86,1.0,Directed
2657,88,1.0,Directed
2657,109,1.0,Directed
2658,38,1.0,Directed
2658,76,1.0,Directed
2658,82,1.0,Directed
2658,88,1.0,Directed
2658,109,1.0,Directed
2659,35,1.0,Directed
2659,109,1.0,Directed
2660,11,1.0,Directed
2660,23,1.0,Directed
2660,27,1.0,Directed
2660,35,1.0,Directed
2660,38,1.0,Directed
2660,43,1.0,Directed
2660,82,1.0,Directed
2660,85,1.0,Directed
2660,86,1.0,Directed
2660,88,1.0,Directed
2660,100,1.0,Directed
2660,109,1.0,Directed
2661,0,1.0,Directed
2661,14,1.0,Directed
2661,35,1.0,Directed
2661,43,1.0,Directed
2661,57,1.0,Directed
2661,69,1.0,Directed
2661,70,1.0,Directed
2661,80,1.0,Directed
2661,85,1.0,Directed
2661,93,1.0,Directed
2661,109,1.0,Directed
2661,296,1.0,Directed
2662,0,1.0,Directed
2662,85,1.0,Directed
2662,107,1.0,Directed
2663,0,1.0,Directed
2663,4,1.0,Directed
2663,38,1.0,Directed
2663,41,1.0,Directed
2663,43,1.0,Directed
2663,57,1.0,Directed
2663,74,1.0,Directed
2663,85,1.0,Directed
2663,88,1.0,Directed
2663,95,1.0,Directed
2663,96,1.0,Directed
2663,100,1.0,Directed
2663,107,1.0,Directed
2663,109,1.0,Directed
2664,35,1.0,Directed
2664,43,1.0,Directed
2664,86,1.0,Directed
2664,88,1.0,Directed
2664,109,1.0,Directed
2665,37,1.0,Directed
2665,93,1.0,Directed
2666,0,1.0,Directed
2666,7,1.0,Directed
2666,36,1.0,Directed
2666,43,1.0,Directed
2666,74,1.0,Directed
2666,109,1.0,Directed
2667,35,1.0,Directed
2667,43,1.0,Directed
2667,109,1.0,Directed
2667,2668,1.0,Directed
2669,7,1.0,Directed
2669,43,1.0,Directed
2669,86,1.0,Directed
2669,109,1.0,Directed
2670,23,1.0,Directed
2670,35,1.0,Directed
2670,86,1.0,Directed
2670,109,1.0,Directed
2671,109,1.0,Directed
2672,35,1.0,Directed
2672,38,1.0,Directed
2672,43,1.0,Directed
2672,82,1.0,Directed
2672,85,1.0,Directed
2672,86,1.0,Directed
2672,100,1.0,Directed
2672,109,1.0,Directed
2672,264,1.0,Directed
2672,1363,1.0,Directed
2673,7,1.0,Directed
2673,14,1.0,Directed
2673,23,1.0,Directed
2673,30,1.0,Directed
2673,33,1.0,Directed
2673,35,1.0,Directed
2673,42,1.0,Directed
2673,43,1.0,Directed
2673,70,1.0,Directed
2673,80,1.0,Directed
2673,82,1.0,Directed
2673,85,1.0,Directed
2673,88,1.0,Directed
2673,107,1.0,Directed
2673,109,1.0,Directed
2674,10,1.0,Directed
2674,30,1.0,Directed
2674,31,1.0,Directed
2674,35,1.0,Directed
2674,37,1.0,Directed
2674,38,1.0,Directed
2674,43,1.0,Directed
2674,52,1.0,Directed
2674,76,1.0,Directed
2674,79,1.0,Directed
2674,82,1.0,Directed
2674,85,1.0,Directed
2674,86,1.0,Directed
2674,88,1.0,Directed
2674,96,1.0,Directed
2674,109,1.0,Directed
2675,0,1.0,Directed
2675,10,1.0,Directed
2675,13,1.0,Directed
2675,30,1.0,Directed
2675,31,1.0,Directed
2675,32,1.0,Directed
2675,35,1.0,Directed
2675,38,1.0,Directed
2675,42,1.0,Directed
2675,43,1.0,Directed
2675,45,1.0,Directed
2675,52,1.0,Directed
2675,57,1.0,Directed
2675,70,1.0,Directed
2675,74,1.0,Directed
2675,76,1.0,Directed
2675,80,1.0,Directed
2675,82,1.0,Directed
2675,85,1.0,Directed
2675,86,1.0,Directed
2675,88,1.0,Directed
2675,93,1.0,Directed
2675,96,1.0,Directed
2675,97,1.0,Directed
2675,109,1.0,Directed
2675,135,1.0,Directed
2675,176,1.0,Directed
2675,193,1.0,Directed
2675,197,1.0,Directed
2675,965,1.0,Directed
2676,35,1.0,Directed
2676,43,1.0,Directed
2676,86,1.0,Directed
2676,109,1.0,Directed
2677,35,1.0,Directed
2677,37,1.0,Directed
2677,42,1.0,Directed
2677,43,1.0,Directed
2677,49,1.0,Directed
2677,70,1.0,Directed
2677,76,1.0,Directed
2677,85,1.0,Directed
2677,86,1.0,Directed
2677,88,1.0,Directed
2677,91,1.0,Directed
2677,107,1.0,Directed
2677,109,1.0,Directed
2677,152,1.0,Directed
2678,93,1.0,Directed
2679,0,1.0,Directed
2679,10,1.0,Directed
2679,38,1.0,Directed
2679,86,1.0,Directed
2679,93,1.0,Directed
2679,96,1.0,Directed
2679,109,1.0,Directed
2680,35,1.0,Directed
2680,43,1.0,Directed
2680,45,1.0,Directed
2680,46,1.0,Directed
2680,70,1.0,Directed
2680,82,1.0,Directed
2680,83,1.0,Directed
2680,85,1.0,Directed
2680,86,1.0,Directed
2680,95,1.0,Directed
2680,109,1.0,Directed
2681,70,1.0,Directed
2681,80,1.0,Directed
2681,85,1.0,Directed
2681,109,1.0,Directed
2682,109,1.0,Directed
2683,0,1.0,Directed
2683,7,1.0,Directed
2683,35,1.0,Directed
2683,37,1.0,Directed
2683,38,1.0,Directed
2683,74,1.0,Directed
2683,85,1.0,Directed
2683,105,1.0,Directed
2684,35,1.0,Directed
2684,82,1.0,Directed
2684,85,1.0,Directed
2684,86,1.0,Directed
2684,109,1.0,Directed
2685,7,1.0,Directed
2685,43,1.0,Directed
2685,93,1.0,Directed
2685,109,1.0,Directed
2686,33,1.0,Directed
2686,35,1.0,Directed
2686,86,1.0,Directed
2686,109,1.0,Directed
2687,33,1.0,Directed
2687,43,1.0,Directed
2687,64,1.0,Directed
2687,85,1.0,Directed
2687,109,1.0,Directed
2688,35,1.0,Directed
2688,82,1.0,Directed
2688,109,1.0,Directed
2689,0,1.0,Directed
2689,33,1.0,Directed
2689,35,1.0,Directed
2689,42,1.0,Directed
2689,43,1.0,Directed
2689,56,1.0,Directed
2689,70,1.0,Directed
2689,74,1.0,Directed
2689,82,1.0,Directed
2689,85,1.0,Directed
2689,86,1.0,Directed
2689,91,1.0,Directed
2689,109,1.0,Directed
2690,0,1.0,Directed
2690,4,1.0,Directed
2690,10,1.0,Directed
2690,21,1.0,Directed
2690,35,1.0,Directed
2690,42,1.0,Directed
2690,43,1.0,Directed
2690,49,1.0,Directed
2690,56,1.0,Directed
2690,57,1.0,Directed
2690,74,1.0,Directed
2690,82,1.0,Directed
2690,85,1.0,Directed
2690,86,1.0,Directed
2690,88,1.0,Directed
2690,93,1.0,Directed
2690,98,1.0,Directed
2690,102,1.0,Directed
2690,141,1.0,Directed
2690,197,1.0,Directed
2691,14,1.0,Directed
2691,35,1.0,Directed
2691,43,1.0,Directed
2691,82,1.0,Directed
2691,85,1.0,Directed
2691,86,1.0,Directed
2691,88,1.0,Directed
2692,7,1.0,Directed
2692,42,1.0,Directed
2692,43,1.0,Directed
2692,85,1.0,Directed
2693,0,1.0,Directed
2693,52,1.0,Directed
2693,90,1.0,Directed
2693,107,1.0,Directed
2693,109,1.0,Directed
2693,141,1.0,Directed
2693,2694,1.0,Directed
2695,0,1.0,Directed
2695,57,1.0,Directed
2695,85,1.0,Directed
2695,100,1.0,Directed
2695,109,1.0,Directed
2696,35,1.0,Directed
2696,42,1.0,Directed
2696,52,1.0,Directed
2696,80,1.0,Directed
2696,82,1.0,Directed
2696,86,1.0,Directed
2696,88,1.0,Directed
2696,96,1.0,Directed
2696,102,1.0,Directed
2696,109,1.0,Directed
2696,291,1.0,Directed
2697,45,1.0,Directed
2697,85,1.0,Directed
2697,109,1.0,Directed
2697,135,1.0,Directed
2697,141,1.0,Directed
2697,510,1.0,Directed
2698,4,1.0,Directed
2698,35,1.0,Directed
2698,70,1.0,Directed
2698,80,1.0,Directed
2698,81,1.0,Directed
2698,85,1.0,Directed
2698,93,1.0,Directed
2698,107,1.0,Directed
2698,247,1.0,Directed
2699,0,1.0,Directed
2699,38,1.0,Directed
2699,42,1.0,Directed
2699,43,1.0,Directed
2699,52,1.0,Directed
2699,86,1.0,Directed
2699,2700,1.0,Directed
2701,0,1.0,Directed
2701,42,1.0,Directed
2701,43,1.0,Directed
2701,85,1.0,Directed
2701,296,1.0,Directed
2702,23,1.0,Directed
2702,42,1.0,Directed
2702,43,1.0,Directed
2702,52,1.0,Directed
2702,86,1.0,Directed
2702,88,1.0,Directed
2703,43,1.0,Directed
2703,109,1.0,Directed
2704,42,1.0,Directed
2704,85,1.0,Directed
2704,109,1.0,Directed
2705,57,1.0,Directed
2705,80,1.0,Directed
2706,35,1.0,Directed
2706,43,1.0,Directed
2707,42,1.0,Directed
2707,43,1.0,Directed
2707,82,1.0,Directed
2708,43,1.0,Directed
2708,70,1.0,Directed
2708,109,1.0,Directed
2709,35,1.0,Directed
2709,85,1.0,Directed
2709,109,1.0,Directed
2710,14,1.0,Directed
2710,80,1.0,Directed
2710,86,1.0,Directed
2710,107,1.0,Directed
2710,118,1.0,Directed
2711,0,1.0,Directed
2711,38,1.0,Directed
2712,37,1.0,Directed
2712,85,1.0,Directed
2712,109,1.0,Directed
2712,2713,1.0,Directed
2713,35,1.0,Directed
2713,38,1.0,Directed
2713,42,1.0,Directed
2713,43,1.0,Directed
2713,57,1.0,Directed
2713,70,1.0,Directed
2713,76,1.0,Directed
2713,82,1.0,Directed
2713,85,1.0,Directed
2713,86,1.0,Directed
2713,88,1.0,Directed
2713,109,1.0,Directed
2713,173,1.0,Directed
2714,38,1.0,Directed
2715,70,1.0,Directed
2715,233,1.0,Directed
2715,946,1.0,Directed
2716,4,1.0,Directed
2716,42,1.0,Directed
2716,43,1.0,Directed
2716,82,1.0,Directed
2716,85,1.0,Directed
2716,86,1.0,Directed
2716,91,1.0,Directed
2717,35,1.0,Directed
2717,38,1.0,Directed
2717,42,1.0,Directed
2717,52,1.0,Directed
2717,85,1.0,Directed
2717,86,1.0,Directed
2717,88,1.0,Directed
2718,0,1.0,Directed
2718,35,1.0,Directed
2718,64,1.0,Directed
2718,81,1.0,Directed
2718,85,1.0,Directed
2718,107,1.0,Directed
2718,247,1.0,Directed
2719,0,1.0,Directed
2719,31,1.0,Directed
2719,35,1.0,Directed
2719,46,1.0,Directed
2719,85,1.0,Directed
2719,88,1.0,Directed
2719,91,1.0,Directed
2719,95,1.0,Directed
2720,35,1.0,Directed
2720,109,1.0,Directed
2721,0,1.0,Directed
2721,17,1.0,Directed
2721,35,1.0,Directed
2721,38,1.0,Directed
2721,70,1.0,Directed
2721,80,1.0,Directed
2721,85,1.0,Directed
2721,88,1.0,Directed
2721,109,1.0,Directed
2721,253,1.0,Directed
2722,10,1.0,Directed
2722,30,1.0,Directed
2722,88,1.0,Directed
2722,109,1.0,Directed
2723,82,1.0,Directed
2723,85,1.0,Directed
2724,0,1.0,Directed
2724,10,1.0,Directed
2724,14,1.0,Directed
2724,38,1.0,Directed
2724,76,1.0,Directed
2724,80,1.0,Directed
2724,85,1.0,Directed
2724,86,1.0,Directed
2724,109,1.0,Directed
2725,37,1.0,Directed
2725,38,1.0,Directed
2725,43,1.0,Directed
2725,76,1.0,Directed
2725,82,1.0,Directed
2725,85,1.0,Directed
2725,86,1.0,Directed
2725,109,1.0,Directed
2726,74,1.0,Directed
2726,85,1.0,Directed
2726,88,1.0,Directed
2726,109,1.0,Directed
2726,152,1.0,Directed
2727,37,1.0,Directed
2727,90,1.0,Directed
2728,35,1.0,Directed
2728,76,1.0,Directed
2728,82,1.0,Directed
2728,88,1.0,Directed
2728,107,1.0,Directed
2728,109,1.0,Directed
2728,551,1.0,Directed
2729,38,1.0,Directed
2729,88,1.0,Directed
2730,93,1.0,Directed
2731,35,1.0,Directed
2731,36,1.0,Directed
2731,42,1.0,Directed
2731,62,1.0,Directed
2731,64,1.0,Directed
2731,85,1.0,Directed
2731,86,1.0,Directed
2732,35,1.0,Directed
2732,74,1.0,Directed
2732,76,1.0,Directed
2732,80,1.0,Directed
2732,85,1.0,Directed
2733,31,1.0,Directed
2733,35,1.0,Directed
2733,52,1.0,Directed
2733,82,1.0,Directed
2733,86,1.0,Directed
2733,109,1.0,Directed
2734,35,1.0,Directed
2734,80,1.0,Directed
2734,81,1.0,Directed
2734,85,1.0,Directed
2734,109,1.0,Directed
2735,10,1.0,Directed
2735,35,1.0,Directed
2735,42,1.0,Directed
2735,90,1.0,Directed
2736,10,1.0,Directed
2736,38,1.0,Directed
2736,44,1.0,Directed
2736,96,1.0,Directed
2736,135,1.0,Directed
2736,291,1.0,Directed
2737,23,1.0,Directed
2737,29,1.0,Directed
2737,35,1.0,Directed
2737,42,1.0,Directed
2737,76,1.0,Directed
2737,82,1.0,Directed
2738,23,1.0,Directed
2738,35,1.0,Directed
2738,42,1.0,Directed
2738,52,1.0,Directed
2738,64,1.0,Directed
2738,76,1.0,Directed
2738,77,1.0,Directed
2738,82,1.0,Directed
2738,86,1.0,Directed
2738,88,1.0,Directed
2738,106,1.0,Directed
2739,62,1.0,Directed
2739,85,1.0,Directed
2740,23,1.0,Directed
2740,76,1.0,Directed
2740,77,1.0,Directed
2740,82,1.0,Directed
2740,86,1.0,Directed
2741,35,1.0,Directed
2741,64,1.0,Directed
2742,35,1.0,Directed
2743,35,1.0,Directed
2743,76,1.0,Directed
2743,77,1.0,Directed
2743,82,1.0,Directed
2743,85,1.0,Directed
2743,86,1.0,Directed
2743,88,1.0,Directed
2743,152,1.0,Directed
2744,35,1.0,Directed
2744,38,1.0,Directed
2744,42,1.0,Directed
2744,43,1.0,Directed
2744,52,1.0,Directed
2744,76,1.0,Directed
2744,77,1.0,Directed
2744,82,1.0,Directed
2744,85,1.0,Directed
2744,86,1.0,Directed
2744,88,1.0,Directed
2744,91,1.0,Directed
2744,96,1.0,Directed
2744,100,1.0,Directed
2745,82,1.0,Directed
2745,88,1.0,Directed
2746,29,1.0,Directed
2746,35,1.0,Directed
2746,42,1.0,Directed
2746,58,1.0,Directed
2746,62,1.0,Directed
2746,76,1.0,Directed
2746,77,1.0,Directed
2746,82,1.0,Directed
2746,85,1.0,Directed
2746,86,1.0,Directed
2746,88,1.0,Directed
2746,91,1.0,Directed
2746,93,1.0,Directed
2746,96,1.0,Directed
2747,10,1.0,Directed
2747,38,1.0,Directed
2747,57,1.0,Directed
2747,85,1.0,Directed
2747,88,1.0,Directed
2748,35,1.0,Directed
2748,43,1.0,Directed
2748,76,1.0,Directed
2748,77,1.0,Directed
2748,82,1.0,Directed
2748,85,1.0,Directed
2748,86,1.0,Directed
2748,88,1.0,Directed
2749,35,1.0,Directed
2749,43,1.0,Directed
2749,52,1.0,Directed
2749,76,1.0,Directed
2749,77,1.0,Directed
2749,82,1.0,Directed
2749,85,1.0,Directed
2749,86,1.0,Directed
2749,88,1.0,Directed
2749,2750,1.0,Directed
2751,35,1.0,Directed
2751,38,1.0,Directed
2751,43,1.0,Directed
2751,82,1.0,Directed
2751,85,1.0,Directed
2751,86,1.0,Directed
2751,88,1.0,Directed
2752,35,1.0,Directed
2752,76,1.0,Directed
2752,77,1.0,Directed
2752,82,1.0,Directed
2752,86,1.0,Directed
2752,88,1.0,Directed
2752,91,1.0,Directed
2753,11,1.0,Directed
2753,35,1.0,Directed
2753,82,1.0,Directed
2753,86,1.0,Directed
2753,88,1.0,Directed
2753,109,1.0,Directed
2753,233,1.0,Directed
2754,35,1.0,Directed
2754,43,1.0,Directed
2754,52,1.0,Directed
2754,76,1.0,Directed
2754,77,1.0,Directed
2754,82,1.0,Directed
2754,85,1.0,Directed
2754,86,1.0,Directed
2754,88,1.0,Directed
2755,35,1.0,Directed
2755,42,1.0,Directed
2755,43,1.0,Directed
2755,76,1.0,Directed
2755,77,1.0,Directed
2755,82,1.0,Directed
2755,85,1.0,Directed
2755,86,1.0,Directed
2755,88,1.0,Directed
2755,96,1.0,Directed
2756,35,1.0,Directed
2756,42,1.0,Directed
2756,52,1.0,Directed
2756,76,1.0,Directed
2756,77,1.0,Directed
2756,82,1.0,Directed
2756,85,1.0,Directed
2756,86,1.0,Directed
2756,88,1.0,Directed
2757,35,1.0,Directed
2757,42,1.0,Directed
2757,52,1.0,Directed
2757,76,1.0,Directed
2757,82,1.0,Directed
2757,85,1.0,Directed
2757,86,1.0,Directed
2757,88,1.0,Directed
2758,42,1.0,Directed
2758,76,1.0,Directed
2758,77,1.0,Directed
2758,82,1.0,Directed
2758,85,1.0,Directed
2758,86,1.0,Directed
2758,88,1.0,Directed
2758,96,1.0,Directed
2759,35,1.0,Directed
2759,42,1.0,Directed
2759,52,1.0,Directed
2759,76,1.0,Directed
2759,77,1.0,Directed
2759,82,1.0,Directed
2759,85,1.0,Directed
2759,88,1.0,Directed
2759,109,1.0,Directed
2759,189,1.0,Directed
2760,42,1.0,Directed
2760,76,1.0,Directed
2760,77,1.0,Directed
2760,82,1.0,Directed
2760,86,1.0,Directed
2760,88,1.0,Directed
2761,35,1.0,Directed
2761,52,1.0,Directed
2761,76,1.0,Directed
2761,77,1.0,Directed
2761,82,1.0,Directed
2761,86,1.0,Directed
2761,88,1.0,Directed
2762,7,1.0,Directed
2762,42,1.0,Directed
2762,44,1.0,Directed
2762,85,1.0,Directed
2763,30,1.0,Directed
2763,76,1.0,Directed
2763,82,1.0,Directed
2763,85,1.0,Directed
2763,86,1.0,Directed
2763,88,1.0,Directed
2764,30,1.0,Directed
2764,42,1.0,Directed
2764,62,1.0,Directed
2764,76,1.0,Directed
2764,82,1.0,Directed
2764,85,1.0,Directed
2764,86,1.0,Directed
2764,88,1.0,Directed
2765,35,1.0,Directed
2765,76,1.0,Directed
2765,82,1.0,Directed
2765,85,1.0,Directed
2765,88,1.0,Directed
2766,76,1.0,Directed
2766,82,1.0,Directed
2766,85,1.0,Directed
2766,86,1.0,Directed
2766,88,1.0,Directed
2766,109,1.0,Directed
2767,35,1.0,Directed
2767,76,1.0,Directed
2767,82,1.0,Directed
2767,85,1.0,Directed
2767,86,1.0,Directed
2767,88,1.0,Directed
2768,10,1.0,Directed
2768,35,1.0,Directed
2768,76,1.0,Directed
2768,80,1.0,Directed
2768,82,1.0,Directed
2768,85,1.0,Directed
2768,86,1.0,Directed
2768,88,1.0,Directed
2768,109,1.0,Directed
2769,42,1.0,Directed
2769,76,1.0,Directed
2769,82,1.0,Directed
2769,85,1.0,Directed
2769,86,1.0,Directed
2769,88,1.0,Directed
2770,30,1.0,Directed
2770,42,1.0,Directed
2770,76,1.0,Directed
2770,82,1.0,Directed
2770,85,1.0,Directed
2770,88,1.0,Directed
2771,10,1.0,Directed
2771,30,1.0,Directed
2771,35,1.0,Directed
2771,76,1.0,Directed
2771,82,1.0,Directed
2771,85,1.0,Directed
2771,88,1.0,Directed
2772,35,1.0,Directed
2772,76,1.0,Directed
2772,82,1.0,Directed
2772,85,1.0,Directed
2772,86,1.0,Directed
2772,88,1.0,Directed
2773,10,1.0,Directed
2773,35,1.0,Directed
2773,76,1.0,Directed
2773,82,1.0,Directed
2773,85,1.0,Directed
2773,86,1.0,Directed
2773,88,1.0,Directed
2774,35,1.0,Directed
2774,76,1.0,Directed
2774,82,1.0,Directed
2774,85,1.0,Directed
2774,86,1.0,Directed
2774,88,1.0,Directed
2775,35,1.0,Directed
2775,76,1.0,Directed
2775,82,1.0,Directed
2775,85,1.0,Directed
2775,86,1.0,Directed
2775,88,1.0,Directed
2776,42,1.0,Directed
2776,76,1.0,Directed
2776,82,1.0,Directed
2776,85,1.0,Directed
2776,86,1.0,Directed
2776,88,1.0,Directed
2777,42,1.0,Directed
2777,76,1.0,Directed
2777,82,1.0,Directed
2777,85,1.0,Directed
2777,88,1.0,Directed
2778,76,1.0,Directed
2778,82,1.0,Directed
2778,85,1.0,Directed
2778,86,1.0,Directed
2778,88,1.0,Directed
2779,76,1.0,Directed
2779,82,1.0,Directed
2779,85,1.0,Directed
2779,86,1.0,Directed
2779,88,1.0,Directed
2780,76,1.0,Directed
2780,82,1.0,Directed
2780,85,1.0,Directed
2780,86,1.0,Directed
2780,88,1.0,Directed
2781,76,1.0,Directed
2781,82,1.0,Directed
2781,85,1.0,Directed
2781,86,1.0,Directed
2781,88,1.0,Directed
2782,42,1.0,Directed
2782,76,1.0,Directed
2782,82,1.0,Directed
2782,85,1.0,Directed
2782,86,1.0,Directed
2782,88,1.0,Directed
2783,35,1.0,Directed
2783,76,1.0,Directed
2783,82,1.0,Directed
2783,85,1.0,Directed
2783,86,1.0,Directed
2783,88,1.0,Directed
2784,35,1.0,Directed
2784,42,1.0,Directed
2784,43,1.0,Directed
2784,76,1.0,Directed
2784,82,1.0,Directed
2784,85,1.0,Directed
2784,86,1.0,Directed
2784,88,1.0,Directed
2785,42,1.0,Directed
2785,76,1.0,Directed
2785,82,1.0,Directed
2785,85,1.0,Directed
2785,88,1.0,Directed
2786,76,1.0,Directed
2786,82,1.0,Directed
2786,85,1.0,Directed
2786,88,1.0,Directed
2787,76,1.0,Directed
2787,82,1.0,Directed
2787,85,1.0,Directed
2787,86,1.0,Directed
2787,88,1.0,Directed
2788,76,1.0,Directed
2788,77,1.0,Directed
2788,82,1.0,Directed
2788,85,1.0,Directed
2788,86,1.0,Directed
2788,88,1.0,Directed
2789,19,1.0,Directed
2789,35,1.0,Directed
2789,76,1.0,Directed
2789,82,1.0,Directed
2789,85,1.0,Directed
2789,86,1.0,Directed
2789,88,1.0,Directed
2790,76,1.0,Directed
2790,82,1.0,Directed
2790,85,1.0,Directed
2790,86,1.0,Directed
2790,88,1.0,Directed
2791,85,1.0,Directed
2791,86,1.0,Directed
2791,109,1.0,Directed
2792,76,1.0,Directed
2792,82,1.0,Directed
2792,85,1.0,Directed
2792,86,1.0,Directed
2792,88,1.0,Directed
2793,76,1.0,Directed
2793,82,1.0,Directed
2793,85,1.0,Directed
2793,88,1.0,Directed
2794,62,1.0,Directed
2794,70,1.0,Directed
2794,76,1.0,Directed
2794,80,1.0,Directed
2794,82,1.0,Directed
2794,85,1.0,Directed
2794,88,1.0,Directed
2795,76,1.0,Directed
2795,82,1.0,Directed
2795,85,1.0,Directed
2795,88,1.0,Directed
2796,35,1.0,Directed
2796,76,1.0,Directed
2796,82,1.0,Directed
2796,85,1.0,Directed
2796,86,1.0,Directed
2796,88,1.0,Directed
2797,10,1.0,Directed
2797,35,1.0,Directed
2797,52,1.0,Directed
2797,76,1.0,Directed
2797,82,1.0,Directed
2797,85,1.0,Directed
2797,86,1.0,Directed
2797,88,1.0,Directed
2797,109,1.0,Directed
2798,10,1.0,Directed
2798,35,1.0,Directed
2798,62,1.0,Directed
2798,69,1.0,Directed
2798,71,1.0,Directed
2798,76,1.0,Directed
2798,82,1.0,Directed
2798,85,1.0,Directed
2798,86,1.0,Directed
2798,88,1.0,Directed
2799,10,1.0,Directed
2799,35,1.0,Directed
2799,76,1.0,Directed
2799,82,1.0,Directed
2799,85,1.0,Directed
2799,86,1.0,Directed
2799,88,1.0,Directed
2800,35,1.0,Directed
2800,76,1.0,Directed
2800,82,1.0,Directed
2800,85,1.0,Directed
2800,88,1.0,Directed
2801,10,1.0,Directed
2801,76,1.0,Directed
2801,82,1.0,Directed
2801,85,1.0,Directed
2801,86,1.0,Directed
2802,10,1.0,Directed
2802,42,1.0,Directed
2802,76,1.0,Directed
2802,82,1.0,Directed
2802,85,1.0,Directed
2802,86,1.0,Directed
2802,88,1.0,Directed
2803,35,1.0,Directed
2803,76,1.0,Directed
2803,85,1.0,Directed
2803,86,1.0,Directed
2803,88,1.0,Directed
2804,35,1.0,Directed
2804,38,1.0,Directed
2804,43,1.0,Directed
2804,62,1.0,Directed
2804,76,1.0,Directed
2804,85,1.0,Directed
2804,86,1.0,Directed
2804,88,1.0,Directed
2804,109,1.0,Directed
2805,35,1.0,Directed
2805,76,1.0,Directed
2805,82,1.0,Directed
2805,85,1.0,Directed
2805,86,1.0,Directed
2805,88,1.0,Directed
2806,35,1.0,Directed
2806,42,1.0,Directed
2806,52,1.0,Directed
2806,76,1.0,Directed
2806,82,1.0,Directed
2806,85,1.0,Directed
2806,86,1.0,Directed
2806,88,1.0,Directed
