Source,Target,Weight,Type
6583,1,1.0,Directed
6584,59,1.0,Directed
6585,1,1.0,Directed
6586,15,1.0,Directed
6586,71,1.0,Directed
6587,59,1.0,Directed
6588,1,1.0,Directed
6589,95,1.0,Directed
6590,75,1.0,Directed
6591,75,1.0,Directed
6592,1,1.0,Directed
6593,1,1.0,Directed
6593,5254,1.0,Directed
6594,1,1.0,Directed
6595,1,1.0,Directed
6595,140,1.0,Directed
6596,15,1.0,Directed
6597,1,1.0,Directed
6598,140,1.0,Directed
6599,1,1.0,Directed
6600,1,1.0,Directed
6601,1,1.0,Directed
6602,284,1.0,Directed
6603,21,1.0,Directed
6604,91,1.0,Directed
6605,1,1.0,Directed
6606,1,1.0,Directed
6607,3,1.0,Directed
6607,15,1.0,Directed
6608,1,1.0,Directed
6609,75,1.0,Directed
6610,1,1.0,Directed
6611,1,1.0,Directed
6612,1,1.0,Directed
6613,1,1.0,Directed
6614,18,1.0,Directed
6615,91,1.0,Directed
6616,229,1.0,Directed
6617,95,1.0,Directed
6618,95,1.0,Directed
6619,18,1.0,Directed
6620,44,1.0,Directed
6621,15,1.0,Directed
6622,44,1.0,Directed
6623,15,1.0,Directed
6624,15,1.0,Directed
6625,15,1.0,Directed
6626,100,1.0,Directed
6627,100,1.0,Directed
6628,95,1.0,Directed
6629,15,1.0,Directed
6629,59,1.0,Directed
6630,95,1.0,Directed
6631,74,1.0,Directed
6632,18,1.0,Directed
6633,15,1.0,Directed
6633,139,1.0,Directed
6634,75,1.0,Directed
6635,113,1.0,Directed
6636,140,1.0,Directed
6637,18,1.0,Directed
6638,15,1.0,Directed
6639,44,1.0,Directed
6640,15,1.0,Directed
6641,3,1.0,Directed
6642,95,1.0,Directed
6643,467,1.0,Directed
6644,44,1.0,Directed
6645,467,1.0,Directed
6646,59,1.0,Directed
6647,44,1.0,Directed
6648,75,1.0,Directed
6649,44,1.0,Directed
6650,178,1.0,Directed
6651,75,1.0,Directed
6652,18,1.0,Directed
6653,139,1.0,Directed
6654,809,1.0,Directed
6655,21,1.0,Directed
6656,18,1.0,Directed
6657,140,1.0,Directed
6658,15,1.0,Directed
6659,15,1.0,Directed
6660,103,1.0,Directed
6661,40,1.0,Directed
6662,140,1.0,Directed
6663,15,1.0,Directed
6664,18,1.0,Directed
6665,59,1.0,Directed
6666,178,1.0,Directed
6667,15,1.0,Directed
6668,18,1.0,Directed
6668,44,1.0,Directed
6669,44,1.0,Directed
6670,15,1.0,Directed
6671,15,1.0,Directed
6672,18,1.0,Directed
6673,18,1.0,Directed
6674,18,1.0,Directed
6675,44,1.0,Directed
6676,44,1.0,Directed
6677,3,1.0,Directed
6678,18,1.0,Directed
6679,229,1.0,Directed
6680,95,1.0,Directed
6681,467,1.0,Directed
6682,91,1.0,Directed
6683,18,1.0,Directed
6684,5254,1.0,Directed
6685,44,1.0,Directed
6686,44,1.0,Directed
6687,44,1.0,Directed
6688,44,1.0,Directed
6689,15,1.0,Directed
6690,44,1.0,Directed
6691,44,1.0,Directed
6692,44,1.0,Directed
6693,75,1.0,Directed
6694,21,1.0,Directed
6695,15,1.0,Directed
6695,59,1.0,Directed
6695,74,1.0,Directed
6696,74,1.0,Directed
6697,44,1.0,Directed
6698,59,1.0,Directed
6699,15,1.0,Directed
6700,44,1.0,Directed
6701,40,1.0,Directed
6702,18,1.0,Directed
6703,153,1.0,Directed
6704,75,1.0,Directed
6705,2112,1.0,Directed
6706,21,1.0,Directed
6707,44,1.0,Directed
6708,44,1.0,Directed
6709,44,1.0,Directed
6710,18,1.0,Directed
6711,18,1.0,Directed
6712,59,1.0,Directed
6713,59,1.0,Directed
6714,15,1.0,Directed
6715,18,1.0,Directed
6716,15,1.0,Directed
6716,18,1.0,Directed
6716,59,1.0,Directed
6717,15,1.0,Directed
6717,75,1.0,Directed
6718,113,1.0,Directed
6719,15,1.0,Directed
6720,15,1.0,Directed
6720,75,1.0,Directed
6721,40,1.0,Directed
6721,59,1.0,Directed
6722,194,1.0,Directed
6723,113,1.0,Directed
6724,75,1.0,Directed
6725,15,1.0,Directed
6726,2112,1.0,Directed
6727,18,1.0,Directed
6728,18,1.0,Directed
6729,2112,1.0,Directed
6730,21,1.0,Directed
6731,44,1.0,Directed
6732,44,1.0,Directed
6733,18,1.0,Directed
6734,44,1.0,Directed
6735,15,1.0,Directed
6736,12,1.0,Directed
6737,153,1.0,Directed
6738,18,1.0,Directed
6739,3352,1.0,Directed
6740,194,1.0,Directed
6741,18,1.0,Directed
6742,15,1.0,Directed
6742,59,1.0,Directed
6743,59,1.0,Directed
6744,15,1.0,Directed
6745,15,1.0,Directed
6745,16,1.0,Directed
6746,83,1.0,Directed
6747,15,1.0,Directed
6748,44,1.0,Directed
6749,194,1.0,Directed
6750,18,1.0,Directed
6751,44,1.0,Directed
6752,15,1.0,Directed
6753,59,1.0,Directed
6754,15,1.0,Directed
6755,15,1.0,Directed
6755,44,1.0,Directed
6756,139,1.0,Directed
6757,3,1.0,Directed
6758,229,1.0,Directed
6759,59,1.0,Directed
6760,15,1.0,Directed
6761,194,1.0,Directed
6762,113,1.0,Directed
6763,15,1.0,Directed
6763,75,1.0,Directed
6763,467,1.0,Directed
6764,98,1.0,Directed
6765,15,1.0,Directed
6766,21,1.0,Directed
6767,18,1.0,Directed
6768,21,1.0,Directed
6769,21,1.0,Directed
6770,6771,1.0,Directed
6771,59,1.0,Directed
6771,139,1.0,Directed
6772,18,1.0,Directed
6773,18,1.0,Directed
6774,40,1.0,Directed
6774,59,1.0,Directed
6775,15,1.0,Directed
6775,21,1.0,Directed
6776,12,1.0,Directed
6777,40,1.0,Directed
6778,15,1.0,Directed
6778,40,1.0,Directed
6778,44,1.0,Directed
6778,75,1.0,Directed
6779,91,1.0,Directed
6780,139,1.0,Directed
6781,18,1.0,Directed
6782,467,1.0,Directed
6783,15,1.0,Directed
6784,113,1.0,Directed
6785,59,1.0,Directed
6786,15,1.0,Directed
6787,59,1.0,Directed
6788,15,1.0,Directed
6789,59,1.0,Directed
6790,3352,1.0,Directed
6791,75,1.0,Directed
6792,15,1.0,Directed
6793,59,1.0,Directed
6794,140,1.0,Directed
6795,75,1.0,Directed
6796,15,1.0,Directed
6797,59,1.0,Directed
6798,15,1.0,Directed
6799,44,1.0,Directed
6800,44,1.0,Directed
6801,44,1.0,Directed
6802,18,1.0,Directed
6803,15,1.0,Directed
6804,59,1.0,Directed
6805,75,1.0,Directed
6806,40,1.0,Directed
6807,15,1.0,Directed
6808,1,1.0,Directed
6809,15,1.0,Directed
6810,12,1.0,Directed
6811,75,1.0,Directed
6812,59,1.0,Directed
6813,285,1.0,Directed
6814,1,1.0,Directed
6815,18,1.0,Directed
6816,44,1.0,Directed
6817,18,1.0,Directed
6818,467,1.0,Directed
6819,59,1.0,Directed
6820,21,1.0,Directed
6821,140,1.0,Directed
6822,15,1.0,Directed
6823,81,1.0,Directed
6824,44,1.0,Directed
6825,153,1.0,Directed
6826,194,1.0,Directed
6827,59,1.0,Directed
6828,59,1.0,Directed
6829,140,1.0,Directed
6830,21,1.0,Directed
6831,75,1.0,Directed
6832,15,1.0,Directed
6832,75,1.0,Directed
6833,13,1.0,Directed
6834,5254,1.0,Directed
6835,59,1.0,Directed
6836,194,1.0,Directed
6837,75,1.0,Directed
6838,15,1.0,Directed
6839,21,1.0,Directed
6840,229,1.0,Directed
6841,74,1.0,Directed
6842,15,1.0,Directed
6843,140,1.0,Directed
6844,15,1.0,Directed
6844,16,1.0,Directed
6845,71,1.0,Directed
6846,71,1.0,Directed
6847,40,1.0,Directed
6848,40,1.0,Directed
6849,139,1.0,Directed
6850,75,1.0,Directed
6851,75,1.0,Directed
6852,16,1.0,Directed
6853,74,1.0,Directed
6854,206,1.0,Directed
6855,74,1.0,Directed
6856,206,1.0,Directed
6857,75,1.0,Directed
6858,16,1.0,Directed
6859,15,1.0,Directed
6860,75,1.0,Directed
6861,95,1.0,Directed
6862,59,1.0,Directed
6863,75,1.0,Directed
6864,15,1.0,Directed
6865,21,1.0,Directed
6866,3,1.0,Directed
6867,21,1.0,Directed
6868,59,1.0,Directed
6869,75,1.0,Directed
6870,15,1.0,Directed
6871,467,1.0,Directed
6872,809,1.0,Directed
6873,15,1.0,Directed
6874,15,1.0,Directed
6875,75,1.0,Directed
6876,75,1.0,Directed
6877,15,1.0,Directed
6877,18,1.0,Directed
6878,75,1.0,Directed
6879,3352,1.0,Directed
6880,21,1.0,Directed
6881,140,1.0,Directed
6882,15,1.0,Directed
6883,1,1.0,Directed
6884,21,1.0,Directed
6885,15,1.0,Directed
6885,194,1.0,Directed
6886,15,1.0,Directed
6887,21,1.0,Directed
6888,44,1.0,Directed
6888,71,1.0,Directed
6888,3354,1.0,Directed
6889,16,1.0,Directed
6889,75,1.0,Directed
6890,44,1.0,Directed
6891,15,1.0,Directed
6892,75,1.0,Directed
6893,15,1.0,Directed
6894,44,1.0,Directed
6895,18,1.0,Directed
6896,74,1.0,Directed
6897,75,1.0,Directed
6898,75,1.0,Directed
6899,18,1.0,Directed
6900,21,1.0,Directed
6901,3352,1.0,Directed
6902,75,1.0,Directed
6903,15,1.0,Directed
6904,40,1.0,Directed
6905,18,1.0,Directed
6906,21,1.0,Directed
6907,21,1.0,Directed
6908,178,1.0,Directed
6909,467,1.0,Directed
6910,15,1.0,Directed
6911,15,1.0,Directed
6912,59,1.0,Directed
6912,75,1.0,Directed
6913,75,1.0,Directed
6914,15,1.0,Directed
6915,467,1.0,Directed
6916,5254,1.0,Directed
6917,194,1.0,Directed
6918,246,1.0,Directed
6919,18,1.0,Directed
6920,15,1.0,Directed
6920,144,1.0,Directed
6921,75,1.0,Directed
6922,75,1.0,Directed
6923,246,1.0,Directed
6924,21,1.0,Directed
6925,18,1.0,Directed
6926,13,1.0,Directed
6927,75,1.0,Directed
6928,21,1.0,Directed
6929,18,1.0,Directed
6930,16,1.0,Directed
6930,18,1.0,Directed
6931,15,1.0,Directed
6932,139,1.0,Directed
6933,18,1.0,Directed
6934,75,1.0,Directed
6935,75,1.0,Directed
6935,3353,1.0,Directed
6936,75,1.0,Directed
6937,15,1.0,Directed
6938,71,1.0,Directed
6939,75,1.0,Directed
6940,15,1.0,Directed
6941,15,1.0,Directed
6942,3352,1.0,Directed
6943,15,1.0,Directed
6944,95,1.0,Directed
6945,139,1.0,Directed
6946,74,1.0,Directed
6946,75,1.0,Directed
6947,59,1.0,Directed
6948,75,1.0,Directed
6949,75,1.0,Directed
6950,15,1.0,Directed
6950,71,1.0,Directed
6951,71,1.0,Directed
6951,75,1.0,Directed
6952,95,1.0,Directed
6953,15,1.0,Directed
6954,6771,1.0,Directed
6955,21,1.0,Directed
6956,75,1.0,Directed
6957,18,1.0,Directed
6957,206,1.0,Directed
6958,75,1.0,Directed
6959,71,1.0,Directed
6960,178,1.0,Directed
6961,15,1.0,Directed
6962,59,1.0,Directed
6962,75,1.0,Directed
6963,75,1.0,Directed
6964,3,1.0,Directed
6965,467,1.0,Directed
6966,44,1.0,Directed
6966,178,1.0,Directed
6967,18,1.0,Directed
6968,75,1.0,Directed
6969,91,1.0,Directed
6970,75,1.0,Directed
6971,3354,1.0,Directed
6972,16,1.0,Directed
6972,75,1.0,Directed
6973,75,1.0,Directed
6974,75,1.0,Directed
6975,59,1.0,Directed
6976,75,1.0,Directed
6977,75,1.0,Directed
6978,75,1.0,Directed
6979,75,1.0,Directed
6980,15,1.0,Directed
6980,44,1.0,Directed
6980,140,1.0,Directed
6981,75,1.0,Directed
6982,75,1.0,Directed
6983,194,1.0,Directed
6984,75,1.0,Directed
6985,75,1.0,Directed
6986,75,1.0,Directed
6987,75,1.0,Directed
6988,75,1.0,Directed
6989,15,1.0,Directed
6989,74,1.0,Directed
6989,75,1.0,Directed
6989,95,1.0,Directed
6989,467,1.0,Directed
6990,15,1.0,Directed
6991,95,1.0,Directed
6992,431,1.0,Directed
6993,15,1.0,Directed
6994,206,1.0,Directed
6995,75,1.0,Directed
6996,59,1.0,Directed
6997,75,1.0,Directed
6998,75,1.0,Directed
6999,7000,1.0,Directed
7001,75,1.0,Directed
7002,75,1.0,Directed
7003,75,1.0,Directed
7004,59,1.0,Directed
7005,75,1.0,Directed
7006,149,1.0,Directed
7007,75,1.0,Directed
7008,75,1.0,Directed
7009,75,1.0,Directed
7010,15,1.0,Directed
7011,44,1.0,Directed
7012,15,1.0,Directed
7013,95,1.0,Directed
7014,113,1.0,Directed
7015,59,1.0,Directed
7016,44,1.0,Directed
7017,75,1.0,Directed
7018,15,1.0,Directed
7019,15,1.0,Directed
7020,15,1.0,Directed
7021,140,1.0,Directed
7022,15,1.0,Directed
7023,16,1.0,Directed
7024,44,1.0,Directed
7025,75,1.0,Directed
7025,113,1.0,Directed
7025,467,1.0,Directed
7026,18,1.0,Directed
7027,229,1.0,Directed
7028,44,1.0,Directed
7029,75,1.0,Directed
7030,18,1.0,Directed
7031,140,1.0,Directed
7032,15,1.0,Directed
7033,44,1.0,Directed
7034,44,1.0,Directed
7035,15,1.0,Directed
7036,246,1.0,Directed
7037,467,1.0,Directed
7038,44,1.0,Directed
7038,3576,1.0,Directed
7039,75,1.0,Directed
7040,15,1.0,Directed
7041,467,1.0,Directed
7042,75,1.0,Directed
7043,15,1.0,Directed
7044,227,1.0,Directed
7045,59,1.0,Directed
7046,15,1.0,Directed
7047,140,1.0,Directed
7048,75,1.0,Directed
7049,1,1.0,Directed
7050,15,1.0,Directed
7051,3,1.0,Directed
7051,113,1.0,Directed
7052,75,1.0,Directed
7053,75,1.0,Directed
7054,15,1.0,Directed
7055,15,1.0,Directed
7056,75,1.0,Directed
7057,15,1.0,Directed
7057,75,1.0,Directed
7057,246,1.0,Directed
7058,75,1.0,Directed
7059,75,1.0,Directed
7060,75,1.0,Directed
7061,15,1.0,Directed
7062,113,1.0,Directed
7063,59,1.0,Directed
7064,75,1.0,Directed
7065,75,1.0,Directed
7066,75,1.0,Directed
7067,18,1.0,Directed
7067,75,1.0,Directed
7068,139,1.0,Directed
7069,75,1.0,Directed
7070,75,1.0,Directed
7071,16,1.0,Directed
7072,75,1.0,Directed
7073,75,1.0,Directed
7074,75,1.0,Directed
7075,15,1.0,Directed
7076,15,1.0,Directed
7077,75,1.0,Directed
7078,15,1.0,Directed
7078,18,1.0,Directed
7079,75,1.0,Directed
7080,18,1.0,Directed
7081,153,1.0,Directed
7082,15,1.0,Directed
7082,44,1.0,Directed
7083,15,1.0,Directed
7084,15,1.0,Directed
7085,75,1.0,Directed
7086,75,1.0,Directed
7087,75,1.0,Directed
7087,97,1.0,Directed
7088,59,1.0,Directed
7089,44,1.0,Directed
7090,140,1.0,Directed
7091,75,1.0,Directed
7092,59,1.0,Directed
7093,75,1.0,Directed
7094,75,1.0,Directed
7095,75,1.0,Directed
7096,44,1.0,Directed
7097,75,1.0,Directed
7098,75,1.0,Directed
7099,44,1.0,Directed
7100,75,1.0,Directed
7101,75,1.0,Directed
7102,15,1.0,Directed
7103,75,1.0,Directed
7104,15,1.0,Directed
7104,59,1.0,Directed
7105,75,1.0,Directed
7106,40,1.0,Directed
7107,44,1.0,Directed
7108,44,1.0,Directed
7109,75,1.0,Directed
7110,15,1.0,Directed
7111,18,1.0,Directed
7112,75,1.0,Directed
7113,15,1.0,Directed
7114,75,1.0,Directed
7114,139,1.0,Directed
7115,15,1.0,Directed
7115,16,1.0,Directed
7116,15,1.0,Directed
7117,75,1.0,Directed
7118,153,1.0,Directed
7119,15,1.0,Directed
7120,75,1.0,Directed
7121,44,1.0,Directed
7122,75,1.0,Directed
7123,15,1.0,Directed
7124,75,1.0,Directed
7125,44,1.0,Directed
7126,75,1.0,Directed
7127,75,1.0,Directed
7128,75,1.0,Directed
7129,75,1.0,Directed
7130,75,1.0,Directed
7130,113,1.0,Directed
7131,75,1.0,Directed
7132,75,1.0,Directed
7133,75,1.0,Directed
7134,75,1.0,Directed
7135,74,1.0,Directed
7136,75,1.0,Directed
7137,44,1.0,Directed
7137,113,1.0,Directed
7138,59,1.0,Directed
7139,15,1.0,Directed
7140,75,1.0,Directed
7141,18,1.0,Directed
7142,75,1.0,Directed
7143,2111,1.0,Directed
7144,140,1.0,Directed
7145,75,1.0,Directed
7146,44,1.0,Directed
7147,15,1.0,Directed
7148,75,1.0,Directed
7149,15,1.0,Directed
7150,139,1.0,Directed
7151,75,1.0,Directed
7152,75,1.0,Directed
7153,75,1.0,Directed
7154,15,1.0,Directed
7155,75,1.0,Directed
7156,75,1.0,Directed
7157,75,1.0,Directed
7158,44,1.0,Directed
7159,75,1.0,Directed
7160,75,1.0,Directed
7161,75,1.0,Directed
7162,15,1.0,Directed
7163,59,1.0,Directed
7164,15,1.0,Directed
7165,44,1.0,Directed
7166,75,1.0,Directed
7167,75,1.0,Directed
7168,75,1.0,Directed
7169,15,1.0,Directed
7170,15,1.0,Directed
7171,139,1.0,Directed
7172,75,1.0,Directed
7173,75,1.0,Directed
7174,467,1.0,Directed
7175,75,1.0,Directed
7176,1,1.0,Directed
7177,3352,1.0,Directed
7178,3352,1.0,Directed
7179,75,1.0,Directed
7180,75,1.0,Directed
7180,467,1.0,Directed
7181,1,1.0,Directed
7181,75,1.0,Directed
7182,15,1.0,Directed
7183,21,1.0,Directed
7184,44,1.0,Directed
7185,246,1.0,Directed
7185,2113,1.0,Directed
7186,1,1.0,Directed
7187,75,1.0,Directed
7188,18,1.0,Directed
7189,140,1.0,Directed
7190,15,1.0,Directed
7190,75,1.0,Directed
7191,1,1.0,Directed
7192,44,1.0,Directed
7193,149,1.0,Directed
7194,139,1.0,Directed
7195,1,1.0,Directed
7196,59,1.0,Directed
7197,44,1.0,Directed
7198,75,1.0,Directed
7199,15,1.0,Directed
7200,21,1.0,Directed
7201,15,1.0,Directed
7201,59,1.0,Directed
7202,75,1.0,Directed
7203,7204,1.0,Directed
7205,44,1.0,Directed
7206,44,1.0,Directed
7207,15,1.0,Directed
7207,75,1.0,Directed
7208,44,1.0,Directed
7209,75,1.0,Directed
7210,75,1.0,Directed
7211,74,1.0,Directed
7211,75,1.0,Directed
7212,1,1.0,Directed
7213,15,1.0,Directed
7214,75,1.0,Directed
7215,139,1.0,Directed
7216,467,1.0,Directed
7217,140,1.0,Directed
7218,21,1.0,Directed
7219,15,1.0,Directed
7220,140,1.0,Directed
7221,3352,1.0,Directed
7222,3,1.0,Directed
7223,15,1.0,Directed
7223,1298,1.0,Directed
7224,1,1.0,Directed
7225,15,1.0,Directed
7226,44,1.0,Directed
7227,1,1.0,Directed
7228,467,1.0,Directed
7229,229,1.0,Directed
7230,113,1.0,Directed
7231,431,1.0,Directed
7232,15,1.0,Directed
7233,139,1.0,Directed
7234,2111,1.0,Directed
7235,1,1.0,Directed
7236,3,1.0,Directed
7237,12,1.0,Directed
7238,44,1.0,Directed
7239,15,1.0,Directed
7240,467,1.0,Directed
7241,15,1.0,Directed
7242,246,1.0,Directed
7243,15,1.0,Directed
7244,15,1.0,Directed
7244,24,1.0,Directed
7245,91,1.0,Directed
7246,246,1.0,Directed
7247,44,1.0,Directed
7248,21,1.0,Directed
7249,44,1.0,Directed
7250,15,1.0,Directed
7251,2111,1.0,Directed
7252,74,1.0,Directed
7253,59,1.0,Directed
7254,3,1.0,Directed
7255,16,1.0,Directed
7256,97,1.0,Directed
7257,21,1.0,Directed
7257,97,1.0,Directed
7258,44,1.0,Directed
7259,44,1.0,Directed
7259,59,1.0,Directed
7260,140,1.0,Directed
7261,16,1.0,Directed
7262,91,1.0,Directed
7263,15,1.0,Directed
7263,16,1.0,Directed
7264,74,1.0,Directed
7265,18,1.0,Directed
7266,113,1.0,Directed
7267,97,1.0,Directed
7268,74,1.0,Directed
7269,113,1.0,Directed
7270,18,1.0,Directed
7271,13,1.0,Directed
7272,74,1.0,Directed
7273,15,1.0,Directed
7274,15,1.0,Directed
7274,113,1.0,Directed
7275,1,1.0,Directed
7276,91,1.0,Directed
7277,15,1.0,Directed
7277,59,1.0,Directed
7278,44,1.0,Directed
7279,15,1.0,Directed
7280,140,1.0,Directed
7281,59,1.0,Directed
7282,44,1.0,Directed
7283,26,1.0,Directed
7284,113,1.0,Directed
7285,44,1.0,Directed
7286,1,1.0,Directed
7287,149,1.0,Directed
7288,1,1.0,Directed
7289,16,1.0,Directed
7290,15,1.0,Directed
7290,59,1.0,Directed
7291,59,1.0,Directed
7292,15,1.0,Directed
7293,44,1.0,Directed
7294,1,1.0,Directed
7295,44,1.0,Directed
7296,21,1.0,Directed
7296,467,1.0,Directed
7297,467,1.0,Directed
7298,467,1.0,Directed
7299,18,1.0,Directed
7300,2111,1.0,Directed
7301,149,1.0,Directed
7302,153,1.0,Directed
7303,139,1.0,Directed
7304,44,1.0,Directed
7305,16,1.0,Directed
7306,21,1.0,Directed
7307,1,1.0,Directed
7308,153,1.0,Directed
7309,18,1.0,Directed
7310,59,1.0,Directed
7311,74,1.0,Directed
7312,467,1.0,Directed
7313,1,1.0,Directed
7313,15,1.0,Directed
7314,15,1.0,Directed
7315,21,1.0,Directed
7315,74,1.0,Directed
7315,270,1.0,Directed
7316,113,1.0,Directed
7317,16,1.0,Directed
7318,59,1.0,Directed
7319,18,1.0,Directed
7320,15,1.0,Directed
7321,21,1.0,Directed
7322,15,1.0,Directed
7323,467,1.0,Directed
7324,15,1.0,Directed
7325,21,1.0,Directed
7325,5254,1.0,Directed
7326,18,1.0,Directed
7327,1,1.0,Directed
7328,15,1.0,Directed
7329,15,1.0,Directed
7329,44,1.0,Directed
7330,229,1.0,Directed
7331,74,1.0,Directed
7332,467,1.0,Directed
7333,18,1.0,Directed
7334,2113,1.0,Directed
7335,44,1.0,Directed
7336,15,1.0,Directed
7337,44,1.0,Directed
7338,1,1.0,Directed
7339,15,1.0,Directed
7340,1,1.0,Directed
7341,15,1.0,Directed
7342,44,1.0,Directed
7343,246,1.0,Directed
7344,18,1.0,Directed
7345,246,1.0,Directed
7346,467,1.0,Directed
7347,1,1.0,Directed
7348,15,1.0,Directed
7349,113,1.0,Directed
7350,467,1.0,Directed
7351,1,1.0,Directed
7352,44,1.0,Directed
7353,139,1.0,Directed
7354,15,1.0,Directed
7355,44,1.0,Directed
7356,15,1.0,Directed
7357,15,1.0,Directed
7358,44,1.0,Directed
7359,3,1.0,Directed
7360,15,1.0,Directed
7361,15,1.0,Directed
7362,1,1.0,Directed
7363,15,1.0,Directed
7364,1,1.0,Directed
7365,1,1.0,Directed
7366,15,1.0,Directed
7367,140,1.0,Directed
7368,1,1.0,Directed
7369,21,1.0,Directed
7370,113,1.0,Directed
7371,59,1.0,Directed
7372,1,1.0,Directed
7373,44,1.0,Directed
7374,15,1.0,Directed
7375,3,1.0,Directed
7375,18,1.0,Directed
7375,74,1.0,Directed
7375,467,1.0,Directed
7376,21,1.0,Directed
7377,21,1.0,Directed
7378,149,1.0,Directed
7379,3,1.0,Directed
7379,15,1.0,Directed
7380,74,1.0,Directed
7381,16,1.0,Directed
7382,74,1.0,Directed
7383,15,1.0,Directed
7384,467,1.0,Directed
7385,15,1.0,Directed
7385,74,1.0,Directed
7386,18,1.0,Directed
7387,59,1.0,Directed
7388,74,1.0,Directed
7389,1298,1.0,Directed
7390,3,1.0,Directed
7391,59,1.0,Directed
7392,2111,1.0,Directed
7393,12,1.0,Directed
7393,44,1.0,Directed
7394,15,1.0,Directed
7395,1,1.0,Directed
7396,313,1.0,Directed
7397,149,1.0,Directed
7397,2111,1.0,Directed
7398,15,1.0,Directed
7399,16,1.0,Directed
7399,149,1.0,Directed
7400,1,1.0,Directed
7401,467,1.0,Directed
7402,44,1.0,Directed
7403,97,1.0,Directed
7404,74,1.0,Directed
7405,15,1.0,Directed
7406,149,1.0,Directed
7407,149,1.0,Directed
7408,1,1.0,Directed
7409,1,1.0,Directed
7410,15,1.0,Directed
7411,139,1.0,Directed
7412,44,1.0,Directed
7413,467,1.0,Directed
7414,1,1.0,Directed
7415,15,1.0,Directed
7416,15,1.0,Directed
7417,313,1.0,Directed
7418,74,1.0,Directed
7419,1,1.0,Directed
7420,153,1.0,Directed
7421,15,1.0,Directed
7422,15,1.0,Directed
7423,44,1.0,Directed
7424,3351,1.0,Directed
7425,1,1.0,Directed
7425,467,1.0,Directed
7426,44,1.0,Directed
7427,1,1.0,Directed
7428,18,1.0,Directed
7428,140,1.0,Directed
7429,15,1.0,Directed
7430,1,1.0,Directed
7431,1,1.0,Directed
7432,1,1.0,Directed
7433,1,1.0,Directed
7434,1,1.0,Directed
7435,1,1.0,Directed
7436,12,1.0,Directed
7436,113,1.0,Directed
7436,467,1.0,Directed
7437,1,1.0,Directed
7438,467,1.0,Directed
7439,467,1.0,Directed
7440,1,1.0,Directed
7441,2111,1.0,Directed
7442,149,1.0,Directed
7443,59,1.0,Directed
7444,16,1.0,Directed
7445,1,1.0,Directed
7446,1,1.0,Directed
7447,15,1.0,Directed
7448,18,1.0,Directed
7449,1,1.0,Directed
7450,467,1.0,Directed
7451,12,1.0,Directed
7452,15,1.0,Directed
7453,18,1.0,Directed
7454,74,1.0,Directed
7455,15,1.0,Directed
7456,1,1.0,Directed
7457,15,1.0,Directed
7458,467,1.0,Directed
7459,1,1.0,Directed
7460,1,1.0,Directed
7461,3,1.0,Directed
7462,1,1.0,Directed
7463,7204,1.0,Directed
7464,467,1.0,Directed
7465,467,1.0,Directed
7466,15,1.0,Directed
7467,44,1.0,Directed
7468,15,1.0,Directed
7469,100,1.0,Directed
7470,15,1.0,Directed
7471,18,1.0,Directed
7472,3,1.0,Directed
7473,18,1.0,Directed
7474,5254,1.0,Directed
7475,1,1.0,Directed
7476,1,1.0,Directed
7477,467,1.0,Directed
7478,3,1.0,Directed
7479,15,1.0,Directed
7480,15,1.0,Directed
7481,15,1.0,Directed
7482,15,1.0,Directed
7483,12,1.0,Directed
7484,270,1.0,Directed
7485,467,1.0,Directed
7486,467,1.0,Directed
7487,15,1.0,Directed
7488,15,1.0,Directed
7489,1,1.0,Directed
7490,15,1.0,Directed
7491,15,1.0,Directed
7492,15,1.0,Directed
7493,15,1.0,Directed
7494,139,1.0,Directed
7495,18,1.0,Directed
7496,153,1.0,Directed
7497,194,1.0,Directed
7498,270,1.0,Directed
7499,12,1.0,Directed
7500,270,1.0,Directed
7501,1,1.0,Directed
7502,1,1.0,Directed
7503,1,1.0,Directed
7504,2111,1.0,Directed
7505,467,1.0,Directed
7506,3,1.0,Directed
7507,15,1.0,Directed
7508,270,1.0,Directed
7509,74,1.0,Directed
7509,270,1.0,Directed
7510,15,1.0,Directed
7511,18,1.0,Directed
7512,15,1.0,Directed
7513,149,1.0,Directed
7514,15,1.0,Directed
7515,15,1.0,Directed
7516,15,1.0,Directed
7517,229,1.0,Directed
7518,3,1.0,Directed
7519,313,1.0,Directed
7520,467,1.0,Directed
7521,15,1.0,Directed
7522,3,1.0,Directed
7523,15,1.0,Directed
7524,15,1.0,Directed
7525,18,1.0,Directed
7525,72,1.0,Directed
7525,2111,1.0,Directed
7525,5254,1.0,Directed
7526,2111,1.0,Directed
7527,18,1.0,Directed
7528,15,1.0,Directed
7529,467,1.0,Directed
7530,21,1.0,Directed
7531,15,1.0,Directed
7532,18,1.0,Directed
7533,18,1.0,Directed
7534,21,1.0,Directed
7535,313,1.0,Directed
7536,229,1.0,Directed
7537,18,1.0,Directed
7538,467,1.0,Directed
7539,18,1.0,Directed
7539,467,1.0,Directed
7540,2111,1.0,Directed
7541,1,1.0,Directed
7542,44,1.0,Directed
7543,15,1.0,Directed
7544,15,1.0,Directed
7545,15,1.0,Directed
7546,29,1.0,Directed
7547,229,1.0,Directed
7548,467,1.0,Directed
