Id,Label,Weight
7462,RDIL,1.0
7463,aaacccount,1.0
7464,beenotung,1.0
7465,Kamillaova,1.0
7466,frenzymadness,1.0
7467,aad19,1.0
7468,hildjj,1.0
7469,sabari-srk,1.0
7470,ILikeRubberDuckies,1.0
7471,xcryptobrox,1.0
7472,soegaard,1.0
7473,vassudanagunta,1.0
7474,ryuapp,1.0
7475,koharubiyori,1.0
7476,Bahir,1.0
7477,fz0000,1.0
7478,Nephew209-oss,1.0
7479,Zrrrrrrg,1.0
7480,the-gabe,1.0
7481,antoinep92,1.0
7482,samuelhnrq,1.0
7483,khardix,1.0
7484,Pillango2000,1.0
7485,wszqkzqk,1.0
7486,Shbh-9,1.0
7487,TheDevYellowy,1.0
7488,outslept,1.0
7489,Tango992,1.0
7490,davecardwell,1.0
7491,patrickrbc,1.0
7492,WiiExpertise,1.0
7493,edge33,1.0
7494,jaimestuardo,1.0
7495,adelamersah,1.0
7496,ms178,1.0
7497,Karin-HR-Key-IL,1.0
7498,ahaoboy,1.0
7499,IvanPizhenko,1.0
7500,1DarkBOY,1.0
7501,farruhzoirov,1.0
7502,danhendo89,1.0
7503,CleanExpo,1.0
7504,space12debug,1.0
7505,frederi-co,1.0
7506,PedroWC,1.0
7507,F3lixTheCat,1.0
7508,Chooks22,1.0
7509,Withered-Flower-0422,1.0
7510,lluisemper,1.0
7511,Elo-10,1.0
7512,graindigger,1.0
7513,Narutto1,1.0
7514,yagrawal-chwy,1.0
7515,thoukydides,1.0
7516,Jul13nT,1.0
7517,stroucki,1.0
7518,que-mark,1.0
7519,BlahVc7,1.0
7520,Bless-tik89,1.0
7521,CuriousStork,1.0
7522,killers10,1.0
7523,vpmedia,1.0
7524,hotpineapple,1.0
7525,AKadisak1313,1.0
7526,8888678,1.0
7527,oscar-lopez,1.0
7528,SethFalco,1.0
7529,jhuckaby,1.0
7530,LebsterFace,1.0
7531,ericrannaud,1.0
7532,jiec-msft,1.0
7533,niedzielski,1.0
7534,jeroen,1.0
7535,edilson258,1.0
7536,DASPRiD,1.0
7537,Sainan,1.0
7538,IMILLGNER,1.0
7539,erify-world,1.0
7540,ggkrishnan24-prog,1.0
7541,hg-pavlov,1.0
7542,Swetik1902,1.0
7543,0-wiz-0,1.0
7544,carey,1.0
7545,michaelsmithxyz,1.0
7546,ssalbdivad,1.0
7547,KernelDeimos,1.0
7548,uB4nshee,1.0
7549,rbopche179-sketch,1.0
7550,OmriBarZik,1.0
7551,phaux,1.0
7552,Mohit-kushwaha,1.0
7553,Paulpatel11,1.0
7554,ripjoestar,1.0
7555,AbdulElahOthmanGwaith,1.0
7556,iserioton,1.0
7557,Pintu22-Yadav,1.0
7558,sjoerdvanBommel,1.0
7559,dannino555-droid,1.0
7560,xcjs,1.0
7561,samualtnorman,1.0
7562,abdulazizalhussein-ctrl,1.0
7563,tkdgur4574,1.0
7564,ArenSH,1.0
7565,sgravrock,1.0
7566,Shorty2wik8585,1.0
7567,qwerrtyuiopasdf,1.0
7568,qasq79629-art,1.0
7569,Lucas6412f1,1.0
7570,ZenMasterJacob20011,1.0
7571,chrisharrison,1.0
7572,aep-sunlife,1.0
7573,Qingcaj,1.0
7574,Harxhit,1.0
7575,wagenet,1.0
7576,jakewaggoner,1.0
7577,mohammedmanna-skyscanner,1.0
7578,anthonysides23,1.0
7579,pierrebenbetsaleel-cmd,1.0
7580,ysgk,1.0
7581,mb21,1.0
7582,h0094512-crypto,1.0
7583,sureshBabums,1.0
7584,davidebombelli,1.0
7585,severo,1.0
7586,ericmorand,1.0
7587,Olafcio1,1.0
7588,josevida431-design,1.0
7589,JoelEinbinder,1.0
7590,blul1ghtz,1.0
7591,beixiangkong1-netizen,1.0
7592,tenkirin,1.0
7593,tclzcja,1.0
7594,matthiasg,1.0
7595,rusekr,1.0
7596,killghost,1.0
7597,Om-Kumar786,1.0
7598,mandel59,1.0
7599,jarlungoodoo73,1.0
7600,raghavexe,1.0
7601,AntzInThePantz,1.0
7602,THE-Amrit-mahto-05,1.0
7603,dineshroxonn,1.0
7604,jonathanperret,1.0
7605,Daverd-GM,1.0
7606,bmichare,1.0
7607,mrondra,1.0
7608,V7608,1.0
7609,V7609,1.0
7610,V7610,1.0
7611,V7611,1.0
7612,V7612,1.0
7613,V7613,1.0
7614,V7614,1.0
7615,V7615,1.0
7616,V7616,1.0
7617,V7617,1.0
7618,V7618,1.0
7619,V7619,1.0
7620,V7620,1.0
7621,V7621,1.0
7622,V7622,1.0
7623,V7623,1.0
7624,V7624,1.0
7625,V7625,1.0
7626,V7626,1.0
7627,V7627,1.0
7628,V7628,1.0
7629,V7629,1.0
7630,V7630,1.0
7631,V7631,1.0
7632,V7632,1.0
7633,V7633,1.0
7634,V7634,1.0
7635,V7635,1.0
7636,V7636,1.0
7637,V7637,1.0
7638,V7638,1.0
7639,V7639,1.0
7640,V7640,1.0
7641,V7641,1.0
7642,V7642,1.0
7643,V7643,1.0
7644,V7644,1.0
7645,V7645,1.0
7646,V7646,1.0
7647,V7647,1.0
7648,V7648,1.0
7649,V7649,1.0
7650,V7650,1.0
7651,V7651,1.0
7652,V7652,1.0
7653,V7653,1.0
7654,V7654,1.0
7655,V7655,1.0
7656,V7656,1.0
7657,V7657,1.0
7658,V7658,1.0
7659,V7659,1.0
7660,V7660,1.0
7661,V7661,1.0
7662,V7662,1.0
7663,V7663,1.0
7664,V7664,1.0
7665,V7665,1.0
7666,V7666,1.0
7667,V7667,1.0
7668,V7668,1.0
7669,V7669,1.0
7670,V7670,1.0
7671,V7671,1.0
7672,V7672,1.0
7673,V7673,1.0
7674,V7674,1.0
7675,V7675,1.0
7676,V7676,1.0
7677,V7677,1.0
7678,V7678,1.0
7679,V7679,1.0
7680,V7680,1.0
7681,V7681,1.0
7682,V7682,1.0
7683,V7683,1.0
7684,V7684,1.0
7685,V7685,1.0
7686,V7686,1.0
7687,V7687,1.0
7688,V7688,1.0
7689,V7689,1.0
7690,V7690,1.0
7691,V7691,1.0
7692,V7692,1.0
7693,V7693,1.0
7694,V7694,1.0
7695,V7695,1.0
7696,V7696,1.0
7697,V7697,1.0
7698,V7698,1.0
7699,V7699,1.0
7700,V7700,1.0
7701,V7701,1.0
7702,V7702,1.0
7703,V7703,1.0
7704,V7704,1.0
7705,V7705,1.0
7706,V7706,1.0
7707,V7707,1.0
7708,V7708,1.0
7709,V7709,1.0
7710,V7710,1.0
7711,V7711,1.0
7712,V7712,1.0
7713,V7713,1.0
7714,V7714,1.0
7715,V7715,1.0
7716,V7716,1.0
7717,V7717,1.0
7718,V7718,1.0
7719,V7719,1.0
7720,V7720,1.0
7721,V7721,1.0
7722,V7722,1.0
7723,V7723,1.0
7724,V7724,1.0
7725,V7725,1.0
7726,V7726,1.0
7727,V7727,1.0
7728,V7728,1.0
7729,V7729,1.0
7730,V7730,1.0
7731,V7731,1.0
7732,V7732,1.0
7733,V7733,1.0
7734,V7734,1.0
7735,V7735,1.0
7736,V7736,1.0
7737,V7737,1.0
7738,V7738,1.0
7739,V7739,1.0
7740,V7740,1.0
7741,V7741,1.0
7742,V7742,1.0
7743,V7743,1.0
7744,V7744,1.0
7745,V7745,1.0
7746,V7746,1.0
7747,V7747,1.0
7748,V7748,1.0
7749,V7749,1.0
7750,V7750,1.0
7751,V7751,1.0
7752,V7752,1.0
7753,V7753,1.0
7754,V7754,1.0
7755,V7755,1.0
7756,V7756,1.0
7757,V7757,1.0
7758,V7758,1.0
7759,V7759,1.0
7760,V7760,1.0
7761,V7761,1.0
7762,V7762,1.0
7763,V7763,1.0
7764,V7764,1.0
7765,V7765,1.0
7766,V7766,1.0
7767,V7767,1.0
7768,V7768,1.0
7769,V7769,1.0
7770,V7770,1.0
7771,V7771,1.0
7772,V7772,1.0
7773,V7773,1.0
7774,V7774,1.0
7775,V7775,1.0
7776,V7776,1.0
7777,V7777,1.0
7778,V7778,1.0
7779,V7779,1.0
7780,V7780,1.0
7781,V7781,1.0
7782,V7782,1.0
7783,V7783,1.0
7784,V7784,1.0
7785,V7785,1.0
7786,V7786,1.0
7787,V7787,1.0
7788,V7788,1.0
7789,V7789,1.0
7790,V7790,1.0
7791,V7791,1.0
7792,V7792,1.0
7793,V7793,1.0
7794,V7794,1.0
7795,V7795,1.0
7796,V7796,1.0
7797,V7797,1.0
7798,V7798,1.0
7799,V7799,1.0
7800,V7800,1.0
7801,V7801,1.0
7802,V7802,1.0
7803,V7803,1.0
7804,V7804,1.0
7805,V7805,1.0
7806,V7806,1.0
7807,V7807,1.0
7808,V7808,1.0
7809,V7809,1.0
7810,V7810,1.0
7811,V7811,1.0
7812,V7812,1.0
7813,V7813,1.0
7814,V7814,1.0
7815,V7815,1.0
7816,V7816,1.0
7817,V7817,1.0
7818,V7818,1.0
7819,V7819,1.0
7820,V7820,1.0
7821,V7821,1.0
7822,V7822,1.0
7823,V7823,1.0
7824,V7824,1.0
7825,V7825,1.0
7826,V7826,1.0
7827,V7827,1.0
7828,V7828,1.0
7829,V7829,1.0
7830,V7830,1.0
7831,V7831,1.0
7832,V7832,1.0
7833,V7833,1.0
7834,V7834,1.0
7835,V7835,1.0
7836,V7836,1.0
7837,V7837,1.0
7838,V7838,1.0
7839,V7839,1.0
7840,V7840,1.0
7841,V7841,1.0
7842,V7842,1.0
7843,V7843,1.0
7844,V7844,1.0
7845,V7845,1.0
7846,V7846,1.0
7847,V7847,1.0
7848,V7848,1.0
7849,V7849,1.0
7850,V7850,1.0
7851,V7851,1.0
7852,V7852,1.0
7853,V7853,1.0
7854,V7854,1.0
7855,V7855,1.0
7856,V7856,1.0
7857,V7857,1.0
7858,V7858,1.0
7859,V7859,1.0
7860,V7860,1.0
7861,V7861,1.0
7862,V7862,1.0
7863,V7863,1.0
7864,V7864,1.0
7865,V7865,1.0
7866,V7866,1.0
7867,V7867,1.0
7868,V7868,1.0
7869,V7869,1.0
7870,V7870,1.0
7871,V7871,1.0
7872,V7872,1.0
7873,V7873,1.0
7874,V7874,1.0
7875,V7875,1.0
7876,V7876,1.0
7877,V7877,1.0
7878,V7878,1.0
7879,V7879,1.0
7880,V7880,1.0
7881,V7881,1.0
7882,V7882,1.0
7883,V7883,1.0
7884,V7884,1.0
7885,V7885,1.0
7886,V7886,1.0
7887,V7887,1.0
7888,V7888,1.0
7889,V7889,1.0
7890,V7890,1.0
7891,V7891,1.0
7892,V7892,1.0
7893,V7893,1.0
7894,V7894,1.0
7895,V7895,1.0
7896,V7896,1.0
7897,V7897,1.0
7898,V7898,1.0
7899,V7899,1.0
7900,V7900,1.0
7901,V7901,1.0
7902,V7902,1.0
7903,V7903,1.0
7904,V7904,1.0
7905,V7905,1.0
7906,V7906,1.0
7907,V7907,1.0
7908,V7908,1.0
7909,V7909,1.0
7910,V7910,1.0
7911,V7911,1.0
7912,V7912,1.0
7913,V7913,1.0
7914,V7914,1.0
7915,V7915,1.0
7916,V7916,1.0
7917,V7917,1.0
7918,V7918,1.0
7919,V7919,1.0
7920,V7920,1.0
7921,V7921,1.0
7922,V7922,1.0
7923,V7923,1.0
7924,V7924,1.0
7925,V7925,1.0
7926,V7926,1.0
7927,V7927,1.0
7928,V7928,1.0
7929,V7929,1.0
7930,V7930,1.0
7931,V7931,1.0
7932,V7932,1.0
7933,V7933,1.0
7934,V7934,1.0
7935,V7935,1.0
7936,V7936,1.0
7937,V7937,1.0
7938,V7938,1.0
7939,V7939,1.0
7940,V7940,1.0
7941,V7941,1.0
7942,V7942,1.0
7943,V7943,1.0
7944,V7944,1.0
7945,V7945,1.0
7946,V7946,1.0
7947,V7947,1.0
7948,V7948,1.0
7949,V7949,1.0
7950,V7950,1.0
7951,V7951,1.0
7952,V7952,1.0
7953,V7953,1.0
7954,V7954,1.0
7955,V7955,1.0
7956,V7956,1.0
7957,V7957,1.0
7958,V7958,1.0
7959,V7959,1.0
7960,V7960,1.0
7961,V7961,1.0
7962,V7962,1.0
7963,V7963,1.0
7964,V7964,1.0
7965,V7965,1.0
7966,V7966,1.0
7967,V7967,1.0
7968,V7968,1.0
7969,V7969,1.0
7970,V7970,1.0
7971,V7971,1.0
7972,V7972,1.0
7973,V7973,1.0
7974,V7974,1.0
7975,V7975,1.0
7976,V7976,1.0
7977,V7977,1.0
7978,V7978,1.0
7979,V7979,1.0
7980,V7980,1.0
7981,V7981,1.0
7982,V7982,1.0
7983,V7983,1.0
7984,V7984,1.0
7985,V7985,1.0
7986,V7986,1.0
7987,V7987,1.0
7988,V7988,1.0
7989,V7989,1.0
7990,V7990,1.0
7991,V7991,1.0
7992,V7992,1.0
7993,V7993,1.0
7994,V7994,1.0
7995,V7995,1.0
7996,V7996,1.0
7997,V7997,1.0
7998,V7998,1.0
7999,V7999,1.0
8000,V8000,1.0
8001,V8001,1.0
8002,V8002,1.0
8003,V8003,1.0
8004,V8004,1.0
8005,V8005,1.0
8006,V8006,1.0
8007,V8007,1.0
8008,V8008,1.0
8009,V8009,1.0
8010,V8010,1.0
8011,V8011,1.0
8012,V8012,1.0
8013,V8013,1.0
8014,V8014,1.0
8015,V8015,1.0
8016,V8016,1.0
8017,V8017,1.0
8018,V8018,1.0
8019,V8019,1.0
8020,V8020,1.0
8021,V8021,1.0
8022,V8022,1.0
8023,V8023,1.0
8024,V8024,1.0
8025,V8025,1.0
8026,V8026,1.0
8027,V8027,1.0
8028,V8028,1.0
8029,V8029,1.0
8030,V8030,1.0
8031,V8031,1.0
8032,V8032,1.0
8033,V8033,1.0
8034,V8034,1.0
8035,V8035,1.0
8036,V8036,1.0
8037,V8037,1.0
8038,V8038,1.0
8039,V8039,1.0
8040,V8040,1.0
8041,V8041,1.0
8042,V8042,1.0
8043,V8043,1.0
8044,V8044,1.0
8045,V8045,1.0
8046,V8046,1.0
8047,V8047,1.0
8048,V8048,1.0
8049,V8049,1.0
8050,V8050,1.0
8051,V8051,1.0
8052,V8052,1.0
8053,V8053,1.0
8054,V8054,1.0
8055,V8055,1.0
8056,V8056,1.0
8057,V8057,1.0
8058,V8058,1.0
8059,V8059,1.0
8060,V8060,1.0
8061,V8061,1.0
8062,V8062,1.0
8063,V8063,1.0
8064,V8064,1.0
8065,V8065,1.0
8066,V8066,1.0
8067,V8067,1.0
8068,V8068,1.0
8069,V8069,1.0
8070,V8070,1.0
8071,V8071,1.0
8072,V8072,1.0
8073,V8073,1.0
8074,V8074,1.0
8075,V8075,1.0
8076,V8076,1.0
8077,V8077,1.0
8078,V8078,1.0
8079,V8079,1.0
8080,V8080,1.0
8081,V8081,1.0
8082,V8082,1.0
8083,V8083,1.0
8084,V8084,1.0
8085,V8085,1.0
8086,V8086,1.0
8087,V8087,1.0
8088,V8088,1.0
8089,V8089,1.0
8090,V8090,1.0
8091,V8091,1.0
8092,V8092,1.0
8093,V8093,1.0
8094,V8094,1.0
8095,V8095,1.0
8096,V8096,1.0
8097,V8097,1.0
8098,V8098,1.0
8099,V8099,1.0
8100,V8100,1.0
8101,V8101,1.0
8102,V8102,1.0
8103,V8103,1.0
8104,V8104,1.0
8105,V8105,1.0
8106,V8106,1.0
8107,V8107,1.0
8108,V8108,1.0
8109,V8109,1.0
8110,V8110,1.0
8111,V8111,1.0
8112,V8112,1.0
8113,V8113,1.0
8114,V8114,1.0
8115,V8115,1.0
8116,V8116,1.0
8117,V8117,1.0
8118,V8118,1.0
8119,V8119,1.0
8120,V8120,1.0
8121,V8121,1.0
8122,V8122,1.0
8123,V8123,1.0
8124,V8124,1.0
8125,V8125,1.0
8126,V8126,1.0
8127,V8127,1.0
8128,V8128,1.0
8129,V8129,1.0
8130,V8130,1.0
8131,V8131,1.0
8132,V8132,1.0
8133,V8133,1.0
8134,V8134,1.0
8135,V8135,1.0
8136,V8136,1.0
8137,V8137,1.0
8138,V8138,1.0
8139,V8139,1.0
8140,V8140,1.0
8141,V8141,1.0
8142,V8142,1.0
8143,V8143,1.0
8144,V8144,1.0
8145,V8145,1.0
8146,V8146,1.0
8147,V8147,1.0
8148,V8148,1.0
8149,V8149,1.0
8150,V8150,1.0
8151,V8151,1.0
8152,V8152,1.0
8153,V8153,1.0
8154,V8154,1.0
8155,V8155,1.0
8156,V8156,1.0
8157,V8157,1.0
8158,V8158,1.0
8159,V8159,1.0
8160,V8160,1.0
8161,V8161,1.0
8162,V8162,1.0
8163,V8163,1.0
8164,V8164,1.0
8165,V8165,1.0
8166,V8166,1.0
8167,V8167,1.0
8168,V8168,1.0
8169,V8169,1.0
8170,V8170,1.0
8171,V8171,1.0
8172,V8172,1.0
8173,V8173,1.0
8174,V8174,1.0
8175,V8175,1.0
8176,V8176,1.0
8177,V8177,1.0
8178,V8178,1.0
8179,V8179,1.0
8180,V8180,1.0
8181,V8181,1.0
8182,V8182,1.0
8183,V8183,1.0
8184,V8184,1.0
8185,V8185,1.0
8186,V8186,1.0
8187,V8187,1.0
8188,V8188,1.0
8189,V8189,1.0
8190,V8190,1.0
8191,V8191,1.0
8192,V8192,1.0
8193,V8193,1.0
8194,V8194,1.0
8195,V8195,1.0
8196,V8196,1.0
8197,V8197,1.0
8198,V8198,1.0
8199,V8199,1.0
8200,V8200,1.0
8201,V8201,1.0
8202,V8202,1.0
8203,V8203,1.0
8204,V8204,1.0
8205,V8205,1.0
8206,V8206,1.0
8207,V8207,1.0
8208,V8208,1.0
8209,V8209,1.0
8210,V8210,1.0
8211,V8211,1.0
8212,V8212,1.0
8213,V8213,1.0
8214,V8214,1.0
8215,V8215,1.0
8216,V8216,1.0
8217,V8217,1.0
8218,V8218,1.0
8219,V8219,1.0
8220,V8220,1.0
8221,V8221,1.0
8222,V8222,1.0
8223,V8223,1.0
8224,V8224,1.0
8225,V8225,1.0
8226,V8226,1.0
8227,V8227,1.0
8228,V8228,1.0
8229,V8229,1.0
8230,V8230,1.0
8231,V8231,1.0
8232,V8232,1.0
8233,V8233,1.0
8234,V8234,1.0
8235,V8235,1.0
8236,V8236,1.0
8237,V8237,1.0
8238,V8238,1.0
8239,V8239,1.0
8240,V8240,1.0
8241,V8241,1.0
8242,V8242,1.0
8243,V8243,1.0
8244,V8244,1.0
8245,V8245,1.0
8246,V8246,1.0
8247,V8247,1.0
8248,V8248,1.0
8249,V8249,1.0
8250,V8250,1.0
8251,V8251,1.0
8252,V8252,1.0
8253,V8253,1.0
8254,V8254,1.0
8255,V8255,1.0
8256,V8256,1.0
8257,V8257,1.0
8258,V8258,1.0
8259,V8259,1.0
8260,V8260,1.0
8261,V8261,1.0
8262,V8262,1.0
8263,V8263,1.0
8264,V8264,1.0
8265,V8265,1.0
8266,V8266,1.0
8267,V8267,1.0
8268,V8268,1.0
8269,V8269,1.0
8270,V8270,1.0
8271,V8271,1.0
8272,V8272,1.0
8273,V8273,1.0
8274,V8274,1.0
8275,V8275,1.0
8276,V8276,1.0
8277,V8277,1.0
8278,V8278,1.0
8279,V8279,1.0
8280,V8280,1.0
8281,V8281,1.0
8282,V8282,1.0
8283,V8283,1.0
8284,V8284,1.0
8285,V8285,1.0
8286,V8286,1.0
8287,V8287,1.0
8288,V8288,1.0
8289,V8289,1.0
8290,V8290,1.0
8291,V8291,1.0
8292,V8292,1.0
8293,V8293,1.0
8294,V8294,1.0
8295,V8295,1.0
8296,V8296,1.0
8297,V8297,1.0
8298,V8298,1.0
8299,V8299,1.0
8300,V8300,1.0
8301,V8301,1.0
8302,V8302,1.0
8303,V8303,1.0
8304,V8304,1.0
8305,V8305,1.0
8306,V8306,1.0
8307,V8307,1.0
8308,V8308,1.0
8309,V8309,1.0
8310,V8310,1.0
8311,V8311,1.0
8312,V8312,1.0
8313,V8313,1.0
8314,V8314,1.0
8315,V8315,1.0
8316,V8316,1.0
8317,V8317,1.0
8318,V8318,1.0
8319,V8319,1.0
8320,V8320,1.0
8321,V8321,1.0
8322,V8322,1.0
8323,V8323,1.0
8324,V8324,1.0
8325,V8325,1.0
8326,V8326,1.0
8327,V8327,1.0
8328,V8328,1.0
8329,V8329,1.0
8330,V8330,1.0
8331,V8331,1.0
8332,V8332,1.0
8333,V8333,1.0
8334,V8334,1.0
8335,V8335,1.0
8336,V8336,1.0
8337,V8337,1.0
8338,V8338,1.0
8339,V8339,1.0
8340,V8340,1.0
8341,V8341,1.0
8342,V8342,1.0
8343,V8343,1.0
8344,V8344,1.0
8345,V8345,1.0
8346,V8346,1.0
8347,V8347,1.0
8348,V8348,1.0
8349,V8349,1.0
8350,V8350,1.0
8351,V8351,1.0
8352,V8352,1.0
8353,V8353,1.0
8354,V8354,1.0
8355,V8355,1.0
8356,V8356,1.0
8357,V8357,1.0
8358,V8358,1.0
8359,V8359,1.0
8360,V8360,1.0
8361,V8361,1.0
8362,V8362,1.0
8363,V8363,1.0
8364,V8364,1.0
8365,V8365,1.0
8366,V8366,1.0
8367,V8367,1.0
8368,V8368,1.0
8369,V8369,1.0
8370,V8370,1.0
8371,V8371,1.0
8372,V8372,1.0
8373,V8373,1.0
8374,V8374,1.0
8375,V8375,1.0
8376,V8376,1.0
8377,V8377,1.0
8378,V8378,1.0
8379,V8379,1.0
8380,V8380,1.0
8381,V8381,1.0
8382,V8382,1.0
8383,V8383,1.0
8384,V8384,1.0
8385,V8385,1.0
8386,V8386,1.0
8387,V8387,1.0
8388,V8388,1.0
8389,V8389,1.0
8390,V8390,1.0
8391,V8391,1.0
8392,V8392,1.0
8393,V8393,1.0
8394,V8394,1.0
8395,V8395,1.0
8396,V8396,1.0
8397,V8397,1.0
8398,V8398,1.0
8399,V8399,1.0
8400,V8400,1.0
8401,V8401,1.0
8402,V8402,1.0
8403,V8403,1.0
8404,V8404,1.0
8405,V8405,1.0
8406,V8406,1.0
8407,V8407,1.0
8408,V8408,1.0
8409,V8409,1.0
8410,V8410,1.0
8411,V8411,1.0
8412,V8412,1.0
8413,V8413,1.0
8414,V8414,1.0
8415,V8415,1.0
8416,V8416,1.0
8417,V8417,1.0
8418,V8418,1.0
8419,V8419,1.0
8420,V8420,1.0
8421,V8421,1.0
8422,V8422,1.0
8423,V8423,1.0
8424,V8424,1.0
8425,V8425,1.0
8426,V8426,1.0
8427,V8427,1.0
8428,V8428,1.0
8429,V8429,1.0
8430,V8430,1.0
8431,V8431,1.0
8432,V8432,1.0
8433,V8433,1.0
8434,V8434,1.0
8435,V8435,1.0
8436,V8436,1.0
8437,V8437,1.0
8438,V8438,1.0
8439,V8439,1.0
8440,V8440,1.0
8441,V8441,1.0
8442,V8442,1.0
8443,V8443,1.0
8444,V8444,1.0
8445,V8445,1.0
8446,V8446,1.0
8447,V8447,1.0
8448,V8448,1.0
8449,V8449,1.0
8450,V8450,1.0
8451,V8451,1.0
8452,V8452,1.0
8453,V8453,1.0
8454,V8454,1.0
8455,V8455,1.0
8456,V8456,1.0
8457,V8457,1.0
8458,V8458,1.0
8459,V8459,1.0
8460,V8460,1.0
8461,V8461,1.0
8462,V8462,1.0
8463,V8463,1.0
8464,V8464,1.0
8465,V8465,1.0
8466,V8466,1.0
8467,V8467,1.0
8468,V8468,1.0
8469,V8469,1.0
8470,V8470,1.0
8471,V8471,1.0
8472,V8472,1.0
8473,V8473,1.0
8474,V8474,1.0
8475,V8475,1.0
8476,V8476,1.0
8477,V8477,1.0
8478,V8478,1.0
8479,V8479,1.0
8480,V8480,1.0
8481,V8481,1.0
8482,V8482,1.0
8483,V8483,1.0
8484,V8484,1.0
8485,V8485,1.0
8486,V8486,1.0
8487,V8487,1.0
8488,V8488,1.0
8489,V8489,1.0
8490,V8490,1.0
8491,V8491,1.0
8492,V8492,1.0
8493,V8493,1.0
8494,V8494,1.0
8495,V8495,1.0
8496,V8496,1.0
8497,V8497,1.0
8498,V8498,1.0
8499,V8499,1.0
8500,V8500,1.0
8501,V8501,1.0
8502,V8502,1.0
8503,V8503,1.0
8504,V8504,1.0
8505,V8505,1.0
8506,V8506,1.0
8507,V8507,1.0
8508,V8508,1.0
8509,V8509,1.0
8510,V8510,1.0
8511,V8511,1.0
8512,V8512,1.0
8513,V8513,1.0
8514,V8514,1.0
8515,V8515,1.0
8516,V8516,1.0
8517,V8517,1.0
8518,V8518,1.0
8519,V8519,1.0
8520,V8520,1.0
8521,V8521,1.0
8522,V8522,1.0
8523,V8523,1.0
8524,V8524,1.0
8525,V8525,1.0
8526,V8526,1.0
8527,V8527,1.0
8528,V8528,1.0
8529,V8529,1.0
8530,V8530,1.0
8531,V8531,1.0
8532,V8532,1.0
8533,V8533,1.0
8534,V8534,1.0
8535,V8535,1.0
8536,V8536,1.0
8537,V8537,1.0
8538,V8538,1.0
8539,V8539,1.0
8540,V8540,1.0
8541,V8541,1.0
8542,V8542,1.0
8543,V8543,1.0
8544,V8544,1.0
8545,V8545,1.0
8546,V8546,1.0
8547,V8547,1.0
8548,V8548,1.0
8549,V8549,1.0
8550,V8550,1.0
8551,V8551,1.0
8552,V8552,1.0
8553,V8553,1.0
8554,V8554,1.0
8555,V8555,1.0
8556,V8556,1.0
8557,V8557,1.0
8558,V8558,1.0
8559,V8559,1.0
8560,V8560,1.0
8561,V8561,1.0
8562,V8562,1.0
8563,V8563,1.0
8564,V8564,1.0
8565,V8565,1.0
8566,V8566,1.0
8567,V8567,1.0
8568,V8568,1.0
8569,V8569,1.0
8570,V8570,1.0
8571,V8571,1.0
8572,V8572,1.0
8573,V8573,1.0
8574,V8574,1.0
8575,V8575,1.0
8576,V8576,1.0
8577,V8577,1.0
8578,V8578,1.0
8579,V8579,1.0
8580,V8580,1.0
8581,V8581,1.0
8582,V8582,1.0
8583,V8583,1.0
8584,V8584,1.0
8585,V8585,1.0
8586,V8586,1.0
8587,V8587,1.0
8588,V8588,1.0
8589,V8589,1.0
8590,V8590,1.0
8591,V8591,1.0
8592,V8592,1.0
8593,V8593,1.0
8594,V8594,1.0
8595,V8595,1.0
8596,V8596,1.0
8597,V8597,1.0
8598,V8598,1.0
8599,V8599,1.0
8600,V8600,1.0
8601,V8601,1.0
8602,V8602,1.0
8603,V8603,1.0
8604,V8604,1.0
8605,V8605,1.0
8606,V8606,1.0
8607,V8607,1.0
8608,V8608,1.0
8609,V8609,1.0
8610,V8610,1.0
8611,V8611,1.0
8612,V8612,1.0
8613,V8613,1.0
8614,V8614,1.0
8615,V8615,1.0
8616,V8616,1.0
8617,V8617,1.0
8618,V8618,1.0
8619,V8619,1.0
8620,V8620,1.0
8621,V8621,1.0
8622,V8622,1.0
8623,V8623,1.0
8624,V8624,1.0
8625,V8625,1.0
8626,V8626,1.0
8627,V8627,1.0
8628,V8628,1.0
8629,V8629,1.0
8630,V8630,1.0
8631,V8631,1.0
8632,V8632,1.0
8633,V8633,1.0
8634,V8634,1.0
8635,V8635,1.0
8636,V8636,1.0
8637,V8637,1.0
8638,V8638,1.0
8639,V8639,1.0
8640,V8640,1.0
8641,V8641,1.0
8642,V8642,1.0
8643,V8643,1.0
8644,V8644,1.0
8645,V8645,1.0
8646,V8646,1.0
8647,V8647,1.0
8648,V8648,1.0
8649,V8649,1.0
8650,V8650,1.0
8651,V8651,1.0
8652,V8652,1.0
8653,V8653,1.0
8654,V8654,1.0
8655,V8655,1.0
8656,V8656,1.0
8657,V8657,1.0
8658,V8658,1.0
8659,V8659,1.0
8660,V8660,1.0
8661,V8661,1.0
8662,V8662,1.0
8663,V8663,1.0
8664,V8664,1.0
8665,V8665,1.0
8666,V8666,1.0
8667,V8667,1.0
8668,V8668,1.0
8669,V8669,1.0
8670,V8670,1.0
8671,V8671,1.0
8672,V8672,1.0
8673,V8673,1.0
8674,V8674,1.0
8675,V8675,1.0
8676,V8676,1.0
8677,V8677,1.0
8678,V8678,1.0
8679,V8679,1.0
8680,V8680,1.0
8681,V8681,1.0
8682,V8682,1.0
8683,V8683,1.0
8684,V8684,1.0
8685,V8685,1.0
8686,V8686,1.0
8687,V8687,1.0
8688,V8688,1.0
8689,V8689,1.0
