Id,Label,Weight
15654,zbennett10,1.0
15655,hristozov,1.0
15656,eduhenke,1.0
15657,Tacx79,1.0
15658,Zyclotrop-j,1.0
15659,zheeeng,1.0
15660,apple502j,1.0
15661,iamjameswalters,1.0
15662,etatanova,1.0
15663,piyushkmr,1.0
15664,Bloodiko,1.0
15665,giner,1.0
15666,CiroGomes,1.0
15667,crysislinux,1.0
15668,hergetr,1.0
15669,florianmutter,1.0
15670,luze560715,1.0
15671,Onewing90,1.0
15672,kuzmaMinin,1.0
15673,souzalucas,1.0
15674,bytemain,1.0
15675,armelangton,1.0
15676,h4nnahalt,1.0
15677,barhouum7,1.0
15678,techpawan,1.0
15679,simonhauser28,1.0
15680,FrancYescO,1.0
15681,Daavidaviid,1.0
15682,bryanvaz,1.0
15683,litobear,1.0
15684,ellipsistechnology,1.0
15685,worksofliam,1.0
15686,gotcha,1.0
15687,zdonato,1.0
15688,sirreal,1.0
15689,tch1121,1.0
15690,saeedjhn,1.0
15691,ramsundhar20,1.0
15692,rekire,1.0
15693,boaerosuke,1.0
15694,rysolv-bot,1.0
15695,bitsapien,1.0
15696,janhenke,1.0
15697,gyakovlev,1.0
15698,etiennebatise,1.0
15699,mariusa,1.0
15700,unclamped,1.0
15701,nezort11,1.0
15702,dulyts,1.0
15703,jehincastic,1.0
15704,0x00032,1.0
15705,babatakao,1.0
15706,rubiagatra,1.0
15707,dignat,1.0
15708,Pleuvens,1.0
15709,BharathPESU,1.0
15710,pronitsateli731,1.0
15711,1042422227,1.0
15712,akshay1992kalbhor,1.0
15713,arsalanhub,1.0
15714,JamieSlome,1.0
15715,himanshu007-creator,1.0
15716,Pulkit3234,1.0
15717,mspaansen,1.0
15718,thepassle,1.0
15719,king-of-poppk,1.0
15720,saostad,1.0
15721,christopher-caldwell,1.0
15722,skys215,1.0
15723,migmit,1.0
15724,adamhooper,1.0
15725,Nowaker,1.0
15726,ST-DDT,1.0
15727,koutsenko,1.0
15728,Fydon,1.0
15729,zxh326,1.0
15730,M00nMission,1.0
15731,lukas-bluescape,1.0
15732,GioMac,1.0
15733,Kambaa,1.0
15734,mkurz,1.0
15735,megs-p,1.0
15736,Svanazar,1.0
15737,naz3eh,1.0
15738,dasdeo,1.0
15739,manav014,1.0
15740,mpodolsk,1.0
15741,LoveSharmaDEV,1.0
15742,74ankur09,1.0
15743,Isokaeder,1.0
15744,WildXBird,1.0
15745,Supinic,1.0
15746,nheaps-chwy,1.0
15747,kiwavi,1.0
15748,bfontaine,1.0
15749,jasikpark,1.0
15750,RokeJulianLockhart,1.0
15751,duxsco,1.0
15752,macarie,1.0
15753,mediapartners,1.0
15754,SebasQuirogaUCP,1.0
15755,chloebrett,1.0
15756,m11dedhia,1.0
15757,D4nte,1.0
15758,ZLightning,1.0
15759,gusbarzi,1.0
15760,Theraa0,1.0
15761,RamiroPastor,1.0
15762,cecilemuller,1.0
15763,ThadeuFerreira,1.0
15764,Lem0nRavioli,1.0
15765,ser646,1.0
15766,gustavomorinaga,1.0
15767,RubenFilipe07,1.0
15768,ArfyFR,1.0
15769,tomerpetel,1.0
15770,meta-github,1.0
15771,Thokya,1.0
15772,evanrittenhouse,1.0
15773,AntonioWeb-dev,1.0
15774,vinodkumartheking,1.0
15775,MicroDroid,1.0
15776,canerder,1.0
15777,flancer64,1.0
15778,ghorivipul97,1.0
15779,asanoic,1.0
15780,StiliyanKushev,1.0
15781,dschepler,1.0
15782,balducci,1.0
15783,tholcman,1.0
15784,sergeyampo,1.0
15785,rashidmya,1.0
15786,konimex,1.0
15787,deepakrkris,1.0
15788,Iso5786,1.0
15789,subhani-ali,1.0
15790,sultan-arshi,1.0
15791,csmart29,1.0
15792,z3n-badam,1.0
15793,samskiter,1.0
15794,creepy-pasta101,1.0
15795,valadaptive,1.0
15796,bagder,1.0
15797,Fasunle,1.0
15798,Phantomghost1,1.0
15799,prabhatmishra33,1.0
15800,vastep,1.0
15801,eigenstr,1.0
15802,PurnashisHazra,1.0
15803,OzBob,1.0
15804,xvzhenduo,1.0
15805,viraptor,1.0
15806,AlexeyKartashov,1.0
15807,JustOff,1.0
15808,sergeevabc,1.0
15809,piotr-cz,1.0
15810,albanm,1.0
15811,zamnuts,1.0
15812,sidverma32,1.0
15813,himanshu27tasveer,1.0
15814,kevincox,1.0
15815,jlbooker,1.0
15816,blattersturm,1.0
15817,xmedeko,1.0
15818,agilan11,1.0
15819,adityaroshanpatro,1.0
15820,Atikrg,1.0
15821,upsuper,1.0
15822,TinaHeiligers,1.0
15823,rhengles,1.0
15824,axaysushir,1.0
15825,WhyPoq,1.0
15826,xieyuheng,1.0
15827,soub4i,1.0
15828,hongyanguo,1.0
15829,aaronhmiller,1.0
15830,cmoore1776,1.0
15831,Tei1988,1.0
15832,scottbessler,1.0
15833,thclark,1.0
15834,yosifkit,1.0
15835,stefandesu,1.0
15836,philz,1.0
15837,patrickdk77,1.0
15838,reduardo7,1.0
15839,Danielv123,1.0
15840,walderich,1.0
15841,Giszmo,1.0
15842,karendolan,1.0
15843,agiratech-chandru,1.0
15844,smollweide,1.0
15845,serhiisp,1.0
15846,stanleyxu2005,1.0
15847,LunarTwilight,1.0
15848,HerozDotExe,1.0
15849,Felipevillajr,1.0
15850,ashutosh887,1.0
15851,code1511,1.0
15852,Samjin,1.0
15853,RobertLowe,1.0
15854,geekact,1.0
15855,Cyclodex,1.0
15856,insteptech,1.0
15857,pkubaj,1.0
15858,artoargue,1.0
15859,adorobis,1.0
15860,ngalfas,1.0
15861,Moebytes,1.0
15862,alexhafner,1.0
15863,abdelrazzaq-dev,1.0
15864,synox,1.0
15865,fulldecent,1.0
15866,Perrytheplaty43,1.0
15867,AkinbodeBams,1.0
15868,chucker,1.0
15869,val1984,1.0
15870,ullaskunder3,1.0
15871,Wernfried,1.0
15872,Yokubjon-J,1.0
15873,romayalon,1.0
15874,nsainaney,1.0
15875,wibobm,1.0
15876,paulrobertlloyd,1.0
15877,script-2000,1.0
15878,Germainegalitarian,1.0
15879,dinuvld,1.0
15880,mayfield,1.0
15881,SalvatorePreviti,1.0
15882,PhilDay-CT,1.0
15883,p-ackland,1.0
15884,Bobronium,1.0
15885,rudragthite,1.0
15886,ppedziwiatr,1.0
15887,GoldenretriverYT,1.0
15888,FreeBSoD,1.0
15889,dionsaur84,1.0
15890,jdhrivas,1.0
15891,alex-petrov-vt,1.0
15892,HikaruHokkyokusei,1.0
15893,dkemper01,1.0
15894,Shnitzelil,1.0
15895,Manoj0Marmat,1.0
15896,alexpetros,1.0
15897,iamahuman,1.0
15898,kamikredstone,1.0
15899,pencilcheck,1.0
15900,bagelbits,1.0
15901,mrgrain,1.0
15902,jared-ortega,1.0
15903,tlqiao,1.0
15904,habdevs,1.0
15905,syrovezhko,1.0
15906,tusharpanja,1.0
15907,kerus1024,1.0
15908,kmaounis,1.0
15909,koshakarai,1.0
15910,theunderdogdev,1.0
15911,anupam39,1.0
15912,mojae,1.0
15913,frostedpenguin,1.0
15914,yateendra,1.0
15915,Hussain-ai,1.0
15916,AdarshMitr,1.0
15917,Niek,1.0
15918,hrfmartins,1.0
15919,igvasilyev,1.0
15920,aaronovz1,1.0
15921,kirklimbu,1.0
15922,NichyX,1.0
15923,joaoscheuermann,1.0
15924,jimmydief,1.0
15925,jorydotcom,1.0
15926,devmrfitz,1.0
15927,danielbankhead,1.0
15928,gabrielsimas,1.0
15929,weritontmachado,1.0
15930,shachaf,1.0
15931,brendon,1.0
15932,JosephHalter,1.0
15933,shauninman,1.0
15934,mirabilos,1.0
15935,abhayb443,1.0
15936,noahziheng,1.0
15937,laisapereira,1.0
15938,wisonye,1.0
15939,localscope,1.0
15940,gongshishao,1.0
15941,jbuilds,1.0
15942,FlashAmarillo,1.0
15943,kawazoe,1.0
15944,Nick-Mazuk,1.0
15945,Alf71,1.0
15946,drewid25,1.0
15947,riteshhon,1.0
15948,dreamthen,1.0
15949,christian102094,1.0
15950,xland,1.0
15951,flipswitchingmonkey,1.0
15952,DavidHGJ,1.0
15953,leeoniya,1.0
15954,nsauk,1.0
15955,dollar22,1.0
15956,iamgabrielsoft,1.0
15957,oravecz,1.0
15958,m1rm,1.0
15959,Aashish-Upadhyay-101,1.0
15960,RishabhSolutionsArchitectTelecard,1.0
15961,totallytavi,1.0
15962,yqs112358,1.0
15963,alvarolb,1.0
15964,AlmondBro,1.0
15965,Juninhoww2,1.0
15966,Ayushi15-Vamne,1.0
15967,jimezesinachi,1.0
15968,coder543,1.0
15969,dorshay6,1.0
15970,Grabapole231,1.0
15971,MartinKolarik,1.0
15972,olivermrose,1.0
15973,alaminhb,1.0
15974,nivapo95,1.0
15975,JojoRebondy,1.0
15976,mateBe95,1.0
15977,megahypercat,1.0
15978,ilteoood,1.0
15979,Anatanokami,1.0
15980,novomo,1.0
15981,meznaric,1.0
15982,B1773rm4n,1.0
15983,carlosfdiazsanchez,1.0
15984,wodka,1.0
15985,kentonv,1.0
15986,WillianAgostini,1.0
15987,knowhatamine,1.0
15988,Harsh-Singh-619,1.0
15989,sneakyfildy,1.0
15990,maxswjeon,1.0
15991,botkalista,1.0
15992,ckirmse,1.0
15993,imaustink,1.0
15994,palashkulsh,1.0
15995,ritikBhandari,1.0
15996,grahamb,1.0
15997,cabrel92,1.0
15998,zedfight,1.0
15999,Mng12345,1.0
16000,Brandons404,1.0
16001,VigneshMurugan,1.0
16002,DaBigBlob,1.0
16003,huben1337,1.0
16004,alexkvak,1.0
16005,KpjComp,1.0
16006,guillaumeboussion,1.0
16007,fdc-liebreich,1.0
16008,dtsmarin,1.0
16009,webhype,1.0
16010,swandir,1.0
16011,aidandj,1.0
16012,vorant94,1.0
16013,takipsizad,1.0
16014,zadmarbella,1.0
16015,ardean,1.0
16016,akaLittleGrass,1.0
16017,johnbabu021,1.0
16018,majherek,1.0
16019,leviwolfe,1.0
16020,xkid1,1.0
16021,reinoldus,1.0
16022,joe-hilling,1.0
16023,djfjfofoc3,1.0
16024,kgno53c6w0aqlq4qeeo,1.0
16025,Dectom,1.0
16026,jaspertandy,1.0
16027,Michiel-s,1.0
16028,TimSlechten,1.0
16029,xbc5,1.0
16030,Cow258,1.0
16031,nemesisridiculii,1.0
16032,k0d3d,1.0
16033,GabenGar,1.0
16034,Macias131987,1.0
16035,etnoy,1.0
16036,rapito,1.0
16037,itmustbe,1.0
16038,StephanEggermont,1.0
16039,Flying-Roger,1.0
16040,Nejseid,1.0
16041,ashishchandr70,1.0
16042,Radinax,1.0
16043,ImLunaHey,1.0
16044,madeleineostoja,1.0
16045,lxhlxh520,1.0
16046,devoidfury,1.0
16047,miniBill,1.0
16048,tsiferan,1.0
16049,Adambenmabrok,1.0
16050,samilieberman,1.0
16051,LVerneyPEReN,1.0
16052,GeekyEggo,1.0
16053,SynLocker,1.0
16054,isaacgr,1.0
16055,ericminio,1.0
16056,MarybethGasman,1.0
16057,dany74q,1.0
16058,Lomilar,1.0
16059,devnull-hub-lab,1.0
16060,codinbox,1.0
16061,lastmjs,1.0
16062,romdotdog,1.0
16063,bitflower,1.0
16064,mgenware,1.0
16065,nyonson,1.0
16066,cesarjorgemartinez,1.0
16067,tony19,1.0
16068,xen0n,1.0
16069,VulgarnyKarlson,1.0
16070,hello-smile6,1.0
16071,samurai-techlead,1.0
16072,angularjs-ng-options-pri,1.0
16073,girlfriendfletcher,1.0
16074,kschat,1.0
16075,nadalaba,1.0
16076,gbiryukov,1.0
16077,sumitsuthar,1.0
16078,ajjahn,1.0
16079,texiontech,1.0
16080,nil4,1.0
16081,cicadabear,1.0
16082,Daniel-quintero1,1.0
16083,ManojKumar-1204,1.0
16084,darshansharma,1.0
16085,dgroomes,1.0
16086,Joachimchisom1,1.0
16087,raineorshine,1.0
16088,ibaraki-douji,1.0
16089,codyfyi,1.0
16090,AlexKliger,1.0
16091,johndevedu,1.0
16092,nicolasburtey,1.0
16093,wbulot,1.0
16094,ricktheartist,1.0
16095,Codie-Petersen,1.0
16096,aadmiral,1.0
16097,travisterrell,1.0
16098,ekalcrench,1.0
16099,reiniermybeats,1.0
16100,l3Fred,1.0
16101,GHHY47,1.0
16102,AdeelShakoor,1.0
16103,lucgagan,1.0
16104,lcswillems,1.0
16105,vorbrodt,1.0
16106,mmis1000,1.0
16107,wdhdev,1.0
16108,wellloy1,1.0
16109,Christian0411,1.0
16110,ramonsnir,1.0
16111,Mantish,1.0
16112,Handfish,1.0
16113,krrishdholakia,1.0
16114,nsrCodes,1.0
16115,FoxNick,1.0
16116,piedar,1.0
16117,DavidWeiss2,1.0
16118,developeruzairsaleem,1.0
16119,LocutusOfBorg,1.0
16120,schickling,1.0
16121,B0ER,1.0
16122,yk0055544,1.0
16123,alek13,1.0
16124,thebanjomatic,1.0
16125,Y0ursTruly,1.0
16126,vizdatom,1.0
16127,FarhadAbbasi,1.0
16128,HappyNomad,1.0
16129,DzmitryFil,1.0
16130,lukasbach,1.0
16131,brerneto,1.0
16132,techsavvyash,1.0
16133,fmmoret,1.0
16134,lmclarke,1.0
16135,kayleachampion,1.0
16136,tukusejssirs,1.0
16137,Hexagon,1.0
16138,michelpromonet,1.0
16139,mvhayman-afs,1.0
16140,or-toolssender558,1.0
16141,eurghwhy,1.0
16142,Caroylina,1.0
16143,dsasaank-369,1.0
16144,rrlapointe,1.0
16145,pecampelo,1.0
16146,nitesh-chowdhary,1.0
16147,j4k0xb,1.0
16148,rkrisztian,1.0
16149,MegaMraz,1.0
16150,aaw20904,1.0
16151,BlackStar1991,1.0
16152,tuancaraballo,1.0
16153,antoniomormile,1.0
16154,drexler,1.0
16155,Rajeshwaran-R,1.0
16156,afbpinheiro,1.0
16157,belyak,1.0
16158,lordrasmus,1.0
16159,GustavPS,1.0
16160,OctopusET,1.0
16161,richajak,1.0
16162,david-doran-ibm,1.0
16163,umutciloglu,1.0
16164,muhammadbilal87,1.0
16165,murakami,1.0
16166,jammi,1.0
16167,Pacheco95,1.0
16168,BarkBuff,1.0
16169,rstarkov,1.0
16170,ldqntkh,1.0
16171,majidemazaheri,1.0
16172,phamdinhthanhcntt6,1.0
16173,ribshow,1.0
16174,normallam,1.0
16175,kamerat,1.0
16176,spollack,1.0
16177,JSDUNIYA,1.0
16178,mudlee,1.0
16179,nromito,1.0
16180,zv-io,1.0
16181,Ayush-Dutt-Sharma,1.0
16182,vezaynk,1.0
16183,SantiagoDePolonia,1.0
16184,V7lanw,1.0
16185,Dsstefanov,1.0
16186,c3lisalowery,1.0
16187,S1lander,1.0
16188,straube,1.0
16189,brendonco,1.0
16190,Vrq,1.0
16191,lpic10,1.0
16192,timneutkens,1.0
16193,markcarroll,1.0
16194,ibrahimabba,1.0
16195,tao1,1.0
16196,jitcoder,1.0
16197,paul4156,1.0
16198,worldomkar,1.0
16199,martinssonj,1.0
16200,eucciferri,1.0
16201,rei-iku,1.0
16202,xfkrahmad,1.0
16203,avallete,1.0
16204,Lpmvb,1.0
16205,gmoqa,1.0
16206,rschristian,1.0
16207,RanVaknin,1.0
16208,mohghaderi,1.0
16209,doteric,1.0
16210,solidaris-antoinejacquesdedixmude,1.0
16211,nicdun,1.0
16212,a-khalilov,1.0
16213,nedataghizadeh79,1.0
16214,KevinBLT,1.0
16215,udnes99,1.0
16216,robcresswell,1.0
16217,KYusufbd,1.0
16218,Hakeemmidan,1.0
16219,AfrazAslam,1.0
16220,sabah215,1.0
16221,AasmundN,1.0
16222,tonskton,1.0
16223,evgenyfedorchenko,1.0
16224,sbwml,1.0
16225,RoyMusthang,1.0
16226,ephys,1.0
16227,stalkerg,1.0
16228,nithin-murali-arch,1.0
16229,Sinan81,1.0
16230,InputOutputZ,1.0
16231,threema-danilo,1.0
16232,itsmedardan,1.0
16233,fursund,1.0
16234,karankraina,1.0
16235,StephenKelly94,1.0
16236,wormszer,1.0
16237,shawnmcknight,1.0
16238,phil294,1.0
16239,alex-page,1.0
16240,tim-sh,1.0
16241,Niehno,1.0
16242,simhnna,1.0
16243,rhinel,1.0
16244,laustdeleuran,1.0
16245,notDemian,1.0
16246,remorses,1.0
16247,Bhutania,1.0
16248,naveenjpr,1.0
16249,moto-timo,1.0
16250,devoto13,1.0
16251,threema-lenny,1.0
16252,Astrovicis,1.0
16253,camsjams,1.0
16254,houfeng0923,1.0
16255,TheSaintDiratof,1.0
16256,Lakshyachitransh,1.0
16257,flevi29,1.0
16258,karthiknadar1204,1.0
16259,questgugou,1.0
16260,extempl,1.0
16261,AFoaad,1.0
16262,nexuspy,1.0
16263,muhammadIhtishamKhan,1.0
16264,RamGoel,1.0
16265,abdulmajid19,1.0
16266,hanshal101,1.0
16267,birajkarki,1.0
16268,mikrosystheme,1.0
16269,azianmike,1.0
16270,justinvp,1.0
16271,samuelbailey123,1.0
16272,APiligrim,1.0
16273,antonimarek,1.0
16274,ErCollao,1.0
16275,ekwoka,1.0
16276,danielhjacobs,1.0
16277,diskra,1.0
16278,timroes,1.0
16279,invalidusrname,1.0
16280,itsAfnanAlam,1.0
16281,phi-tz,1.0
16282,deepakmahakale,1.0
16283,TimotyTimm,1.0
16284,jstgeorge,1.0
16285,Mokona5901,1.0
16286,ashebanow,1.0
16287,vkruoso,1.0
16288,Alexander-Ludwig,1.0
16289,aryehb,1.0
16290,markrian,1.0
16291,gip,1.0
16292,sverrejoh,1.0
16293,adoprog,1.0
16294,balazsorban44,1.0
16295,thomson2k,1.0
16296,MadhuSaini22,1.0
16297,sudeep1607,1.0
16298,sandeeplamb,1.0
16299,nubunto,1.0
16300,jswalden,1.0
16301,Hender-hs,1.0
16302,J-295,1.0
16303,hexf00,1.0
16304,echocrow,1.0
16305,YongLi000,1.0
16306,mikaello,1.0
16307,stillcollating,1.0
16308,IrvingGuerra,1.0
16309,vivekagrawal2810,1.0
16310,clickingbuttons,1.0
16311,soumyadeepdutta,1.0
16312,sumitshinde-84,1.0
16313,faraz16iqbal,1.0
16314,arnav-turtlemint,1.0
16315,pre,1.0
16316,schinery,1.0
16317,chetan1507,1.0
16318,jamesmaher-dd,1.0
16319,edmundofreitas,1.0
16320,tsnevillecom,1.0
16321,rkrdovrgs,1.0
16322,ambyjkl,1.0
16323,hjain5164,1.0
16324,jay-n-h,1.0
16325,JALabba,1.0
16326,Bernice55231,1.0
16327,travispaul,1.0
16328,amitanshusahu,1.0
16329,asp3,1.0
16330,ccucui,1.0
16331,GethosTheWalrus,1.0
16332,broisnischal,1.0
16333,rezwanahmedsami,1.0
16334,last-Programmer,1.0
16335,rusakovic,1.0
16336,kenyhenry,1.0
16337,AnandShiva,1.0
16338,shivak,1.0
16339,godofgeeks23,1.0
16340,Bl1xvan,1.0
16341,alexgorunescu97,1.0
16342,harshitphoenix,1.0
16343,arnold095,1.0
16344,kapilgorve,1.0
16345,duvallj,1.0
16346,cronosmain,1.0
16347,anetbnd,1.0
16348,gowthm,1.0
16349,SeryiBaran,1.0
16350,fd,1.0
16351,glassdimlygr,1.0
16352,WalterWoshid,1.0
16353,coeing,1.0
16354,malgorzataxkowal,1.0
16355,yster-gaurav,1.0
16356,paulhh,1.0
16357,spenczar,1.0
16358,dasl-,1.0
16359,mummi-digital,1.0
16360,Jack15911,1.0
16361,nichlaesbyvinci,1.0
16362,rohith-commits,1.0
16363,yyfearth,1.0
16364,skhaz,1.0
16365,vejo2,1.0
16366,255kb,1.0
16367,winedarkmoon,1.0
16368,spacesugam,1.0
16369,javaaiorg,1.0
16370,yogeshlc,1.0
16371,colemickens,1.0
16372,jkuchar,1.0
16373,GrantHynd,1.0
16374,Akshat162001,1.0
16375,Gloriouspete,1.0
16376,ddurschlag,1.0
16377,pthier,1.0
16378,cB-Abhinav-Gautam,1.0
16379,danasartov,1.0
16380,pernelkanic,1.0
16381,JonasUnderscore,1.0
16382,obfusk,1.0
16383,nivb52,1.0
16384,brianorwhatever,1.0
16385,electrovir,1.0
16386,visgotti,1.0
16387,kunaljainwin,1.0
16388,mortrap,1.0
16389,aayush749,1.0
16390,ThaUnknown,1.0
16391,heysujal,1.0
16392,janeklb,1.0
16393,abhashkmr,1.0
16394,ojikeii,1.0
16395,feisuzhu,1.0
16396,sean-redmond,1.0
16397,3XC1T3D,1.0
16398,exiadbq,1.0
16399,akkunchoi,1.0
16400,agarzola,1.0
16401,Jieiku,1.0
16402,eschase4,1.0
16403,ThynBandwagon,1.0
16404,rafaelfullstackdeveloper,1.0
16405,Lucas-Levandoski,1.0
16406,pongo,1.0
16407,alexwhitman,1.0
16408,kchojhu,1.0
16409,lzcampos,1.0
16410,Sameu088,1.0
16411,erwinheitzman,1.0
16412,observer11rac,1.0
16413,makinghappen,1.0
16414,TonyBogdanov,1.0
16415,geektcp,1.0
16416,hbarshak,1.0
16417,riosje,1.0
16418,PaulDotterer,1.0
16419,mdpe-ir,1.0
16420,ColemanDunn,1.0
16421,sanket-1305,1.0
16422,itPiligrim,1.0
16423,pqnet,1.0
16424,nick4fake,1.0
16425,stefandt,1.0
16426,savetheclocktower,1.0
16427,Manish4044,1.0
16428,inctnce,1.0
16429,Matheuss1,1.0
16430,mohithkalyan,1.0
16431,tusharrana786,1.0
16432,parsasabetz,1.0
16433,fabricebircher,1.0
16434,ainsleyclark,1.0
16435,NextThread,1.0
16436,runfaj,1.0
16437,pushkarkumarlal,1.0
16438,codenoid,1.0
16439,zodern,1.0
16440,wszydlak,1.0
16441,poorren,1.0
16442,sharma62,1.0
16443,andrew-aladjev,1.0
16444,meduzen,1.0
16445,vishal6557,1.0
16446,Rafael-Martins,1.0
16447,TimonVS,1.0
16448,zivni,1.0
16449,b5414,1.0
16450,ShadowLNC,1.0
16451,garazy,1.0
16452,equt,1.0
16453,UsamaBinKashif,1.0
16454,DenyVeyten,1.0
16455,tobie,1.0
16456,gabriel-peracio,1.0
16457,fernandopasik,1.0
16458,vlnifos,1.0
16459,Sandy8i,1.0
16460,MorayM,1.0
16461,rasmniel,1.0
16462,gregg-cbs,1.0
16463,HazelDaniel,1.0
16464,joscha,1.0
16465,ernestdolog,1.0
16466,evitree,1.0
16467,diogotorres97,1.0
16468,BenAkroyd,1.0
16469,hackinghacker1,1.0
16470,ZeeshanAhmadKhalil,1.0
16471,gavinceldridge,1.0
16472,ishan-18,1.0
16473,mividtim,1.0
16474,yhatt,1.0
16475,darker16,1.0
16476,Tushar-Gupta11,1.0
16477,HishamHR5,1.0
16478,nathannorthcutt,1.0
16479,albertodiazdorado,1.0
16480,birgersp,1.0
16481,winnyschuster,1.0
16482,e-dant,1.0
16483,sk-pathak,1.0
16484,mhio,1.0
16485,shaneog,1.0
16486,levialkalidamat,1.0
16487,baymer,1.0
16488,justinbather,1.0
16489,BrettHoutz,1.0
16490,iggy,1.0
16491,yunseyeong,1.0
16492,thisis-akash,1.0
16493,Badal1234,1.0
16494,kineticstorytelling,1.0
16495,DavidDudson,1.0
16496,matthias-hertel-db,1.0
16497,gongfan99,1.0
16498,Netail,1.0
16499,Onyx2406,1.0
16500,davidhay1969,1.0
16501,jay8374873,1.0
16502,pinskia,1.0
16503,zz0808,1.0
16504,MattSilverio,1.0
16505,ckmirafss,1.0
16506,mklueh,1.0
16507,gomez-git,1.0
16508,alfonsograziano,1.0
16509,Viper2627,1.0
16510,muwsa0905,1.0
16511,Megabyteceer,1.0
16512,twilson90,1.0
16513,btj,1.0
16514,mfucci-medable,1.0
16515,llpaul,1.0
16516,wawaberry,1.0
16517,flootr,1.0
16518,BaderBC,1.0
16519,xxirfanx,1.0
16520,sunil-kumarr,1.0
16521,Simplisticbubble,1.0
16522,dimonachi,1.0
16523,40oleg,1.0
16524,Manya-tech,1.0
16525,yagehu,1.0
16526,solacestar,1.0
16527,adembo,1.0
16528,txn100,1.0
16529,igorskyflyer,1.0
16530,seanzi86,1.0
16531,cymruu,1.0
16532,M-Faheem-Khan,1.0
16533,JuanJFrontDev,1.0
16534,taiwo2,1.0
16535,iamanujkumar,1.0
16536,ckohen,1.0
16537,feychenie,1.0
16538,spthiel,1.0
16539,cristianoliveira,1.0
16540,ozgeneral,1.0
16541,rdeavila94,1.0
16542,tjenkinson,1.0
16543,enBonnet,1.0
16544,rodolfoprr,1.0
16545,brunoargolo,1.0
16546,Basssiiie,1.0
16547,belauzas,1.0
16548,silvenon,1.0
16549,lukastaegert,1.0
16550,JonasDoe,1.0
16551,leeleahulkcs,1.0
16552,ymeine,1.0
16553,ilKhr,1.0
16554,juanito-caylent,1.0
16555,jangala-laxman,1.0
16556,yoroshikun,1.0
16557,xfournet,1.0
16558,en-aplecan,1.0
16559,dmitry-stepanenko,1.0
16560,emre-figma,1.0
16561,devisreal,1.0
16562,CAMA5163,1.0
16563,gunsluo,1.0
16564,smallzhongfeng,1.0
16565,mgabeler-lee-6rs,1.0
16566,kireerik,1.0
16567,sapireli,1.0
16568,Nishchay1571999,1.0
16569,sachinkarn003,1.0
16570,cxcorp,1.0
16571,Juraj-Masiar,1.0
16572,jrson83,1.0
16573,ronjouch,1.0
16574,hparra,1.0
16575,listvin,1.0
16576,Enteleform,1.0
16577,edukisto,1.0
16578,skagedal,1.0
16579,walkingeyerobot,1.0
16580,sebiniemann,1.0
16581,Snafuh,1.0
16582,ritchieanesco,1.0
16583,cenfun,1.0
16584,kmccammon,1.0
16585,damartripamungkas,1.0
16586,dzlandis,1.0
16587,sushxnt,1.0
16588,ductridev,1.0
16589,IvanIvannov1952,1.0
16590,adarshmadrecha,1.0
16591,ArchitGajjar,1.0
16592,saloni0419,1.0
16593,buzzinJohnnyBoi,1.0
16594,orsett0,1.0
16595,saltman424,1.0
16596,dustinlacewell,1.0
16597,vikasdeepjangra,1.0
16598,Aissaoui-Saber,1.0
16599,pranavmappoli,1.0
16600,johnleider,1.0
16601,Klaitos,1.0
16602,avinashmaurya86,1.0
16603,weingaunity,1.0
16604,Rochet2,1.0
16605,TechQuery,1.0
16606,jacob-ebey,1.0
16607,jacksonthall22,1.0
16608,lucasdonato,1.0
16609,servernoj,1.0
16610,mluk-sap,1.0
16611,senicko,1.0
16612,joshribakoff-sm,1.0
16613,franzos,1.0
16614,yujingwyh,1.0
16615,belav,1.0
16616,KerlosSoNy,1.0
16617,helmturner,1.0
16618,ChenKS12138,1.0
16619,rkverma2022,1.0
16620,NoCopy,1.0
16621,stasberkov,1.0
16622,timtucker-dte,1.0
16623,bluwy,1.0
16624,chuzarski,1.0
16625,rmlevangelio,1.0
16626,sphassan,1.0
16627,V-Code18,1.0
16628,bbit8,1.0
16629,mcaruso85,1.0
16630,JohnCampbellroyceayr,1.0
16631,Shreyas-29,1.0
16632,kjleitz,1.0
16633,mstaicu,1.0
16634,ruscon,1.0
16635,RaiPeter,1.0
16636,Yovach,1.0
16637,Aurele-Barriere,1.0
16638,Griffork,1.0
16639,jgreenhalgh-arm,1.0
16640,ryker-uptycs,1.0
16641,wathika-eng,1.0
16642,alepefe,1.0
16643,losonczylaci,1.0
16644,bendem,1.0
16645,deadkittten,1.0
16646,Dishantydv7,1.0
16647,ankit142,1.0
16648,johnnyRezende,1.0
16649,ilias-7565,1.0
16650,abidjappie,1.0
16651,Elham-EN,1.0
16652,jsonOdison,1.0
16653,prabhsingh14,1.0
16654,DSingh0304,1.0
16655,JorgeOteiza,1.0
16656,sidewaiise,1.0
16657,michaelact,1.0
16658,kl4072,1.0
16659,NNskelly,1.0
16660,SharpBCD,1.0
16661,Alfagun74,1.0
16662,User9684,1.0
16663,footing22,1.0
16664,drmaquino,1.0
16665,daochild,1.0
16666,AMar4enko,1.0
16667,nemchik,1.0
16668,aifrim,1.0
16669,bienzaaron,1.0
16670,yannis-tseng,1.0
16671,ndabAP,1.0
16672,mitchellsimoens,1.0
16673,daniel-nagy,1.0
16674,snowyu,1.0
16675,declann,1.0
16676,maxktz,1.0
16677,asd123freedom,1.0
16678,yibaitian,1.0
16679,WilliamABradley,1.0
