Source,Target,Weight,Type
18284,9447,6.0,Directed
18284,9499,18.0,Directed
18284,9528,9.0,Directed
18284,9672,3.0,Directed
18284,9755,58.0,Directed
18284,9895,74.0,Directed
18284,10098,21.0,Directed
18284,10144,6.0,Directed
18284,10201,6.0,Directed
18284,10226,3.0,Directed
18284,10278,11.0,Directed
18284,10290,3.0,Directed
18284,10381,3.0,Directed
18284,10395,3.0,Directed
18284,10427,20.0,Directed
18284,10640,3.0,Directed
18284,10671,4.0,Directed
18284,10886,3.0,Directed
18284,10909,6.0,Directed
18284,10916,30.0,Directed
18284,10917,3.0,Directed
18284,11092,3.0,Directed
18284,11106,3.0,Directed
18284,11169,3.0,Directed
18284,11344,6.0,Directed
18284,11369,8.0,Directed
18284,11386,4.0,Directed
18284,11387,280.0,Directed
18284,11421,6.0,Directed
18284,11511,3.0,Directed
18284,11512,3.0,Directed
18284,11619,9.0,Directed
18284,11856,9.0,Directed
18284,11883,3.0,Directed
18284,11891,10.0,Directed
18284,12142,6.0,Directed
18284,12232,3.0,Directed
18284,12284,3.0,Directed
18284,12322,3.0,Directed
18284,12337,6.0,Directed
18284,12485,6.0,Directed
18284,12582,3.0,Directed
18284,12588,9.0,Directed
18284,12611,9.0,Directed
18284,12719,23.0,Directed
18284,12790,3.0,Directed
18284,12880,6.0,Directed
18284,12933,2.0,Directed
18284,13017,6.0,Directed
18284,13045,3.0,Directed
18284,13108,6.0,Directed
18284,13136,99.0,Directed
18284,13160,10.0,Directed
18284,13396,3.0,Directed
18284,13431,6.0,Directed
18284,13454,3.0,Directed
18284,13515,3.0,Directed
18284,13522,2.0,Directed
18284,13564,18.0,Directed
18284,13733,3.0,Directed
18284,13760,3.0,Directed
18284,13805,3.0,Directed
18284,13833,7.0,Directed
18284,13841,2.0,Directed
18284,13857,13.0,Directed
18284,13862,9.0,Directed
18284,13954,6.0,Directed
18284,14100,4.0,Directed
18284,14130,3.0,Directed
18284,14161,3.0,Directed
18284,14209,3.0,Directed
18284,14314,3.0,Directed
18284,14331,3.0,Directed
18284,14362,3.0,Directed
18284,14611,4.0,Directed
18284,14687,3.0,Directed
18284,14817,3.0,Directed
18284,14900,9.0,Directed
18284,14906,3.0,Directed
18284,14972,3.0,Directed
18284,15031,3.0,Directed
18284,15123,3.0,Directed
18284,15206,3.0,Directed
18284,15296,2.0,Directed
18284,15297,3.0,Directed
18284,15339,18.0,Directed
18284,15352,27.0,Directed
18284,15380,8.0,Directed
18284,15416,6.0,Directed
18284,15469,3.0,Directed
18284,15599,3.0,Directed
18284,15606,3.0,Directed
18284,15672,3.0,Directed
18284,15721,37.0,Directed
18284,15735,6.0,Directed
18284,15826,33.0,Directed
18284,15895,12.0,Directed
18284,16055,3.0,Directed
18284,16127,12.0,Directed
18284,16150,3.0,Directed
18284,16177,64.0,Directed
18284,16269,23.0,Directed
18284,16284,3.0,Directed
18284,16511,6.0,Directed
18284,16593,6.0,Directed
18284,16708,3.0,Directed
18284,16712,3.0,Directed
18284,16714,6.0,Directed
18284,16811,3.0,Directed
18284,16857,6.0,Directed
18284,17002,3.0,Directed
18284,17042,3.0,Directed
18284,17128,3.0,Directed
18284,17134,23.0,Directed
18284,17195,4.0,Directed
18284,17271,6.0,Directed
18284,17291,3.0,Directed
18284,17315,38.0,Directed
18284,17384,4.0,Directed
18284,17386,3.0,Directed
18284,17429,3.0,Directed
18284,17468,3.0,Directed
18284,17512,3.0,Directed
18284,17551,4.0,Directed
18284,17611,6.0,Directed
18284,17735,60.0,Directed
18284,17800,19.0,Directed
18284,17829,21.0,Directed
18284,17830,3.0,Directed
18284,17972,2.0,Directed
18284,18130,82.0,Directed
18284,18146,12.0,Directed
18284,18186,3.0,Directed
18284,18297,8.0,Directed
18284,18314,6.0,Directed
18284,18332,3.0,Directed
18284,18375,3.0,Directed
18284,18426,2.0,Directed
18285,4246,3.0,Directed
18285,4976,4.0,Directed
18285,6024,7.0,Directed
18285,6121,4.0,Directed
18285,6506,7.0,Directed
18286,728,6.0,Directed
18286,1498,4.0,Directed
18286,3767,3.0,Directed
18286,9435,4.0,Directed
18286,13136,3.0,Directed
18287,5322,2.0,Directed
18288,128,6.0,Directed
18289,4866,3.0,Directed
18290,7112,3.0,Directed
18292,1221,9.0,Directed
18293,1152,6.0,Directed
18295,1776,4.0,Directed
18295,13022,3.0,Directed
18296,4448,27.0,Directed
18297,19,4.0,Directed
18297,74,3.0,Directed
18297,173,21.0,Directed
18297,190,4.0,Directed
18297,206,7.0,Directed
18297,262,3.0,Directed
18297,342,3.0,Directed
18297,653,2.0,Directed
18297,692,2.0,Directed
18297,713,10.0,Directed
18297,728,4.0,Directed
18297,900,45.0,Directed
18297,936,12.0,Directed
18297,963,39.0,Directed
18297,1198,2.0,Directed
18297,1393,6.0,Directed
18297,1498,792.0,Directed
18297,1574,3.0,Directed
18297,1682,2.0,Directed
18297,1710,4.0,Directed
18297,1776,214.0,Directed
18297,1930,27.0,Directed
18297,1938,30.0,Directed
18297,1988,9.0,Directed
18297,2234,79.0,Directed
18297,2290,9.0,Directed
18297,2317,3.0,Directed
18297,2326,3.0,Directed
18297,2333,2.0,Directed
18297,2342,12.0,Directed
18297,2356,6.0,Directed
18297,2616,3.0,Directed
18297,2649,3.0,Directed
18297,2895,23.0,Directed
18297,2956,213.0,Directed
18297,2983,3.0,Directed
18297,3389,9.0,Directed
18297,3581,3.0,Directed
18297,3688,3.0,Directed
18297,3767,144.0,Directed
18297,3794,41.0,Directed
18297,3795,3.0,Directed
18297,3822,4.0,Directed
18297,3848,55.0,Directed
18297,3892,12.0,Directed
18297,4052,26.0,Directed
18297,4246,92.0,Directed
18297,4324,2.0,Directed
18297,4339,2.0,Directed
18297,4345,6.0,Directed
18297,4577,3.0,Directed
18297,4674,3.0,Directed
18297,4751,53.0,Directed
18297,4812,6.0,Directed
18297,4831,3.0,Directed
18297,4848,8.0,Directed
18297,4867,3.0,Directed
18297,4895,11.0,Directed
18297,4943,10.0,Directed
18297,5137,3.0,Directed
18297,5194,48.0,Directed
18297,5202,3.0,Directed
18297,5320,3.0,Directed
18297,5331,27.0,Directed
18297,5518,3.0,Directed
18297,5577,6.0,Directed
18297,5668,10.0,Directed
18297,5817,8.0,Directed
18297,6024,22.0,Directed
18297,6121,323.0,Directed
18297,6262,9.0,Directed
18297,6506,102.0,Directed
18297,6821,4.0,Directed
18297,6847,23.0,Directed
18297,6910,2.0,Directed
18297,7114,18.0,Directed
18297,7180,3.0,Directed
18297,7282,3.0,Directed
18297,7285,133.0,Directed
18297,7364,12.0,Directed
18297,7518,2.0,Directed
18297,7609,3.0,Directed
18297,7619,6.0,Directed
18297,7877,3.0,Directed
18297,7975,8.0,Directed
18297,8251,3.0,Directed
18297,8425,73.0,Directed
18297,8490,16.0,Directed
18297,8601,3.0,Directed
18297,8893,6.0,Directed
18297,8956,3.0,Directed
18297,9003,40.0,Directed
18297,9021,6.0,Directed
18297,9100,6.0,Directed
18297,9383,2.0,Directed
18297,9419,3.0,Directed
18297,9423,60.0,Directed
18297,9433,6.0,Directed
18297,9435,8.0,Directed
18297,9476,9.0,Directed
18297,9499,17.0,Directed
18297,9713,3.0,Directed
18297,9755,27.0,Directed
18297,9858,3.0,Directed
18297,9895,14.0,Directed
18297,9908,18.0,Directed
18297,9967,2.0,Directed
18297,9979,2.0,Directed
18297,10057,18.0,Directed
18297,10427,25.0,Directed
18297,10525,4.0,Directed
18297,10671,16.0,Directed
18297,10687,2.0,Directed
18297,10705,8.0,Directed
18297,10972,2.0,Directed
18297,11081,2.0,Directed
18297,11136,2.0,Directed
18297,11160,50.0,Directed
18297,11192,15.0,Directed
18297,11215,33.0,Directed
18297,11387,392.0,Directed
18297,11619,14.0,Directed
18297,11821,9.0,Directed
18297,12122,3.0,Directed
18297,12492,6.0,Directed
18297,12584,9.0,Directed
18297,12588,12.0,Directed
18297,13136,736.0,Directed
18297,13160,14.0,Directed
18297,13368,2.0,Directed
18297,13443,8.0,Directed
18297,13833,7.0,Directed
18297,14098,3.0,Directed
18297,14100,8.0,Directed
18297,14392,3.0,Directed
18297,14488,3.0,Directed
18297,14611,20.0,Directed
18297,15013,4.0,Directed
18297,15124,79.0,Directed
18297,15352,3.0,Directed
18297,15380,11.0,Directed
18297,15580,3.0,Directed
18297,15712,3.0,Directed
18297,15721,9.0,Directed
18297,15818,3.0,Directed
18297,15873,2.0,Directed
18297,15924,2.0,Directed
18297,15995,2.0,Directed
18297,16115,3.0,Directed
18297,16177,62.0,Directed
18297,16228,3.0,Directed
18297,16570,3.0,Directed
18297,16689,4.0,Directed
18297,16776,3.0,Directed
18297,16920,2.0,Directed
18297,16987,3.0,Directed
18297,17134,26.0,Directed
18297,17193,3.0,Directed
18297,17195,8.0,Directed
18297,17342,6.0,Directed
18297,17506,3.0,Directed
18297,17585,6.0,Directed
18297,17606,8.0,Directed
18297,17735,100.0,Directed
18297,17772,3.0,Directed
18297,17789,3.0,Directed
18297,17800,5.0,Directed
18297,17913,26.0,Directed
18297,17930,3.0,Directed
18297,17969,15.0,Directed
18297,18130,56.0,Directed
18297,18140,4.0,Directed
18297,18196,3.0,Directed
18297,18208,3.0,Directed
18297,18242,3.0,Directed
18297,18253,2.0,Directed
18297,18364,42.0,Directed
18297,18461,4.0,Directed
18297,18463,3.0,Directed
18298,4047,3.0,Directed
18298,13136,3.0,Directed
18299,8710,3.0,Directed
18301,6062,3.0,Directed
18304,1776,11.0,Directed
18304,2234,8.0,Directed
18304,9423,6.0,Directed
18304,11387,16.0,Directed
18304,12479,3.0,Directed
18304,13136,12.0,Directed
18305,6024,3.0,Directed
18307,1498,6.0,Directed
18307,1636,4.0,Directed
18307,2234,4.0,Directed
18307,6121,4.0,Directed
18307,7285,4.0,Directed
18307,8050,7.0,Directed
18307,8651,4.0,Directed
18307,11387,15.0,Directed
18307,15380,4.0,Directed
18307,16323,3.0,Directed
18307,17134,4.0,Directed
18308,1498,3.0,Directed
18308,6121,4.0,Directed
18308,6506,4.0,Directed
18308,10427,10.0,Directed
18308,15380,4.0,Directed
18310,8425,2.0,Directed
18310,11387,9.0,Directed
18310,17735,2.0,Directed
18311,206,13.0,Directed
18311,1498,3.0,Directed
18311,2342,4.0,Directed
18311,2956,4.0,Directed
18311,4402,3.0,Directed
18311,7285,13.0,Directed
18311,8425,3.0,Directed
18311,9233,4.0,Directed
18311,9423,4.0,Directed
18311,11387,4.0,Directed
18311,13136,6.0,Directed
18311,14613,3.0,Directed
18311,16177,37.0,Directed
18312,4519,3.0,Directed
18313,2895,7.0,Directed
18313,2956,13.0,Directed
18313,13136,17.0,Directed
18314,206,178.0,Directed
18314,260,4.0,Directed
18314,716,6.0,Directed
18314,783,4.0,Directed
18314,907,4.0,Directed
18314,1110,2.0,Directed
18314,1498,295.0,Directed
18314,1574,8.0,Directed
18314,1776,310.0,Directed
18314,1930,9.0,Directed
18314,2127,3.0,Directed
18314,2159,3.0,Directed
18314,2229,6.0,Directed
18314,2234,11.0,Directed
18314,2316,18.0,Directed
18314,2326,120.0,Directed
18314,2342,4.0,Directed
18314,2344,391.0,Directed
18314,2389,4.0,Directed
18314,2455,6.0,Directed
18314,2649,4.0,Directed
18314,2895,15.0,Directed
18314,2904,9.0,Directed
18314,2956,99.0,Directed
18314,3560,125.0,Directed
18314,3728,66.0,Directed
18314,3767,10.0,Directed
18314,3795,4.0,Directed
18314,3848,1266.0,Directed
18314,4110,47.0,Directed
18314,4170,3.0,Directed
18314,4246,23.0,Directed
18314,4396,36.0,Directed
18314,4433,12.0,Directed
18314,4525,33.0,Directed
18314,4669,10.0,Directed
18314,4674,147.0,Directed
18314,4751,21.0,Directed
18314,4848,4.0,Directed
18314,4895,32.0,Directed
18314,5093,68.0,Directed
18314,5126,5.0,Directed
18314,5239,77.0,Directed
18314,5577,3.0,Directed
18314,5618,7.0,Directed
18314,5871,2.0,Directed
18314,6024,61.0,Directed
18314,6060,3.0,Directed
18314,6121,294.0,Directed
18314,6138,3.0,Directed
18314,6159,12.0,Directed
18314,6406,6.0,Directed
18314,6500,3.0,Directed
18314,6506,107.0,Directed
18314,6847,10.0,Directed
18314,7225,138.0,Directed
18314,7285,715.0,Directed
18314,7308,2.0,Directed
18314,7475,27.0,Directed
18314,7489,18.0,Directed
18314,7956,14.0,Directed
18314,7975,8.0,Directed
18314,8050,44.0,Directed
18314,8425,200.0,Directed
18314,8801,26.0,Directed
18314,9003,2.0,Directed
18314,9025,40.0,Directed
18314,9029,10.0,Directed
18314,9258,4.0,Directed
18314,9296,6.0,Directed
18314,9370,59.0,Directed
18314,9423,9.0,Directed
18314,9433,8.0,Directed
18314,9477,4.0,Directed
18314,9610,3.0,Directed
18314,9731,4.0,Directed
18314,9782,9.0,Directed
18314,10278,148.0,Directed
18314,10404,12.0,Directed
18314,10427,36.0,Directed
18314,10516,26.0,Directed
18314,10525,2.0,Directed
18314,10562,3.0,Directed
18314,10671,61.0,Directed
18314,10705,28.0,Directed
18314,11160,3.0,Directed
18314,11215,8.0,Directed
18314,11247,6.0,Directed
18314,11387,405.0,Directed
18314,11743,6.0,Directed
18314,11770,30.0,Directed
18314,11879,6.0,Directed
18314,12296,6.0,Directed
18314,12479,3.0,Directed
18314,12584,6.0,Directed
18314,12819,3.0,Directed
18314,13108,8.0,Directed
18314,13136,1575.0,Directed
18314,13146,10.0,Directed
18314,13160,22.0,Directed
18314,13161,4.0,Directed
18314,13773,3.0,Directed
18314,13831,28.0,Directed
18314,13948,18.0,Directed
18314,14100,8.0,Directed
18314,14602,12.0,Directed
18314,14611,35.0,Directed
18314,14635,3.0,Directed
18314,14998,4.0,Directed
18314,15027,4.0,Directed
18314,15124,4.0,Directed
18314,15339,4.0,Directed
18314,15362,2.0,Directed
18314,15380,44.0,Directed
18314,15414,4.0,Directed
18314,15553,65.0,Directed
18314,15590,7.0,Directed
18314,15721,17.0,Directed
18314,15752,7.0,Directed
18314,16177,62.0,Directed
18314,16298,3.0,Directed
18314,16460,6.0,Directed
18314,16532,36.0,Directed
18314,16542,12.0,Directed
18314,16602,15.0,Directed
18314,16939,3.0,Directed
18314,17005,3.0,Directed
18314,17062,3.0,Directed
18314,17134,8.0,Directed
18314,17195,39.0,Directed
18314,17333,8.0,Directed
18314,17735,84.0,Directed
18314,18130,287.0,Directed
18314,18325,4.0,Directed
18314,18364,8.0,Directed
18315,4552,12.0,Directed
18318,10138,3.0,Directed
18319,4591,9.0,Directed
18321,17684,3.0,Directed
18322,206,6.0,Directed
18324,1498,3.0,Directed
18324,3822,4.0,Directed
18324,7225,18.0,Directed
18324,7285,7.0,Directed
18324,8651,4.0,Directed
18324,11387,4.0,Directed
18325,327,3.0,Directed
18325,509,2.0,Directed
18325,728,329.0,Directed
18325,936,4.0,Directed
18325,995,6.0,Directed
18325,1024,4.0,Directed
18325,1372,3.0,Directed
18325,1498,12.0,Directed
18325,1531,4.0,Directed
18325,1690,3.0,Directed
18325,1776,11.0,Directed
18325,1930,21.0,Directed
18325,2004,4.0,Directed
18325,2040,4.0,Directed
18325,2197,3.0,Directed
18325,2234,124.0,Directed
18325,2317,30.0,Directed
18325,2326,288.0,Directed
18325,2344,2.0,Directed
18325,2956,28.0,Directed
18325,3368,4.0,Directed
18325,3507,4.0,Directed
18325,3511,3.0,Directed
18325,3580,4.0,Directed
18325,3654,3.0,Directed
18325,3688,6.0,Directed
18325,3795,35.0,Directed
18325,3848,3.0,Directed
18325,3879,3.0,Directed
18325,3892,29.0,Directed
18325,4047,30.0,Directed
18325,4259,3.0,Directed
18325,4416,3.0,Directed
18325,4519,16.0,Directed
18325,4528,2.0,Directed
18325,4556,3.0,Directed
18325,4701,76.0,Directed
18325,4751,43.0,Directed
18325,4848,2.0,Directed
18325,4943,4.0,Directed
18325,5405,2.0,Directed
18325,5577,14.0,Directed
18325,5878,4.0,Directed
18325,6121,56.0,Directed
18325,6319,4.0,Directed
18325,6357,12.0,Directed
18325,6483,3.0,Directed
18325,6597,6.0,Directed
18325,6651,6.0,Directed
18325,7278,2.0,Directed
18325,7781,4.0,Directed
18325,8392,27.0,Directed
18325,8513,42.0,Directed
18325,8984,20.0,Directed
18325,9423,35.0,Directed
18325,9435,4.0,Directed
18325,9908,4.0,Directed
18325,10525,12.0,Directed
18325,10671,7.0,Directed
18325,10705,4.0,Directed
18325,11160,4.0,Directed
18325,11215,4.0,Directed
18325,11387,32.0,Directed
18325,11736,3.0,Directed
18325,12584,3.0,Directed
18325,12942,4.0,Directed
18325,13136,702.0,Directed
18325,13532,2.0,Directed
18325,14307,2.0,Directed
18325,14892,3.0,Directed
18325,15124,4.0,Directed
18325,15380,8.0,Directed
18325,15424,4.0,Directed
18325,15740,2.0,Directed
18325,15959,4.0,Directed
18325,16041,4.0,Directed
18325,16143,9.0,Directed
18325,16177,69.0,Directed
18325,16215,4.0,Directed
18325,16607,9.0,Directed
18325,16780,2.0,Directed
18325,17294,3.0,Directed
18325,17308,2.0,Directed
18325,17735,5.0,Directed
18325,18023,4.0,Directed
18325,18032,3.0,Directed
18325,18130,7.0,Directed
18327,4943,4.0,Directed
18328,10246,3.0,Directed
18329,11407,12.0,Directed
18330,15516,3.0,Directed
18331,936,20.0,Directed
18331,2234,3.0,Directed
18331,2344,8.0,Directed
18331,3848,14.0,Directed
18331,7285,13.0,Directed
18331,8050,3.0,Directed
18331,9029,3.0,Directed
18331,17735,6.0,Directed
18333,3389,2.0,Directed
18333,17761,2.0,Directed
18334,1498,24.0,Directed
18334,2234,37.0,Directed
18334,2753,3.0,Directed
18334,2895,7.0,Directed
18334,9908,3.0,Directed
18334,11387,3.0,Directed
18334,18130,4.0,Directed
18336,6506,7.0,Directed
18336,8050,7.0,Directed
18336,10427,4.0,Directed
18336,11387,8.0,Directed
18336,15380,4.0,Directed
18338,1776,2.0,Directed
18338,4674,2.0,Directed
18338,5337,6.0,Directed
18338,7285,4.0,Directed
18338,11006,45.0,Directed
18338,14865,3.0,Directed
18338,16369,6.0,Directed
18340,16962,2.0,Directed
18341,3848,2.0,Directed
18341,10825,3.0,Directed
18342,1498,19.0,Directed
18342,1636,4.0,Directed
18342,2956,4.0,Directed
18342,6121,4.0,Directed
18342,6506,4.0,Directed
18342,11387,4.0,Directed
18344,1110,4.0,Directed
18344,1498,3.0,Directed
18344,4246,9.0,Directed
18344,6121,3.0,Directed
18344,9895,4.0,Directed
18344,11387,6.0,Directed
18344,18130,3.0,Directed
18344,18284,4.0,Directed
18347,4582,3.0,Directed
18350,1498,3.0,Directed
18350,2895,10.0,Directed
18350,6024,4.0,Directed
18350,6506,7.0,Directed
18350,9476,3.0,Directed
18350,10427,4.0,Directed
18350,11387,4.0,Directed
18350,17134,4.0,Directed
18352,190,3.0,Directed
18352,206,144.0,Directed
18352,1498,30.0,Directed
18352,1776,6.0,Directed
18352,2326,26.0,Directed
18352,2649,4.0,Directed
18352,2956,11.0,Directed
18352,3063,4.0,Directed
18352,3767,43.0,Directed
18352,4246,15.0,Directed
18352,4674,7.0,Directed
18352,4831,3.0,Directed
18352,4895,6.0,Directed
18352,5618,3.0,Directed
18352,6024,80.0,Directed
18352,6121,7.0,Directed
18352,6208,19.0,Directed
18352,6506,41.0,Directed
18352,7225,13.0,Directed
18352,7285,148.0,Directed
18352,8050,13.0,Directed
18352,8392,3.0,Directed
18352,8425,12.0,Directed
18352,8651,8.0,Directed
18352,9370,41.0,Directed
18352,9979,4.0,Directed
18352,10278,43.0,Directed
18352,10427,9.0,Directed
18352,10948,6.0,Directed
18352,11387,69.0,Directed
18352,11619,12.0,Directed
18352,12933,4.0,Directed
18352,13136,3.0,Directed
18352,13160,4.0,Directed
18352,13833,4.0,Directed
18352,14101,3.0,Directed
18352,14630,4.0,Directed
18352,15380,4.0,Directed
18352,15409,3.0,Directed
18352,15721,24.0,Directed
18352,16177,71.0,Directed
18352,16323,3.0,Directed
18352,17134,13.0,Directed
18352,17315,4.0,Directed
18352,17384,14.0,Directed
18352,17735,16.0,Directed
18352,17880,3.0,Directed
18352,18130,30.0,Directed
18352,18198,3.0,Directed
18353,17057,3.0,Directed
18355,1767,12.0,Directed
18356,6370,3.0,Directed
18357,2460,3.0,Directed
18361,1653,3.0,Directed
18363,1498,13.0,Directed
18363,6121,8.0,Directed
18363,10427,20.0,Directed
18363,15380,4.0,Directed
18363,17735,7.0,Directed
18364,17,11.0,Directed
18364,54,9.0,Directed
18364,60,3.0,Directed
18364,125,6.0,Directed
18364,158,3.0,Directed
18364,215,3.0,Directed
18364,260,8.0,Directed
18364,336,3.0,Directed
18364,342,3.0,Directed
18364,391,3.0,Directed
18364,438,3.0,Directed
18364,573,3.0,Directed
18364,597,3.0,Directed
18364,598,3.0,Directed
18364,696,3.0,Directed
18364,728,32.0,Directed
18364,765,2.0,Directed
18364,846,6.0,Directed
18364,865,3.0,Directed
18364,888,3.0,Directed
18364,911,12.0,Directed
18364,936,10.0,Directed
18364,958,6.0,Directed
18364,962,6.0,Directed
18364,972,3.0,Directed
18364,1009,12.0,Directed
18364,1113,2.0,Directed
18364,1248,137.0,Directed
18364,1337,6.0,Directed
18364,1360,3.0,Directed
18364,1434,4.0,Directed
18364,1473,2.0,Directed
18364,1498,443.0,Directed
18364,1500,3.0,Directed
18364,1531,3.0,Directed
18364,1557,6.0,Directed
18364,1573,2.0,Directed
18364,1574,12.0,Directed
18364,1772,3.0,Directed
18364,1776,53.0,Directed
18364,1910,6.0,Directed
18364,1930,45.0,Directed
18364,2127,9.0,Directed
18364,2149,3.0,Directed
18364,2191,6.0,Directed
18364,2234,191.0,Directed
18364,2299,9.0,Directed
18364,2317,6.0,Directed
18364,2326,19.0,Directed
18364,2329,3.0,Directed
18364,2330,6.0,Directed
18364,2342,17.0,Directed
18364,2344,39.0,Directed
18364,2410,4.0,Directed
18364,2460,3.0,Directed
18364,2488,2.0,Directed
18364,2649,8.0,Directed
18364,2678,18.0,Directed
18364,2722,3.0,Directed
18364,2895,67.0,Directed
18364,2956,167.0,Directed
18364,2959,3.0,Directed
18364,3002,2.0,Directed
18364,3052,2.0,Directed
18364,3280,3.0,Directed
18364,3404,6.0,Directed
18364,3551,6.0,Directed
18364,3560,24.0,Directed
18364,3580,6.0,Directed
18364,3604,12.0,Directed
18364,3649,2.0,Directed
18364,3688,5.0,Directed
18364,3767,78.0,Directed
18364,3794,6.0,Directed
18364,3795,24.0,Directed
18364,3830,3.0,Directed
18364,3848,47.0,Directed
18364,3892,22.0,Directed
18364,3910,2.0,Directed
18364,3920,3.0,Directed
18364,4047,53.0,Directed
18364,4264,6.0,Directed
