Id,Label,Weight
16398,webhype,1.0
16399,swandir,1.0
16400,aidandj,1.0
16401,vorant94,1.0
16402,takipsizad,1.0
16403,zadmarbella,1.0
16404,ardean,1.0
16405,akaLittleGrass,1.0
16406,johnbabu021,1.0
16407,majherek,1.0
16408,leviwolfe,1.0
16409,xkid1,1.0
16410,reinoldus,1.0
16411,joe-hilling,1.0
16412,djfjfofoc3,1.0
16413,kgno53c6w0aqlq4qeeo,1.0
16414,Dectom,1.0
16415,jaspertandy,1.0
16416,Michiel-s,1.0
16417,TimSlechten,1.0
16418,xbc5,1.0
16419,Cow258,1.0
16420,nemesisridiculii,1.0
16421,k0d3d,1.0
16422,GabenGar,1.0
16423,Macias131987,1.0
16424,etnoy,1.0
16425,rapito,1.0
16426,itmustbe,1.0
16427,StephanEggermont,1.0
16428,Flying-Roger,1.0
16429,Nejseid,1.0
16430,ashishchandr70,1.0
16431,Radinax,1.0
16432,ImLunaHey,1.0
16433,madeleineostoja,1.0
16434,lxhlxh520,1.0
16435,devoidfury,1.0
16436,miniBill,1.0
16437,tsiferan,1.0
16438,Adambenmabrok,1.0
16439,samilieberman,1.0
16440,LVerneyPEReN,1.0
16441,GeekyEggo,1.0
16442,SynLocker,1.0
16443,isaacgr,1.0
16444,ericminio,1.0
16445,MarybethGasman,1.0
16446,dany74q,1.0
16447,Lomilar,1.0
16448,devnull-hub-lab,1.0
16449,codinbox,1.0
16450,lastmjs,1.0
16451,romdotdog,1.0
16452,bitflower,1.0
16453,mgenware,1.0
16454,nyonson,1.0
16455,cesarjorgemartinez,1.0
16456,tony19,1.0
16457,xen0n,1.0
16458,VulgarnyKarlson,1.0
16459,hello-smile6,1.0
16460,samurai-techlead,1.0
16461,angularjs-ng-options-pri,1.0
16462,girlfriendfletcher,1.0
16463,kschat,1.0
16464,gbiryukov,1.0
16465,sumitsuthar,1.0
16466,ajjahn,1.0
16467,texiontech,1.0
16468,cicadabear,1.0
16469,Daniel-quintero1,1.0
16470,ManojKumar-1204,1.0
16471,darshansharma,1.0
16472,dgroomes,1.0
16473,Joachimchisom1,1.0
16474,raineorshine,1.0
16475,ibaraki-douji,1.0
16476,codyfyi,1.0
16477,AlexKliger,1.0
16478,johndevedu,1.0
16479,nicolasburtey,1.0
16480,wbulot,1.0
16481,ricktheartist,1.0
16482,Codie-Petersen,1.0
16483,aadmiral,1.0
16484,travisterrell,1.0
16485,ekalcrench,1.0
16486,reiniermybeats,1.0
16487,l3Fred,1.0
16488,GHHY47,1.0
16489,AdeelShakoor,1.0
16490,lucgagan,1.0
16491,lcswillems,1.0
16492,vorbrodt,1.0
16493,mmis1000,1.0
16494,wdhdev,1.0
16495,wellloy1,1.0
16496,Christian0411,1.0
16497,ramonsnir,1.0
16498,Mantish,1.0
16499,Handfish,1.0
16500,krrishdholakia,1.0
16501,nsrCodes,1.0
16502,FoxNick,1.0
16503,piedar,1.0
16504,DavidWeiss2,1.0
16505,developeruzairsaleem,1.0
16506,LocutusOfBorg,1.0
16507,schickling,1.0
16508,B0ER,1.0
16509,yk0055544,1.0
16510,alek13,1.0
16511,thebanjomatic,1.0
16512,Y0ursTruly,1.0
16513,vizdatom,1.0
16514,FarhadAbbasi,1.0
16515,HappyNomad,1.0
16516,DzmitryFil,1.0
16517,lukasbach,1.0
16518,brerneto,1.0
16519,techsavvyash,1.0
16520,fmmoret,1.0
16521,lmclarke,1.0
16522,kayleachampion,1.0
16523,tukusejssirs,1.0
16524,Hexagon,1.0
16525,michelpromonet,1.0
16526,mvhayman-afs,1.0
16527,or-toolssender558,1.0
16528,eurghwhy,1.0
16529,Caroylina,1.0
16530,dsasaank-369,1.0
16531,rrlapointe,1.0
16532,nitesh-chowdhary,1.0
16533,j4k0xb,1.0
16534,rkrisztian,1.0
16535,MegaMraz,1.0
16536,aaw20904,1.0
16537,BlackStar1991,1.0
16538,tuancaraballo,1.0
16539,antoniomormile,1.0
16540,drexler,1.0
16541,Rajeshwaran-R,1.0
16542,afbpinheiro,1.0
16543,belyak,1.0
16544,lordrasmus,1.0
16545,GustavPS,1.0
16546,OctopusET,1.0
16547,richajak,1.0
16548,david-doran-ibm,1.0
16549,umutciloglu,1.0
16550,muhammadbilal87,1.0
16551,murakami,1.0
16552,jammi,1.0
16553,Pacheco95,1.0
16554,BarkBuff,1.0
16555,rstarkov,1.0
16556,ldqntkh,1.0
16557,majidemazaheri,1.0
16558,phamdinhthanhcntt6,1.0
16559,ribshow,1.0
16560,normallam,1.0
16561,kamerat,1.0
16562,spollack,1.0
16563,JSDUNIYA,1.0
16564,mudlee,1.0
16565,nromito,1.0
16566,zv-io,1.0
16567,Ayush-Dutt-Sharma,1.0
16568,vezaynk,1.0
16569,SantiagoDePolonia,1.0
16570,V7lanw,1.0
16571,Dsstefanov,1.0
16572,c3lisalowery,1.0
16573,S1lander,1.0
16574,straube,1.0
16575,brendonco,1.0
16576,Vrq,1.0
16577,lpic10,1.0
16578,timneutkens,1.0
16579,markcarroll,1.0
16580,ibrahimabba,1.0
16581,tao1,1.0
16582,jitcoder,1.0
16583,paul4156,1.0
16584,worldomkar,1.0
16585,martinssonj,1.0
16586,eucciferri,1.0
16587,rei-iku,1.0
16588,xfkrahmad,1.0
16589,avallete,1.0
16590,Lpmvb,1.0
16591,gmoqa,1.0
16592,rschristian,1.0
16593,RanVaknin,1.0
16594,mohghaderi,1.0
16595,doteric,1.0
16596,solidaris-antoinejacquesdedixmude,1.0
16597,nicdun,1.0
16598,a-khalilov,1.0
16599,nedataghizadeh79,1.0
16600,KevinBLT,1.0
16601,udnes99,1.0
16602,robcresswell,1.0
16603,KYusufbd,1.0
16604,Hakeemmidan,1.0
16605,AfrazAslam,1.0
16606,sabah215,1.0
16607,AasmundN,1.0
16608,tonskton,1.0
16609,evgenyfedorchenko,1.0
16610,sbwml,1.0
16611,RoyMusthang,1.0
16612,ephys,1.0
16613,stalkerg,1.0
16614,nithin-murali-arch,1.0
16615,Sinan81,1.0
16616,InputOutputZ,1.0
16617,threema-danilo,1.0
16618,itsmedardan,1.0
16619,fursund,1.0
16620,karankraina,1.0
16621,StephenKelly94,1.0
16622,wormszer,1.0
16623,shawnmcknight,1.0
16624,phil294,1.0
16625,alex-page,1.0
16626,tim-sh,1.0
16627,Niehno,1.0
16628,simhnna,1.0
16629,rhinel,1.0
16630,laustdeleuran,1.0
16631,notDemian,1.0
16632,remorses,1.0
16633,Bhutania,1.0
16634,naveenjpr,1.0
16635,moto-timo,1.0
16636,devoto13,1.0
16637,threema-lenny,1.0
16638,Astrovicis,1.0
16639,camsjams,1.0
16640,houfeng0923,1.0
16641,TheSaintDiratof,1.0
16642,Lakshyachitransh,1.0
16643,flevi29,1.0
16644,karthiknadar1204,1.0
16645,questgugou,1.0
16646,extempl,1.0
16647,AFoaad,1.0
16648,nexuspy,1.0
16649,muhammadIhtishamKhan,1.0
16650,RamGoel,1.0
16651,abdulmajid19,1.0
16652,hanshal101,1.0
16653,birajkarki,1.0
16654,mikrosystheme,1.0
16655,azianmike,1.0
16656,justinvp,1.0
16657,samuelbailey123,1.0
16658,APiligrim,1.0
16659,antonimarek,1.0
16660,ErCollao,1.0
16661,ekwoka,1.0
16662,danielhjacobs,1.0
16663,diskra,1.0
16664,timroes,1.0
16665,invalidusrname,1.0
16666,itsAfnanAlam,1.0
16667,phi-tz,1.0
16668,deepakmahakale,1.0
16669,TimotyTimm,1.0
16670,jstgeorge,1.0
16671,Mokona5901,1.0
16672,ashebanow,1.0
16673,vkruoso,1.0
16674,Alexander-Ludwig,1.0
16675,aryehb,1.0
16676,markrian,1.0
16677,gip,1.0
16678,sverrejoh,1.0
16679,adoprog,1.0
16680,balazsorban44,1.0
16681,thomson2k,1.0
16682,MadhuSaini22,1.0
16683,sudeep1607,1.0
16684,sandeeplamb,1.0
16685,nubunto,1.0
16686,jswalden,1.0
16687,Hender-hs,1.0
16688,J-295,1.0
16689,hexf00,1.0
16690,echocrow,1.0
16691,YongLi000,1.0
16692,mikaello,1.0
16693,stillcollating,1.0
16694,IrvingGuerra,1.0
16695,vivekagrawal2810,1.0
16696,clickingbuttons,1.0
16697,soumyadeepdutta,1.0
16698,sumitshinde-84,1.0
16699,faraz16iqbal,1.0
16700,arnav-turtlemint,1.0
16701,pre,1.0
16702,schinery,1.0
16703,chetan1507,1.0
16704,jamesmaher-dd,1.0
16705,edmundofreitas,1.0
16706,tsnevillecom,1.0
16707,rkrdovrgs,1.0
16708,ambyjkl,1.0
16709,hjain5164,1.0
16710,JALabba,1.0
16711,Bernice55231,1.0
16712,travispaul,1.0
16713,amitanshusahu,1.0
16714,asp3,1.0
16715,ccucui,1.0
16716,GethosTheWalrus,1.0
16717,broisnischal,1.0
16718,rezwanahmedsami,1.0
16719,last-Programmer,1.0
16720,rusakovic,1.0
16721,kenyhenry,1.0
16722,AnandShiva,1.0
16723,shivak,1.0
16724,godofgeeks23,1.0
16725,Bl1xvan,1.0
16726,alexgorunescu97,1.0
16727,harshitphoenix,1.0
16728,arnold095,1.0
16729,kapilgorve,1.0
16730,duvallj,1.0
16731,cronosmain,1.0
16732,anetbnd,1.0
16733,gowthm,1.0
16734,SeryiBaran,1.0
16735,fd,1.0
16736,glassdimlygr,1.0
16737,WalterWoshid,1.0
16738,coeing,1.0
16739,malgorzataxkowal,1.0
16740,yster-gaurav,1.0
16741,paulhh,1.0
16742,spenczar,1.0
16743,dasl-,1.0
16744,mummi-digital,1.0
16745,Jack15911,1.0
16746,nichlaesbyvinci,1.0
16747,rohith-commits,1.0
16748,yyfearth,1.0
16749,skhaz,1.0
16750,vejo2,1.0
16751,255kb,1.0
16752,winedarkmoon,1.0
16753,spacesugam,1.0
16754,javaaiorg,1.0
16755,colemickens,1.0
16756,jkuchar,1.0
16757,GrantHynd,1.0
16758,Akshat162001,1.0
16759,Gloriouspete,1.0
16760,ddurschlag,1.0
16761,pthier,1.0
16762,cB-Abhinav-Gautam,1.0
16763,danasartov,1.0
16764,pernelkanic,1.0
16765,JonasUnderscore,1.0
16766,obfusk,1.0
16767,nivb52,1.0
16768,brianorwhatever,1.0
16769,electrovir,1.0
16770,visgotti,1.0
16771,kunaljainwin,1.0
16772,mortrap,1.0
16773,aayush749,1.0
16774,ThaUnknown,1.0
16775,heysujal,1.0
16776,janeklb,1.0
16777,abhashkmr,1.0
16778,ojikeii,1.0
16779,feisuzhu,1.0
16780,sean-redmond,1.0
16781,3XC1T3D,1.0
16782,exiadbq,1.0
16783,akkunchoi,1.0
16784,agarzola,1.0
16785,Jieiku,1.0
16786,eschase4,1.0
16787,ThynBandwagon,1.0
16788,rafaelfullstackdeveloper,1.0
16789,Lucas-Levandoski,1.0
16790,pongo,1.0
16791,kchojhu,1.0
16792,lzcampos,1.0
16793,Sameu088,1.0
16794,erwinheitzman,1.0
16795,observer11rac,1.0
16796,makinghappen,1.0
16797,TonyBogdanov,1.0
16798,geektcp,1.0
16799,hbarshak,1.0
16800,riosje,1.0
16801,PaulDotterer,1.0
16802,mdpe-ir,1.0
16803,ColemanDunn,1.0
16804,sanket-1305,1.0
16805,itPiligrim,1.0
16806,pqnet,1.0
16807,nick4fake,1.0
16808,stefandt,1.0
16809,savetheclocktower,1.0
16810,Manish4044,1.0
16811,inctnce,1.0
16812,Matheuss1,1.0
16813,mohithkalyan,1.0
16814,tusharrana786,1.0
16815,fabricebircher,1.0
16816,ainsleyclark,1.0
16817,NextThread,1.0
16818,runfaj,1.0
16819,pushkarkumarlal,1.0
16820,codenoid,1.0
16821,zodern,1.0
16822,poorren,1.0
16823,sharma62,1.0
16824,andrew-aladjev,1.0
16825,meduzen,1.0
16826,vishal6557,1.0
16827,Rafael-Martins,1.0
16828,TimonVS,1.0
16829,zivni,1.0
16830,b5414,1.0
16831,ShadowLNC,1.0
16832,garazy,1.0
16833,equt,1.0
16834,UsamaBinKashif,1.0
16835,DenyVeyten,1.0
16836,tobie,1.0
16837,gabriel-peracio,1.0
16838,fernandopasik,1.0
16839,vlnifos,1.0
16840,Sandy8i,1.0
16841,MorayM,1.0
16842,rasmniel,1.0
16843,gregg-cbs,1.0
16844,HazelDaniel,1.0
16845,joscha,1.0
16846,ernestdolog,1.0
16847,evitree,1.0
16848,diogotorres97,1.0
16849,BenAkroyd,1.0
16850,hackinghacker1,1.0
16851,ZeeshanAhmadKhalil,1.0
16852,gavinceldridge,1.0
16853,ishan-18,1.0
16854,mividtim,1.0
16855,yhatt,1.0
16856,darker16,1.0
16857,Tushar-Gupta11,1.0
16858,HishamHR5,1.0
16859,nathannorthcutt,1.0
16860,albertodiazdorado,1.0
16861,birgersp,1.0
16862,winnyschuster,1.0
16863,e-dant,1.0
16864,sk-pathak,1.0
16865,mhio,1.0
16866,shaneog,1.0
16867,levialkalidamat,1.0
16868,baymer,1.0
16869,justinbather,1.0
16870,BrettHoutz,1.0
16871,iggy,1.0
16872,yunseyeong,1.0
16873,thisis-akash,1.0
16874,Badal1234,1.0
16875,kineticstorytelling,1.0
16876,DavidDudson,1.0
16877,matthias-hertel-db,1.0
16878,gongfan99,1.0
16879,Netail,1.0
16880,Onyx2406,1.0
16881,davidhay1969,1.0
16882,jay8374873,1.0
16883,pinskia,1.0
16884,zz0808,1.0
16885,MattSilverio,1.0
16886,ckmirafss,1.0
16887,mklueh,1.0
16888,gomez-git,1.0
16889,alfonsograziano,1.0
16890,Viper2627,1.0
16891,muwsa0905,1.0
16892,Megabyteceer,1.0
16893,twilson90,1.0
16894,btj,1.0
16895,mfucci-medable,1.0
16896,llpaul,1.0
16897,wawaberry,1.0
16898,flootr,1.0
16899,BaderBC,1.0
16900,xxirfanx,1.0
16901,sunil-kumarr,1.0
16902,Simplisticbubble,1.0
16903,dimonachi,1.0
16904,40oleg,1.0
16905,Manya-tech,1.0
16906,txn100,1.0
16907,seanzi86,1.0
16908,cymruu,1.0
16909,M-Faheem-Khan,1.0
16910,JuanJFrontDev,1.0
16911,taiwo2,1.0
16912,iamanujkumar,1.0
16913,ckohen,1.0
16914,feychenie,1.0
16915,spthiel,1.0
16916,cristianoliveira,1.0
16917,ozgeneral,1.0
16918,rdeavila94,1.0
16919,tjenkinson,1.0
16920,enBonnet,1.0
16921,rodolfoprr,1.0
16922,brunoargolo,1.0
16923,Basssiiie,1.0
16924,belauzas,1.0
16925,silvenon,1.0
16926,lukastaegert,1.0
16927,JonasDoe,1.0
16928,leeleahulkcs,1.0
16929,ymeine,1.0
16930,ilKhr,1.0
16931,juanito-caylent,1.0
16932,jangala-laxman,1.0
16933,yoroshikun,1.0
16934,xfournet,1.0
16935,en-aplecan,1.0
16936,dmitry-stepanenko,1.0
16937,emre-figma,1.0
16938,devisreal,1.0
16939,CAMA5163,1.0
16940,gunsluo,1.0
16941,smallzhongfeng,1.0
16942,mgabeler-lee-6rs,1.0
16943,kireerik,1.0
16944,sapireli,1.0
16945,Nishchay1571999,1.0
16946,sachinkarn003,1.0
16947,cxcorp,1.0
16948,Juraj-Masiar,1.0
16949,jrson83,1.0
16950,ronjouch,1.0
16951,hparra,1.0
16952,listvin,1.0
16953,Enteleform,1.0
16954,edukisto,1.0
16955,skagedal,1.0
16956,sebiniemann,1.0
16957,Snafuh,1.0
16958,ritchieanesco,1.0
16959,cenfun,1.0
16960,kmccammon,1.0
16961,damartripamungkas,1.0
16962,dzlandis,1.0
16963,sushxnt,1.0
16964,ductridev,1.0
16965,IvanIvannov1952,1.0
16966,adarshmadrecha,1.0
16967,ArchitGajjar,1.0
16968,saloni0419,1.0
16969,buzzinJohnnyBoi,1.0
16970,saltman424,1.0
16971,dustinlacewell,1.0
16972,vikasdeepjangra,1.0
16973,Aissaoui-Saber,1.0
16974,pranavmappoli,1.0
16975,johnleider,1.0
16976,Klaitos,1.0
16977,avinashmaurya86,1.0
16978,Rochet2,1.0
16979,TechQuery,1.0
16980,jacob-ebey,1.0
16981,jacksonthall22,1.0
16982,lucasdonato,1.0
16983,servernoj,1.0
16984,mluk-sap,1.0
16985,senicko,1.0
16986,joshribakoff-sm,1.0
16987,franzos,1.0
16988,yujingwyh,1.0
16989,belav,1.0
16990,KerlosSoNy,1.0
16991,helmturner,1.0
16992,ChenKS12138,1.0
16993,rkverma2022,1.0
16994,NoCopy,1.0
16995,stasberkov,1.0
16996,timtucker-dte,1.0
16997,bluwy,1.0
16998,chuzarski,1.0
16999,rmlevangelio,1.0
17000,sphassan,1.0
17001,V-Code18,1.0
17002,bbit8,1.0
17003,mcaruso85,1.0
17004,JohnCampbellroyceayr,1.0
17005,Shreyas-29,1.0
17006,kjleitz,1.0
17007,mstaicu,1.0
17008,ruscon,1.0
17009,RaiPeter,1.0
17010,Yovach,1.0
17011,Aurele-Barriere,1.0
17012,Griffork,1.0
17013,jgreenhalgh-arm,1.0
17014,ryker-uptycs,1.0
17015,wathika-eng,1.0
17016,alepefe,1.0
17017,losonczylaci,1.0
17018,bendem,1.0
17019,deadkittten,1.0
17020,Dishantydv7,1.0
17021,ankit142,1.0
17022,johnnyRezende,1.0
17023,ilias-7565,1.0
17024,abidjappie,1.0
17025,Elham-EN,1.0
17026,jsonOdison,1.0
17027,prabhsingh14,1.0
17028,DSingh0304,1.0
17029,JorgeOteiza,1.0
17030,sidewaiise,1.0
17031,michaelact,1.0
17032,kl4072,1.0
17033,NNskelly,1.0
17034,SharpBCD,1.0
17035,Alfagun74,1.0
17036,User9684,1.0
17037,footing22,1.0
17038,drmaquino,1.0
17039,daochild,1.0
17040,AMar4enko,1.0
17041,nemchik,1.0
17042,aifrim,1.0
17043,bienzaaron,1.0
17044,yannis-tseng,1.0
17045,ndabAP,1.0
17046,mitchellsimoens,1.0
17047,daniel-nagy,1.0
17048,snowyu,1.0
17049,declann,1.0
17050,maxktz,1.0
17051,asd123freedom,1.0
17052,yibaitian,1.0
17053,WilliamABradley,1.0
17054,fliodhais,1.0
17055,melihbirim,1.0
17056,phyreman,1.0
17057,joscarras,1.0
17058,akhoshrozeh,1.0
17059,mycoleb,1.0
17060,tobyfoo,1.0
17061,medic-code,1.0
17062,pi-nathan,1.0
17063,jacobra19,1.0
17064,mews6,1.0
17065,tats-u,1.0
17066,scosol,1.0
17067,zhuzhzh,1.0
17068,Artiom-Morozov-Resilio,1.0
17069,kftang,1.0
17070,surmish,1.0
17071,LijieZhang1998,1.0
17072,eric-gitta-moore,1.0
17073,HarithaVattikuti,1.0
17074,genaris,1.0
17075,Galkon,1.0
17076,makymendez,1.0
17077,CrazyMrYan,1.0
17078,iamsudip,1.0
17079,MonolithFoundation,1.0
17080,Rucadi,1.0
17081,alex-statsig,1.0
17082,valiantvu,1.0
17083,mnik7044,1.0
17084,peng,1.0
17085,Malikrehman00107,1.0
17086,psychobolt,1.0
17087,priyankagiri14,1.0
17088,systemjack,1.0
17089,pattychu,1.0
17090,laucher,1.0
17091,rdayalan-zuora,1.0
17092,shamu00,1.0
17093,kihlstrom,1.0
17094,Nettsentrisk,1.0
17095,z-x,1.0
17096,clganidxr,1.0
17097,ben-bertrands-hs,1.0
17098,jonesbusy,1.0
17099,rescomms-tech,1.0
17100,MaximKalinin,1.0
17101,jclaveau,1.0
17102,productdevbook,1.0
17103,reduckted,1.0
17104,ecraig12345,1.0
17105,jaimelukaz,1.0
17106,4xpl0r3r,1.0
17107,Bastinately,1.0
17108,ItzMatt019,1.0
17109,heripurnama,1.0
17110,heguro,1.0
17111,ziyaul-huk-cb,1.0
17112,mokimolo,1.0
17113,EthanTuning,1.0
17114,akili862002,1.0
17115,freebreix,1.0
17116,dingshaohua-com,1.0
17117,dfperry5,1.0
17118,aomarks,1.0
17119,drom,1.0
17120,cliffAtOsaic,1.0
17121,thebigcicca,1.0
17122,vochitan90,1.0
17123,Thanaen,1.0
17124,danieljameswilliams,1.0
17125,alvicode,1.0
17126,dskvr,1.0
17127,predragnikolic,1.0
17128,imme-emosol,1.0
17129,Infectious-Smile,1.0
17130,Kolobamanacas,1.0
17131,VobileLiuZhiwu,1.0
17132,Mr-Python-in-China,1.0
17133,indrodev,1.0
17134,ireddick,1.0
17135,wehrwein1,1.0
17136,baldr9,1.0
17137,JendaT,1.0
17138,xt-riot,1.0
17139,leoriviera,1.0
17140,Al-Azzani,1.0
17141,lacherogwu,1.0
17142,centerfield77,1.0
17143,moish83,1.0
17144,sneko,1.0
17145,Naveen-2021ucp1387,1.0
17146,dax-dot-gay,1.0
17147,victormamede,1.0
17148,7Z0nE,1.0
17149,Kocicak,1.0
17150,kvaster,1.0
17151,Tatsh,1.0
17152,naskya,1.0
17153,alexsorokoletov,1.0
17154,Bx1,1.0
17155,Gudahtt,1.0
17156,adilwahla,1.0
17157,tomksck,1.0
17158,kenballus,1.0
17159,junieHF,1.0
17160,joshrules007,1.0
17161,kth5,1.0
17162,StellarCodeOrg,1.0
17163,mattaereal,1.0
17164,gjf7,1.0
17165,franrojasrodriguez,1.0
17166,mdavidsen,1.0
17167,immjs,1.0
17168,AntiMoron,1.0
17169,Septh,1.0
17170,mankeheaven,1.0
17171,snowdream,1.0
17172,imanhpr,1.0
17173,lpatiny,1.0
17174,silviuburceadev,1.0
17175,yufeiy,1.0
17176,abrowncownow,1.0
17177,niceEli,1.0
17178,ndunks,1.0
17179,MeCode50,1.0
17180,ayan-de,1.0
17181,JQuags,1.0
17182,SsomsakTH,1.0
17183,vieiraarturg,1.0
17184,KingLiLi,1.0
17185,TheCukitoDev,1.0
17186,Hiba-Bazerbashi,1.0
17187,ameer-w-ali,1.0
17188,Sudiptobhukta,1.0
17189,HardikGoyal2003,1.0
17190,BigAditzoi,1.0
17191,PhilipAbed,1.0
17192,jpascal,1.0
17193,yejimeiming,1.0
17194,Sebastian-Webster,1.0
17195,srubin,1.0
17196,PunSo,1.0
17197,AKJUS,1.0
17198,Explosion-Scratch,1.0
17199,sylwesterdigital,1.0
17200,erenkulaksiz,1.0
17201,YutongZhuu,1.0
17202,tabatkins,1.0
17203,HongBV,1.0
17204,OrkWard,1.0
17205,skye-lopez,1.0
17206,blackram,1.0
17207,KingSupernova31,1.0
17208,kruncher,1.0
17209,shubhamsugara22,1.0
17210,moorthid2023,1.0
17211,dsvictor94,1.0
17212,ericrange,1.0
17213,elliottAtTreatment,1.0
17214,quinnspraut,1.0
17215,ViggoV,1.0
17216,bernaferrari,1.0
17217,lightify97,1.0
17218,sharpner,1.0
17219,Official-ObiTech,1.0
17220,wtfnukee,1.0
17221,agracia-foticos,1.0
17222,kallerosenbaum,1.0
17223,AlexGilleranGP,1.0
17224,polarathene,1.0
17225,Creatur3245,1.0
17226,RobsonTrasel,1.0
17227,pakastin,1.0
17228,marvinalegre,1.0
17229,Tauromachian,1.0
17230,JLCarveth,1.0
17231,Curis-lab,1.0
17232,appdevopts,1.0
17233,Tomas-M,1.0
17234,GiladShoham,1.0
17235,pplmx,1.0
17236,Goobles,1.0
17237,andrewplummer,1.0
17238,ChaseKnowlden,1.0
17239,sathomas,1.0
17240,mossconfuse,1.0
17241,anil-unal,1.0
17242,DeeEmm,1.0
17243,yuzhenliang,1.0
17244,Agusnez,1.0
17245,GuYan-No1,1.0
17246,sOnU1002,1.0
17247,zachrip,1.0
17248,ihealth-zhihao,1.0
17249,MohamedYassineBenomar,1.0
17250,tMihaita,1.0
17251,muratgozel,1.0
17252,RB-Lab,1.0
17253,BetaDude40,1.0
17254,philSixZero,1.0
17255,Phakrada666,1.0
17256,evanwashere,1.0
17257,caugner,1.0
17258,lpummer,1.0
17259,Udeshya30,1.0
17260,l0gicpath,1.0
17261,hyeefung,1.0
17262,mubashir-zenkoders,1.0
17263,siddhant0410,1.0
17264,ravin00,1.0
17265,antoniomuso,1.0
17266,Vivek-1102,1.0
17267,Mian-Ahmed-Raza,1.0
17268,yoshigev,1.0
17269,ajays97,1.0
17270,jasonwashburn,1.0
17271,indriyam,1.0
17272,cedx,1.0
17273,malinjawi,1.0
17274,elawad,1.0
17275,MikeMcl,1.0
17276,Dkghuser,1.0
17277,RareBodhi,1.0
17278,anmol-nura,1.0
17279,rarecrumb,1.0
17280,cedrickah,1.0
17281,natilivni,1.0
17282,vherrmann,1.0
17283,justuswilhelm,1.0
17284,jerith666,1.0
17285,moritori,1.0
17286,101arrowz,1.0
17287,toddr,1.0
17288,i3v,1.0
17289,ghaneshmouthouvel,1.0
17290,guitardoc,1.0
17291,Hamza12700,1.0
17292,victorteokw,1.0
17293,AlphaAzure-Bdeo,1.0
17294,dario-colombo,1.0
17295,DongwonTTuna,1.0
17296,ntindle,1.0
17297,juanheyns,1.0
17298,neo-rivan-mota,1.0
17299,taniarascia,1.0
17300,c-castillo,1.0
17301,jaymefSO,1.0
17302,jay-motwani-trend,1.0
17303,buffcode,1.0
17304,nevilsonani,1.0
17305,BrunoHenrique00,1.0
17306,tshallenberger,1.0
17307,mukkumayc,1.0
17308,alltom,1.0
17309,korodarn,1.0
17310,purnay,1.0
17311,tuankiet2s,1.0
17312,crossrw,1.0
17313,Glavyanov,1.0
17314,oleg-slapdash,1.0
17315,bataras,1.0
17316,bartoszWesolowski,1.0
17317,SOLR4189,1.0
17318,yvd,1.0
17319,Realrubr2,1.0
17320,IsmaelCoulibalyPLRM,1.0
17321,jrolfs,1.0
17322,MehediH,1.0
17323,corradin,1.0
17324,Diesmon,1.0
17325,mikikiv,1.0
17326,mw999,1.0
17327,Diesmo,1.0
17328,paulincai,1.0
17329,mteterel,1.0
17330,Clementebrito,1.0
17331,koirodev,1.0
17332,Umesh-daiict,1.0
17333,lforst,1.0
17334,sunilsurana,1.0
17335,AlekhyaYalla,1.0
17336,luzgan-bpim,1.0
17337,arup-basak,1.0
17338,noamski,1.0
17339,Betalos,1.0
17340,mark-wiemer,1.0
17341,dasbts,1.0
17342,gryffcom,1.0
17343,B0yEditi0n,1.0
17344,deedweird,1.0
17345,max-programming,1.0
17346,abdullahshahid95,1.0
17347,rahul3002,1.0
17348,Rhopz12,1.0
17349,MiccWan,1.0
17350,JeffreyHyer,1.0
17351,GypsyS44,1.0
17352,Amirali-Amirifar,1.0
17353,thomaswitt,1.0
17354,jianglai,1.0
17355,CyberFlameGO,1.0
17356,cristianstaicu,1.0
17357,hohwille,1.0
17358,shikhindahikar,1.0
17359,Mr-Guilherme,1.0
17360,BananaAcid,1.0
17361,TheNoumanDev,1.0
17362,pku-arun,1.0
17363,ChristianStadelmann,1.0
17364,GRBurst,1.0
17365,evaks,1.0
17366,olsonpm,1.0
17367,Veryfirefly,1.0
17368,Pereira-Lucas,1.0
17369,tomer-repoflow,1.0
17370,auxfix,1.0
17371,TanzimHossainSafin,1.0
17372,gabrielrbarbosa,1.0
17373,kevin-appelt,1.0
17374,Wodann,1.0
17375,drunkcod,1.0
17376,paescuj,1.0
17377,fabon-f,1.0
17378,Ali-Adel-Nour,1.0
17379,rahulgarg55,1.0
17380,JakeChampion,1.0
17381,ysautter,1.0
17382,thesunlover,1.0
17383,siggi-gross,1.0
17384,ChristianHSousa,1.0
17385,CoderRahul9904,1.0
17386,Harshit9026,1.0
17387,sjagoe,1.0
17388,typedrat,1.0
17389,btecu,1.0
17390,dominic-p,1.0
17391,Radiergummi,1.0
17392,roma2341,1.0
17393,priyanshscpp,1.0
17394,Jatan196,1.0
17395,michaelper22,1.0
17396,mlc-mlapis,1.0
17397,kevinb-khan,1.0
17398,re-masashi,1.0
17399,viky-01,1.0
17400,iyush05,1.0
17401,heath-freenome,1.0
17402,haiodo,1.0
17403,ecochard,1.0
17404,matt-blanchette,1.0
17405,ge-infosec,1.0
17406,devmisterio,1.0
17407,warren-gallagher,1.0
17408,pycodev,1.0
17409,EsTharian,1.0
17410,hfournier,1.0
17411,thisloke,1.0
17412,souravmanikandan,1.0
17413,AbhiPrasad,1.0
17414,ponochovny,1.0
17415,Andreymyski,1.0
17416,hommym,1.0
