Source,Target,Weight,Type
3161,1773,1.0,Directed
3163,0,1.0,Directed
3163,323,1.0,Directed
3163,1196,1.0,Directed
3163,1773,1.0,Directed
3163,3515,1.0,Directed
3166,1113,1.0,Directed
3169,1465,1.0,Directed
3169,2263,1.0,Directed
3172,254,1.0,Directed
3172,1484,1.0,Directed
3172,1670,1.0,Directed
3175,0,1.0,Directed
3175,101,1.0,Directed
3175,594,1.0,Directed
3175,1344,1.0,Directed
3175,2225,1.0,Directed
3175,2388,1.0,Directed
3175,2418,1.0,Directed
3175,2607,1.0,Directed
3175,2608,1.0,Directed
3175,2802,1.0,Directed
3175,2888,1.0,Directed
3175,3020,1.0,Directed
3175,5608,1.0,Directed
3175,6838,1.0,Directed
3175,6871,1.0,Directed
3175,7425,1.0,Directed
3175,8040,1.0,Directed
3175,8579,1.0,Directed
3175,9367,1.0,Directed
3175,10898,1.0,Directed
3175,11006,1.0,Directed
3176,2040,1.0,Directed
3178,642,1.0,Directed
3178,1670,1.0,Directed
3178,9361,1.0,Directed
3179,3278,1.0,Directed
3186,0,1.0,Directed
3186,163,1.0,Directed
3186,254,1.0,Directed
3186,915,1.0,Directed
3186,1168,1.0,Directed
3186,1344,1.0,Directed
3186,1634,1.0,Directed
3186,1728,1.0,Directed
3186,1773,1.0,Directed
3186,2040,1.0,Directed
3186,2477,1.0,Directed
3186,2714,1.0,Directed
3186,2729,1.0,Directed
3186,3125,1.0,Directed
3186,3226,1.0,Directed
3186,3303,1.0,Directed
3186,3577,1.0,Directed
3186,6732,1.0,Directed
3186,7125,1.0,Directed
3186,7812,1.0,Directed
3188,57,1.0,Directed
3188,3278,1.0,Directed
3188,5109,1.0,Directed
3188,7996,1.0,Directed
3195,0,1.0,Directed
3195,8748,1.0,Directed
3203,452,1.0,Directed
3203,1261,1.0,Directed
3203,1337,1.0,Directed
3203,1367,1.0,Directed
3203,2685,1.0,Directed
3203,3018,1.0,Directed
3203,4293,1.0,Directed
3203,6735,1.0,Directed
3203,8515,1.0,Directed
3203,9800,1.0,Directed
3203,11138,1.0,Directed
3206,254,1.0,Directed
3206,2388,1.0,Directed
3214,0,1.0,Directed
3214,57,1.0,Directed
3214,82,1.0,Directed
3214,101,1.0,Directed
3214,115,1.0,Directed
3214,118,1.0,Directed
3214,151,1.0,Directed
3214,152,1.0,Directed
3214,163,1.0,Directed
3214,181,1.0,Directed
3214,231,1.0,Directed
3214,235,1.0,Directed
3214,326,1.0,Directed
3214,338,1.0,Directed
3214,432,1.0,Directed
3214,452,1.0,Directed
3214,510,1.0,Directed
3214,526,1.0,Directed
3214,558,1.0,Directed
3214,609,1.0,Directed
3214,641,1.0,Directed
3214,642,1.0,Directed
3214,666,1.0,Directed
3214,685,1.0,Directed
3214,702,1.0,Directed
3214,703,1.0,Directed
3214,710,1.0,Directed
3214,740,1.0,Directed
3214,779,1.0,Directed
3214,829,1.0,Directed
3214,832,1.0,Directed
3214,835,1.0,Directed
3214,856,1.0,Directed
3214,872,1.0,Directed
3214,903,1.0,Directed
3214,922,1.0,Directed
3214,956,1.0,Directed
3214,999,1.0,Directed
3214,1014,1.0,Directed
3214,1018,1.0,Directed
3214,1042,1.0,Directed
3214,1047,1.0,Directed
3214,1063,1.0,Directed
3214,1153,1.0,Directed
3214,1196,1.0,Directed
3214,1207,1.0,Directed
3214,1209,1.0,Directed
3214,1220,1.0,Directed
3214,1250,1.0,Directed
3214,1279,1.0,Directed
3214,1297,1.0,Directed
3214,1337,1.0,Directed
3214,1344,1.0,Directed
3214,1367,1.0,Directed
3214,1401,1.0,Directed
3214,1484,1.0,Directed
3214,1509,1.0,Directed
3214,1570,1.0,Directed
3214,1629,1.0,Directed
3214,1653,1.0,Directed
3214,1670,1.0,Directed
3214,1697,1.0,Directed
3214,1723,1.0,Directed
3214,1773,1.0,Directed
3214,1778,1.0,Directed
3214,1780,1.0,Directed
3214,1785,1.0,Directed
3214,1790,1.0,Directed
3214,1792,1.0,Directed
3214,1799,1.0,Directed
3214,1892,1.0,Directed
3214,1902,1.0,Directed
3214,1940,1.0,Directed
3214,1948,1.0,Directed
3214,1971,1.0,Directed
3214,1987,1.0,Directed
3214,1993,1.0,Directed
3214,2039,1.0,Directed
3214,2058,1.0,Directed
3214,2087,1.0,Directed
3214,2112,1.0,Directed
3214,2118,1.0,Directed
3214,2120,1.0,Directed
3214,2162,1.0,Directed
3214,2166,1.0,Directed
3214,2188,1.0,Directed
3214,2275,1.0,Directed
3214,2309,1.0,Directed
3214,2371,1.0,Directed
3214,2388,1.0,Directed
3214,2398,1.0,Directed
3214,2402,1.0,Directed
3214,2404,1.0,Directed
3214,2421,1.0,Directed
3214,2441,1.0,Directed
3214,2444,1.0,Directed
3214,2454,1.0,Directed
3214,2478,1.0,Directed
3214,2479,1.0,Directed
3214,2492,1.0,Directed
3214,2532,1.0,Directed
3214,2572,1.0,Directed
3214,2624,1.0,Directed
3214,2670,1.0,Directed
3214,2683,1.0,Directed
3214,2724,1.0,Directed
3214,2776,1.0,Directed
3214,2796,1.0,Directed
3214,2838,1.0,Directed
3214,2888,1.0,Directed
3214,2906,1.0,Directed
3214,2994,1.0,Directed
3214,3019,1.0,Directed
3214,3125,1.0,Directed
3214,3208,1.0,Directed
3214,3252,1.0,Directed
3214,3267,1.0,Directed
3214,3278,1.0,Directed
3214,3281,1.0,Directed
3214,3297,1.0,Directed
3214,3307,1.0,Directed
3214,3325,1.0,Directed
3214,3338,1.0,Directed
3214,3365,1.0,Directed
3214,3370,1.0,Directed
3214,3515,1.0,Directed
3214,3578,1.0,Directed
3214,3602,1.0,Directed
3214,3838,1.0,Directed
3214,3843,1.0,Directed
3214,3929,1.0,Directed
3214,3949,1.0,Directed
3214,3951,1.0,Directed
3214,3954,1.0,Directed
3214,3959,1.0,Directed
3214,3971,1.0,Directed
3214,3982,1.0,Directed
3214,4011,1.0,Directed
3214,4020,1.0,Directed
3214,4066,1.0,Directed
3214,4077,1.0,Directed
3214,4123,1.0,Directed
3214,4147,1.0,Directed
3214,4170,1.0,Directed
3214,4230,1.0,Directed
3214,4261,1.0,Directed
3214,4266,1.0,Directed
3214,4299,1.0,Directed
3214,4309,1.0,Directed
3214,4312,1.0,Directed
3214,4321,1.0,Directed
3214,4352,1.0,Directed
3214,4398,1.0,Directed
3214,4425,1.0,Directed
3214,4594,1.0,Directed
3214,4603,1.0,Directed
3214,4647,1.0,Directed
3214,4701,1.0,Directed
3214,4706,1.0,Directed
3214,4732,1.0,Directed
3214,4756,1.0,Directed
3214,4771,1.0,Directed
3214,4787,1.0,Directed
3214,4811,1.0,Directed
3214,4812,1.0,Directed
3214,4825,1.0,Directed
3214,4826,1.0,Directed
3214,4834,1.0,Directed
3214,4922,1.0,Directed
3214,4952,1.0,Directed
3214,5020,1.0,Directed
3214,5025,1.0,Directed
3214,5027,1.0,Directed
3214,5035,1.0,Directed
3214,5088,1.0,Directed
3214,5101,1.0,Directed
3214,5162,1.0,Directed
3214,5167,1.0,Directed
3214,5172,1.0,Directed
3214,5532,1.0,Directed
3214,5739,1.0,Directed
3214,5824,1.0,Directed
3214,5948,1.0,Directed
3214,6081,1.0,Directed
3214,6251,1.0,Directed
3214,6269,1.0,Directed
3214,6333,1.0,Directed
3214,6397,1.0,Directed
3214,6967,1.0,Directed
3214,7183,1.0,Directed
3214,7206,1.0,Directed
3214,7210,1.0,Directed
3214,7250,1.0,Directed
3214,7504,1.0,Directed
3214,7506,1.0,Directed
3214,7525,1.0,Directed
3214,7607,1.0,Directed
3214,7788,1.0,Directed
3214,7803,1.0,Directed
3214,7895,1.0,Directed
3214,7928,1.0,Directed
3214,8009,1.0,Directed
3214,8034,1.0,Directed
3214,8098,1.0,Directed
3214,8112,1.0,Directed
3214,8183,1.0,Directed
3214,8203,1.0,Directed
3214,8400,1.0,Directed
3214,8555,1.0,Directed
3214,8609,1.0,Directed
3214,8690,1.0,Directed
3214,8755,1.0,Directed
3214,8782,1.0,Directed
3214,9281,1.0,Directed
3214,9575,1.0,Directed
3214,9757,1.0,Directed
3214,10045,1.0,Directed
3214,10397,1.0,Directed
3214,10703,1.0,Directed
3214,10753,1.0,Directed
3214,10761,1.0,Directed
3214,11003,1.0,Directed
3214,11090,1.0,Directed
3214,11141,1.0,Directed
3214,11155,1.0,Directed
3214,11213,1.0,Directed
3214,11270,1.0,Directed
3214,11297,1.0,Directed
3214,11519,1.0,Directed
3214,11716,1.0,Directed
3214,11755,1.0,Directed
3214,11757,1.0,Directed
3214,11791,1.0,Directed
3214,11815,1.0,Directed
3214,11829,1.0,Directed
3214,11905,1.0,Directed
3214,11935,1.0,Directed
3214,12004,1.0,Directed
3214,12034,1.0,Directed
3214,12065,1.0,Directed
3214,12097,1.0,Directed
3214,12105,1.0,Directed
3214,12174,1.0,Directed
3214,12248,1.0,Directed
3214,12249,1.0,Directed
3214,12250,1.0,Directed
3214,12251,1.0,Directed
3214,12252,1.0,Directed
3214,12253,1.0,Directed
3214,12254,1.0,Directed
3214,12255,1.0,Directed
3214,12256,1.0,Directed
3214,12257,1.0,Directed
3214,12258,1.0,Directed
3214,12259,1.0,Directed
3214,12260,1.0,Directed
3214,12261,1.0,Directed
3214,12262,1.0,Directed
3214,12263,1.0,Directed
3214,12264,1.0,Directed
3214,12265,1.0,Directed
3214,12266,1.0,Directed
3214,12267,1.0,Directed
3214,12268,1.0,Directed
3214,12269,1.0,Directed
3214,12270,1.0,Directed
3214,12271,1.0,Directed
3214,12272,1.0,Directed
3214,12273,1.0,Directed
3214,12274,1.0,Directed
3214,12275,1.0,Directed
3214,12276,1.0,Directed
3214,12277,1.0,Directed
3214,12278,1.0,Directed
3214,12279,1.0,Directed
3214,12280,1.0,Directed
3214,12281,1.0,Directed
3214,12282,1.0,Directed
3214,12283,1.0,Directed
3214,12284,1.0,Directed
3214,12285,1.0,Directed
3214,12286,1.0,Directed
3214,12287,1.0,Directed
3214,12288,1.0,Directed
3214,12289,1.0,Directed
3214,12290,1.0,Directed
3214,12291,1.0,Directed
3214,12292,1.0,Directed
3214,12293,1.0,Directed
3214,12294,1.0,Directed
3214,12295,1.0,Directed
3215,254,1.0,Directed
3215,5352,1.0,Directed
3221,1924,1.0,Directed
3222,2596,1.0,Directed
3226,0,1.0,Directed
3226,17,1.0,Directed
3226,42,1.0,Directed
3226,58,1.0,Directed
3226,63,1.0,Directed
3226,73,1.0,Directed
3226,160,1.0,Directed
3226,163,1.0,Directed
3226,182,1.0,Directed
3226,211,1.0,Directed
3226,249,1.0,Directed
3226,254,1.0,Directed
3226,340,1.0,Directed
3226,419,1.0,Directed
3226,426,1.0,Directed
3226,427,1.0,Directed
3226,460,1.0,Directed
3226,461,1.0,Directed
3226,541,1.0,Directed
3226,576,1.0,Directed
3226,609,1.0,Directed
3226,638,1.0,Directed
3226,648,1.0,Directed
3226,673,1.0,Directed
3226,703,1.0,Directed
3226,767,1.0,Directed
3226,779,1.0,Directed
3226,787,1.0,Directed
3226,802,1.0,Directed
3226,809,1.0,Directed
3226,832,1.0,Directed
3226,835,1.0,Directed
3226,898,1.0,Directed
3226,915,1.0,Directed
3226,926,1.0,Directed
3226,1009,1.0,Directed
3226,1017,1.0,Directed
3226,1096,1.0,Directed
3226,1098,1.0,Directed
3226,1139,1.0,Directed
3226,1156,1.0,Directed
3226,1173,1.0,Directed
3226,1196,1.0,Directed
3226,1200,1.0,Directed
3226,1214,1.0,Directed
3226,1337,1.0,Directed
3226,1343,1.0,Directed
3226,1344,1.0,Directed
3226,1400,1.0,Directed
3226,1471,1.0,Directed
3226,1484,1.0,Directed
3226,1489,1.0,Directed
3226,1552,1.0,Directed
3226,1614,1.0,Directed
3226,1616,1.0,Directed
3226,1625,1.0,Directed
3226,1640,1.0,Directed
3226,1654,1.0,Directed
3226,1670,1.0,Directed
3226,1675,1.0,Directed
3226,1773,1.0,Directed
3226,1787,1.0,Directed
3226,1856,1.0,Directed
3226,1884,1.0,Directed
3226,1891,1.0,Directed
3226,1953,1.0,Directed
3226,1987,1.0,Directed
3226,1993,1.0,Directed
3226,2087,1.0,Directed
3226,2138,1.0,Directed
3226,2182,1.0,Directed
3226,2190,1.0,Directed
3226,2194,1.0,Directed
3226,2257,1.0,Directed
3226,2295,1.0,Directed
3226,2334,1.0,Directed
3226,2347,1.0,Directed
3226,2382,1.0,Directed
3226,2388,1.0,Directed
3226,2399,1.0,Directed
3226,2402,1.0,Directed
3226,2404,1.0,Directed
3226,2467,1.0,Directed
3226,2589,1.0,Directed
3226,2607,1.0,Directed
3226,2608,1.0,Directed
3226,2624,1.0,Directed
3226,2745,1.0,Directed
3226,2807,1.0,Directed
3226,2819,1.0,Directed
3226,2821,1.0,Directed
3226,2827,1.0,Directed
3226,2855,1.0,Directed
3226,2878,1.0,Directed
3226,2898,1.0,Directed
3226,2915,1.0,Directed
3226,2931,1.0,Directed
3226,2944,1.0,Directed
3226,2969,1.0,Directed
3226,3000,1.0,Directed
3226,3064,1.0,Directed
3226,3090,1.0,Directed
3226,3124,1.0,Directed
3226,3125,1.0,Directed
3226,3186,1.0,Directed
3226,3206,1.0,Directed
3226,3222,1.0,Directed
3226,3254,1.0,Directed
3226,3258,1.0,Directed
3226,3394,1.0,Directed
3226,3415,1.0,Directed
3226,3417,1.0,Directed
3226,3505,1.0,Directed
3226,3567,1.0,Directed
3226,3692,1.0,Directed
3226,3730,1.0,Directed
3226,3796,1.0,Directed
3226,3819,1.0,Directed
3226,3827,1.0,Directed
3226,4440,1.0,Directed
3226,4453,1.0,Directed
3226,5499,1.0,Directed
3226,5567,1.0,Directed
3226,6470,1.0,Directed
3226,6510,1.0,Directed
3226,6564,1.0,Directed
3226,6612,1.0,Directed
3226,6635,1.0,Directed
3226,6732,1.0,Directed
3226,7365,1.0,Directed
3226,7445,1.0,Directed
3226,8257,1.0,Directed
3226,8287,1.0,Directed
3226,8705,1.0,Directed
3226,8884,1.0,Directed
3226,8928,1.0,Directed
3226,8933,1.0,Directed
3226,9173,1.0,Directed
3226,9605,1.0,Directed
3226,9606,1.0,Directed
3226,9607,1.0,Directed
3226,9608,1.0,Directed
3226,9609,1.0,Directed
3241,702,1.0,Directed
3242,5532,1.0,Directed
3249,2087,1.0,Directed
3249,10551,1.0,Directed
3251,1207,1.0,Directed
3254,0,1.0,Directed
3254,17,1.0,Directed
3254,23,1.0,Directed
3254,58,1.0,Directed
3254,65,1.0,Directed
3254,73,1.0,Directed
3254,101,1.0,Directed
3254,118,1.0,Directed
3254,119,1.0,Directed
3254,145,1.0,Directed
3254,152,1.0,Directed
3254,160,1.0,Directed
3254,163,1.0,Directed
3254,185,1.0,Directed
3254,211,1.0,Directed
3254,235,1.0,Directed
3254,237,1.0,Directed
3254,259,1.0,Directed
3254,288,1.0,Directed
3254,308,1.0,Directed
3254,323,1.0,Directed
3254,361,1.0,Directed
3254,368,1.0,Directed
3254,369,1.0,Directed
3254,382,1.0,Directed
3254,384,1.0,Directed
3254,395,1.0,Directed
3254,419,1.0,Directed
3254,448,1.0,Directed
3254,452,1.0,Directed
3254,481,1.0,Directed
3254,510,1.0,Directed
3254,545,1.0,Directed
3254,591,1.0,Directed
3254,597,1.0,Directed
3254,642,1.0,Directed
3254,645,1.0,Directed
3254,648,1.0,Directed
3254,695,1.0,Directed
3254,703,1.0,Directed
3254,710,1.0,Directed
3254,721,1.0,Directed
3254,730,1.0,Directed
3254,736,1.0,Directed
3254,763,1.0,Directed
3254,770,1.0,Directed
3254,776,1.0,Directed
3254,777,1.0,Directed
3254,779,1.0,Directed
3254,792,1.0,Directed
3254,808,1.0,Directed
3254,825,1.0,Directed
3254,832,1.0,Directed
3254,852,1.0,Directed
3254,908,1.0,Directed
3254,914,1.0,Directed
3254,915,1.0,Directed
3254,1009,1.0,Directed
3254,1098,1.0,Directed
3254,1145,1.0,Directed
3254,1152,1.0,Directed
3254,1153,1.0,Directed
3254,1178,1.0,Directed
3254,1196,1.0,Directed
3254,1211,1.0,Directed
3254,1263,1.0,Directed
3254,1275,1.0,Directed
3254,1279,1.0,Directed
3254,1290,1.0,Directed
3254,1337,1.0,Directed
3254,1344,1.0,Directed
3254,1366,1.0,Directed
3254,1397,1.0,Directed
3254,1400,1.0,Directed
3254,1471,1.0,Directed
3254,1478,1.0,Directed
3254,1484,1.0,Directed
3254,1489,1.0,Directed
3254,1546,1.0,Directed
3254,1552,1.0,Directed
3254,1616,1.0,Directed
3254,1640,1.0,Directed
3254,1654,1.0,Directed
3254,1659,1.0,Directed
3254,1688,1.0,Directed
3254,1711,1.0,Directed
3254,1721,1.0,Directed
3254,1731,1.0,Directed
3254,1746,1.0,Directed
3254,1772,1.0,Directed
3254,1773,1.0,Directed
3254,1785,1.0,Directed
3254,1793,1.0,Directed
3254,1823,1.0,Directed
3254,1857,1.0,Directed
3254,1898,1.0,Directed
3254,1913,1.0,Directed
3254,1978,1.0,Directed
3254,1987,1.0,Directed
3254,1995,1.0,Directed
3254,2037,1.0,Directed
3254,2040,1.0,Directed
3254,2042,1.0,Directed
3254,2087,1.0,Directed
3254,2102,1.0,Directed
3254,2130,1.0,Directed
3254,2140,1.0,Directed
3254,2143,1.0,Directed
3254,2152,1.0,Directed
3254,2154,1.0,Directed
3254,2172,1.0,Directed
3254,2178,1.0,Directed
3254,2179,1.0,Directed
3254,2182,1.0,Directed
3254,2196,1.0,Directed
3254,2205,1.0,Directed
3254,2208,1.0,Directed
3254,2225,1.0,Directed
3254,2235,1.0,Directed
3254,2249,1.0,Directed
3254,2257,1.0,Directed
3254,2263,1.0,Directed
3254,2288,1.0,Directed
3254,2309,1.0,Directed
3254,2374,1.0,Directed
3254,2388,1.0,Directed
3254,2391,1.0,Directed
3254,2402,1.0,Directed
3254,2409,1.0,Directed
3254,2414,1.0,Directed
3254,2449,1.0,Directed
3254,2454,1.0,Directed
3254,2474,1.0,Directed
3254,2486,1.0,Directed
3254,2564,1.0,Directed
3254,2604,1.0,Directed
3254,2607,1.0,Directed
3254,2608,1.0,Directed
3254,2624,1.0,Directed
3254,2633,1.0,Directed
3254,2642,1.0,Directed
3254,2662,1.0,Directed
3254,2669,1.0,Directed
3254,2693,1.0,Directed
3254,2725,1.0,Directed
3254,2727,1.0,Directed
3254,2737,1.0,Directed
3254,2745,1.0,Directed
3254,2769,1.0,Directed
3254,2789,1.0,Directed
3254,2791,1.0,Directed
3254,2821,1.0,Directed
3254,2822,1.0,Directed
3254,2827,1.0,Directed
3254,2837,1.0,Directed
3254,2838,1.0,Directed
3254,2847,1.0,Directed
3254,2861,1.0,Directed
3254,2888,1.0,Directed
3254,2915,1.0,Directed
3254,2931,1.0,Directed
3254,2936,1.0,Directed
3254,2943,1.0,Directed
3254,2945,1.0,Directed
3254,2954,1.0,Directed
3254,2992,1.0,Directed
3254,3019,1.0,Directed
3254,3020,1.0,Directed
3254,3032,1.0,Directed
3254,3046,1.0,Directed
3254,3124,1.0,Directed
3254,3138,1.0,Directed
3254,3206,1.0,Directed
3254,3214,1.0,Directed
3254,3226,1.0,Directed
3254,3279,1.0,Directed
3254,3282,1.0,Directed
3254,3307,1.0,Directed
3254,3335,1.0,Directed
3254,3338,1.0,Directed
3254,3344,1.0,Directed
3254,3376,1.0,Directed
3254,3385,1.0,Directed
3254,3400,1.0,Directed
3254,3417,1.0,Directed
3254,3461,1.0,Directed
3254,3479,1.0,Directed
3254,3492,1.0,Directed
3254,3496,1.0,Directed
3254,3511,1.0,Directed
3254,3515,1.0,Directed
3254,3521,1.0,Directed
3254,3524,1.0,Directed
3254,3534,1.0,Directed
3254,3535,1.0,Directed
3254,3549,1.0,Directed
3254,3587,1.0,Directed
3254,3636,1.0,Directed
3254,3652,1.0,Directed
3254,3662,1.0,Directed
3254,3683,1.0,Directed
3254,3725,1.0,Directed
3254,3775,1.0,Directed
3254,3793,1.0,Directed
3254,3795,1.0,Directed
3254,3796,1.0,Directed
3254,3832,1.0,Directed
3254,3865,1.0,Directed
3254,3872,1.0,Directed
3254,3946,1.0,Directed
3254,4242,1.0,Directed
3254,4345,1.0,Directed
3254,4576,1.0,Directed
3254,4654,1.0,Directed
3254,4681,1.0,Directed
3254,4689,1.0,Directed
3254,5237,1.0,Directed
3254,5238,1.0,Directed
3254,5293,1.0,Directed
3254,5312,1.0,Directed
3254,5371,1.0,Directed
3254,5372,1.0,Directed
3254,5375,1.0,Directed
3254,5407,1.0,Directed
3254,5414,1.0,Directed
3254,5427,1.0,Directed
3254,5519,1.0,Directed
3254,5526,1.0,Directed
3254,5527,1.0,Directed
3254,5537,1.0,Directed
3254,5552,1.0,Directed
3254,5566,1.0,Directed
3254,5580,1.0,Directed
3254,5587,1.0,Directed
3254,5627,1.0,Directed
3254,5635,1.0,Directed
3254,5690,1.0,Directed
3254,5692,1.0,Directed
3254,5709,1.0,Directed
3254,5775,1.0,Directed
3254,6043,1.0,Directed
3254,6096,1.0,Directed
3254,6326,1.0,Directed
3254,6440,1.0,Directed
3254,6486,1.0,Directed
3254,6499,1.0,Directed
3254,6541,1.0,Directed
3254,6564,1.0,Directed
3254,6618,1.0,Directed
3254,6658,1.0,Directed
3254,6714,1.0,Directed
3254,6760,1.0,Directed
3254,6768,1.0,Directed
3254,6806,1.0,Directed
3254,6928,1.0,Directed
3254,6955,1.0,Directed
3254,7035,1.0,Directed
3254,7103,1.0,Directed
3254,7134,1.0,Directed
3254,7142,1.0,Directed
3254,7222,1.0,Directed
3254,7242,1.0,Directed
3254,7251,1.0,Directed
3254,7256,1.0,Directed
3254,7272,1.0,Directed
3254,7342,1.0,Directed
3254,7360,1.0,Directed
3254,7385,1.0,Directed
3254,7449,1.0,Directed
3254,7487,1.0,Directed
3254,7521,1.0,Directed
3254,7531,1.0,Directed
3254,7533,1.0,Directed
3254,7540,1.0,Directed
3254,7596,1.0,Directed
3254,7597,1.0,Directed
3254,7785,1.0,Directed
3254,7810,1.0,Directed
3254,7812,1.0,Directed
3254,7843,1.0,Directed
3254,7874,1.0,Directed
3254,7902,1.0,Directed
3254,7910,1.0,Directed
3254,7968,1.0,Directed
3254,8035,1.0,Directed
3254,8105,1.0,Directed
3254,8209,1.0,Directed
3254,8219,1.0,Directed
3254,8247,1.0,Directed
3254,8272,1.0,Directed
3254,8332,1.0,Directed
3254,8348,1.0,Directed
3254,8413,1.0,Directed
3254,8467,1.0,Directed
3254,8497,1.0,Directed
3254,8756,1.0,Directed
3254,8771,1.0,Directed
3254,8777,1.0,Directed
3254,8788,1.0,Directed
3254,8906,1.0,Directed
3254,9025,1.0,Directed
3254,9059,1.0,Directed
3254,9305,1.0,Directed
3254,9416,1.0,Directed
3254,9484,1.0,Directed
3254,9511,1.0,Directed
3254,9528,1.0,Directed
3254,9698,1.0,Directed
3254,9788,1.0,Directed
3254,9838,1.0,Directed
3254,9859,1.0,Directed
3254,9935,1.0,Directed
3254,10008,1.0,Directed
3254,10055,1.0,Directed
3254,10060,1.0,Directed
3254,10150,1.0,Directed
3254,10194,1.0,Directed
3254,10198,1.0,Directed
3254,10199,1.0,Directed
3254,10512,1.0,Directed
3254,10663,1.0,Directed
3254,10664,1.0,Directed
3254,10665,1.0,Directed
3254,10666,1.0,Directed
3254,10667,1.0,Directed
3254,10668,1.0,Directed
3254,10669,1.0,Directed
3254,10670,1.0,Directed
3254,10671,1.0,Directed
3254,10672,1.0,Directed
3254,10673,1.0,Directed
3254,10674,1.0,Directed
3254,10675,1.0,Directed
3254,10676,1.0,Directed
3254,10677,1.0,Directed
3254,10678,1.0,Directed
3254,10679,1.0,Directed
3254,10680,1.0,Directed
3254,10681,1.0,Directed
3254,10682,1.0,Directed
3254,10683,1.0,Directed
3254,10684,1.0,Directed
3254,10685,1.0,Directed
3254,10686,1.0,Directed
3254,10687,1.0,Directed
3254,10688,1.0,Directed
3254,10689,1.0,Directed
3254,10690,1.0,Directed
3254,10691,1.0,Directed
3256,598,1.0,Directed
3258,187,1.0,Directed
3258,361,1.0,Directed
3258,690,1.0,Directed
3258,1199,1.0,Directed
3258,1552,1.0,Directed
3258,1773,1.0,Directed
3258,2204,1.0,Directed
3258,2388,1.0,Directed
3258,2462,1.0,Directed
3258,2821,1.0,Directed
3258,3050,1.0,Directed
3258,3127,1.0,Directed
3258,3628,1.0,Directed
3258,5492,1.0,Directed
3260,1367,1.0,Directed
3260,1545,1.0,Directed
3260,4874,1.0,Directed
3260,7818,1.0,Directed
3264,1314,1.0,Directed
3273,1998,1.0,Directed
3274,1986,1.0,Directed
3278,0,1.0,Directed
3278,8,1.0,Directed
3278,17,1.0,Directed
3278,31,1.0,Directed
3278,57,1.0,Directed
3278,58,1.0,Directed
3278,61,1.0,Directed
3278,73,1.0,Directed
3278,82,1.0,Directed
3278,85,1.0,Directed
3278,101,1.0,Directed
3278,108,1.0,Directed
3278,109,1.0,Directed
3278,114,1.0,Directed
3278,118,1.0,Directed
3278,142,1.0,Directed
3278,152,1.0,Directed
3278,160,1.0,Directed
3278,163,1.0,Directed
3278,174,1.0,Directed
3278,193,1.0,Directed
3278,231,1.0,Directed
3278,235,1.0,Directed
3278,238,1.0,Directed
3278,252,1.0,Directed
3278,257,1.0,Directed
3278,269,1.0,Directed
3278,323,1.0,Directed
3278,326,1.0,Directed
3278,328,1.0,Directed
3278,331,1.0,Directed
3278,338,1.0,Directed
3278,344,1.0,Directed
3278,346,1.0,Directed
3278,361,1.0,Directed
3278,362,1.0,Directed
3278,369,1.0,Directed
3278,380,1.0,Directed
3278,397,1.0,Directed
3278,436,1.0,Directed
3278,445,1.0,Directed
3278,452,1.0,Directed
3278,460,1.0,Directed
3278,465,1.0,Directed
3278,489,1.0,Directed
3278,497,1.0,Directed
3278,510,1.0,Directed
3278,526,1.0,Directed
3278,527,1.0,Directed
3278,562,1.0,Directed
3278,597,1.0,Directed
3278,601,1.0,Directed
3278,609,1.0,Directed
3278,634,1.0,Directed
3278,638,1.0,Directed
3278,641,1.0,Directed
3278,642,1.0,Directed
3278,645,1.0,Directed
3278,663,1.0,Directed
3278,666,1.0,Directed
3278,676,1.0,Directed
3278,693,1.0,Directed
3278,703,1.0,Directed
3278,710,1.0,Directed
3278,721,1.0,Directed
3278,751,1.0,Directed
3278,764,1.0,Directed
3278,779,1.0,Directed
3278,789,1.0,Directed
